# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-02,athomecovid19test.me,23.227.38.32,CA,North America
2020-07-02,athomecovid19test.me,athomecovid19test.me,,
2020-07-02,azcovid19tests.ph,45.79.222.138,US,North America
2020-07-02,azcovid19tests.ph,azcovid19tests.ph,,
2020-07-02,charlestoncoronavirustest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-02,charlestoncoronavirustest.xn--io0a7i.cn,charlestoncoronavirustest.xn--io0a7i.cn,,
2020-07-02,charlestoncovid19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-02,charlestoncovid19test.xn--od0alg.cn,charlestoncovid19test.xn--od0alg.cn,,
2020-07-02,cheapcoronavirustest.xn--fiqs8s,cheapcoronavirustest.xn--fiqs8s,,
2020-07-02,coronavirus-19-testkits.com.ba,195.222.33.180,BA,Europe
2020-07-02,coronavirus-19-testkits.com.ba,coronavirus-19-testkits.com.ba,,
2020-07-02,coronaviruscure.com.ba,195.222.33.180,BA,Europe
2020-07-02,coronaviruscure.com.ba,coronaviruscure.com.ba,,
2020-07-02,coronavirus-hometesting.ws,64.70.19.203,US,North America
2020-07-02,coronavirus-hometesting.ws,coronavirus-hometesting.ws,,
2020-07-02,covid19antibodyteststl.com,50.63.202.87,US,North America
2020-07-02,covid19antibodyteststl.com,covid19antibodyteststl.com,,
2020-07-02,covid19antibodyteststl.com,ns59.domaincontrol.com,,
2020-07-02,covid19antibodyteststl.com,ns60.domaincontrol.com,,
2020-07-02,covid19antibodyteststl.ph,45.79.222.138,US,North America
2020-07-02,covid19antibodyteststl.ph,covid19antibodyteststl.ph,,
2020-07-02,covid-19test-kit.com.ph,45.79.222.138,US,North America
2020-07-02,covid-19test-kit.com.ph,covid-19test-kit.com.ph,,
2020-07-02,covidantibodyteststl.com,50.63.202.65,US,North America
2020-07-02,covidantibodyteststl.com,covidantibodyteststl.com,,
2020-07-02,covidantibodyteststl.com,ns47.domaincontrol.com,,
2020-07-02,covidantibodyteststl.com,ns48.domaincontrol.com,,
2020-07-02,covidsitetesting.com,covidsitetesting.com,,
2020-07-02,covidsitetesting.com,ns-cloud-a1.googledomains.com,,
