# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-16,48hourcovidtestingboston.com,34.102.136.180,US,North America
2020-10-16,48hourcovidtestingboston.com,48hourcovidtestingboston.com,,
2020-10-16,buycovid19testkit.co.uk,buycovid19testkit.co.uk,,
2020-10-16,corporatecovidtest.dk,corporatecovidtest.dk,,
2020-10-16,covid19blaastest.nl,185.94.230.204,NL,Europe
2020-10-16,covid19blaastest.nl,covid19blaastest.nl,,
2020-10-16,covid19blowtest.com,covid19blowtest.com,,
2020-10-16,covid19blowtest.com,ns111.auroradns.eu,,
2020-10-16,covid19blowtest.com,ns112.auroradns.nl,,
2020-10-16,covid19blowtest.com,ns113.auroradns.info,,
2020-10-16,covid19breathalyzertest.com,covid19breathalyzertest.com,,
2020-10-16,covid19breathalyzertest.com,ns081.auroradns.eu,,
2020-10-16,covid19breathalyzertest.com,ns082.auroradns.nl,,
2020-10-16,covid19breathalyzertest.com,ns083.auroradns.info,,
2020-10-16,covid19inhometestkits.com,34.102.136.180,US,North America
2020-10-16,covid19inhometestkits.com,covid19inhometestkits.com,,
2020-10-16,covid19inhometestkits.com,ns65.domaincontrol.com,,
2020-10-16,covid19inhometestkits.com,ns66.domaincontrol.com,,
2020-10-16,covid19testzentren.eu,covid19testzentren.eu,,
2020-10-16,covidblowtest.com,covidblowtest.com,,
2020-10-16,covidblowtest.com,ns051.auroradns.eu,,
2020-10-16,covidblowtest.com,ns052.auroradns.nl,,
2020-10-16,covidblowtest.com,ns053.auroradns.info,,
2020-10-16,covidcreditcure.com,alt1.aspmx.l.google.com,,
2020-10-16,covidcreditcure.com,alt2.aspmx.l.google.com,,
2020-10-16,covidcreditcure.com,alt3.aspmx.l.google.com,,
2020-10-16,covidcreditcure.com,alt4.aspmx.l.google.com,,
2020-10-16,covidcreditcure.com,aspmx.l.google.com,,
2020-10-16,covidcreditcure.com,covidcreditcure.com,,
2020-10-16,covidcreditcure.com,ns-cloud-d1.googledomains.com,,
2020-10-16,covidcreditcure.com,ns-cloud-d2.googledomains.com,,
2020-10-16,covidcreditcure.com,ns-cloud-d3.googledomains.com,,
2020-10-16,covidcreditcure.com,ns-cloud-d4.googledomains.com,,
2020-10-16,covidmultitest.com,217.146.69.49,EE,Europe
2020-10-16,covidmultitest.com,covidmultitest.com,,
2020-10-16,covidmultitest.com,ns2.zone.ee,,
2020-10-16,covidmultitest.com,ns3.zonedata.net,,
2020-10-16,covidmultitest.com,ns.zone.eu,,
2020-10-16,covid-postal-test.org,covid-postal-test.org,,
2020-10-16,covid-postal-test.org,ns.123-reg.co.uk,,
2020-10-16,covid-postal-test.org,ns2.123-reg.co.uk,,
2020-10-16,covidtestathome.gov.ge,covidtestathome.gov.ge,,
2020-10-16,covidtestingtoronto.com,34.102.136.180,US,North America
2020-10-16,covidtestingtoronto.com,covidtestingtoronto.com,,
2020-10-16,covidtestingtoronto.com,ns35.domaincontrol.com,,
2020-10-16,covidtestingtoronto.com,ns36.domaincontrol.com,,
2020-10-16,covid-testy.com.pl,46.242.246.254,PL,Europe
2020-10-16,covid-testy.com.pl,covid-testy.com.pl,,
2020-10-16,covidtestyourselfkit.com,184.168.131.241,US,North America
2020-10-16,covidtestyourselfkit.com,5v=spf1 include:_spf.email4sand01-d4939.swp23.com ~all,,
2020-10-16,covidtestyourselfkit.com,covidtestyourselfkit.com,,
2020-10-16,covidtestyourselfkit.com,ns29.domaincontrol.com,,
2020-10-16,covidtestyourselfkit.com,ns30.domaincontrol.com,,
