# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-13,buytestcovid19.com,50.63.202.42,US,North America
2020-05-13,buytestcovid19.com,50.63.202.57,US,North America
2020-05-13,buytestcovid19.com,buytestcovid19.com,,
2020-05-13,columbuscovid-19test.ph,45.79.222.138,US,North America
2020-05-13,columbuscovid-19test.ph,columbuscovid-19test.ph,,
2020-05-13,corona19cured.com.ph,45.79.222.138,US,North America
2020-05-13,corona19cured.com.ph,corona19cured.com.ph,,
2020-05-13,corona-19cure.fm,corona-19cure.fm,,
2020-05-13,corona-19cure.fm,mail.h-email.net,,
2020-05-13,corona19cures.ph,corona19cures.ph,,
2020-05-13,corona19test.de,corona19test.de,,
2020-05-13,corona19test.de,hostmaster@united-domains.de,,
2020-05-13,corona19test.de,ns.udag.de,,
2020-05-13,corona19testing.ws,64.70.19.203,US,North America
2020-05-13,corona19testing.ws,corona19testing.ws,,
2020-05-13,corona19testkit.ws,corona19testkit.ws,,
2020-05-13,corona19testkit.ws,mail.hope-mail.com,,
2020-05-13,corona19tests.ph,45.79.222.138,US,North America
2020-05-13,corona19tests.ph,corona19tests.ph,,
2020-05-13,corona19virustesting.ph,45.79.222.138,US,North America
2020-05-13,corona19virustesting.ph,corona19virustesting.ph,,
2020-05-13,coronacovidcure.com.ph,coronacovidcure.com.ph,,
2020-05-13,coronavcure.fm,coronavcure.fm,,
2020-05-13,coronavcure.fm,mail.h-email.net,,
2020-05-13,coronavircure.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,coronavircure.fm,coronavircure.fm,,
2020-05-13,coronavircure.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,coronavircure.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,coronavircure.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,coronavirus19tests.ph,45.79.222.138,US,North America
2020-05-13,coronavirus19tests.ph,coronavirus19tests.ph,,
2020-05-13,coronavirus1hrwarmcure.ws,coronavirus1hrwarmcure.ws,,
2020-05-13,coronavirus1hrwarmcure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,coronavirus1hrwarmcure.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,coronavirus2020cure.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirus2020cure.com.ph,coronavirus2020cure.com.ph,,
2020-05-13,coronavirusalternativecure.ph,45.79.222.138,US,North America
2020-05-13,coronavirusalternativecure.ph,coronavirusalternativecure.ph,,
2020-05-13,coronavirusantibodytest.ph,coronavirusantibodytest.ph,,
2020-05-13,coronaviruscureclinic.fm,198.74.54.240,US,North America
2020-05-13,coronaviruscureclinic.fm,coronaviruscureclinic.fm,,
2020-05-13,coronaviruscureclinic.ph,45.79.222.138,US,North America
2020-05-13,coronaviruscureclinic.ph,coronaviruscureclinic.ph,,
2020-05-13,coronaviruscureco.com.ph,45.79.222.138,US,North America
2020-05-13,coronaviruscureco.com.ph,coronaviruscureco.com.ph,,
2020-05-13,coronaviruscuredemployees.ws,coronaviruscuredemployees.ws,,
2020-05-13,coronaviruscuredemployees.ws,mail.hope-mail.com,,
2020-05-13,coronaviruscureforcommercialbuildings.ph,coronaviruscureforcommercialbuildings.ph,,
2020-05-13,coronaviruscureforofficebuildings.ws,64.70.19.203,US,North America
2020-05-13,coronaviruscureforofficebuildings.ws,coronaviruscureforofficebuildings.ws,,
2020-05-13,coronaviruscureforschools.ph,45.79.222.138,US,North America
2020-05-13,coronaviruscureforschools.ph,coronaviruscureforschools.ph,,
2020-05-13,coronavirus-cure.ph,coronavirus-cure.ph,,
2020-05-13,coronaviruscurepro.com,50.63.202.41,US,North America
2020-05-13,coronaviruscurepro.com,50.63.202.61,US,North America
2020-05-13,coronaviruscurepro.com,coronaviruscurepro.com,,
2020-05-13,coronaviruscurerx.ws,64.70.19.203,US,North America
2020-05-13,coronaviruscurerx.ws,coronaviruscurerx.ws,,
2020-05-13,coronaviruscurerx.ws,mail.hope-mail.com,,
2020-05-13,coronavirus-cures.ph,45.79.222.138,US,North America
2020-05-13,coronavirus-cures.ph,coronavirus-cures.ph,,
2020-05-13,coronaviruscuretoday.ph,45.79.222.138,US,North America
2020-05-13,coronaviruscuretoday.ph,coronaviruscuretoday.ph,,
2020-05-13,coronavirus-drivethrough-testing.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirusescures.com.ph,coronavirusescures.com.ph,,
2020-05-13,coronavirusescures.ph,45.79.222.138,US,North America
2020-05-13,coronavirusescures.ph,coronavirusescures.ph,,
2020-05-13,coronavirusfreetest.ph,45.79.222.138,US,North America
2020-05-13,corona-virus-hometest.com.ph,45.79.222.138,US,North America
2020-05-13,corona-virus-hometest.com.ph,corona-virus-hometest.com.ph,,
2020-05-13,corona-virus-home-test-kits.com.ph,corona-virus-home-test-kits.com.ph,,
2020-05-13,corona-virus-home-test-kits.ph,corona-virus-home-test-kits.ph,,
2020-05-13,coronavirushometestus.com.ph,45.79.222.138,US,North America
2020-05-13,corona-virus-latest-update.com.ph,corona-virus-latest-update.com.ph,,
2020-05-13,coronaviruslatestupdates.ph,45.79.222.138,US,North America
2020-05-13,coronavirusrapidtestingkits.ws,64.70.19.203,US,North America
2020-05-13,coronavirus-rapid-test-kit.fm,198.74.54.240,US,North America
2020-05-13,coronavirus-rapid-test-kit.fm,coronavirus-rapid-test-kit.fm,,
2020-05-13,coronavirus-selftest.com.ph,coronavirus-selftest.com.ph,,
2020-05-13,coronavirusselftestingkit.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirusselftestingkit.com.ph,coronavirusselftestingkit.com.ph,,
2020-05-13,coronavirustestal.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestapp.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestcentres.uk,coronavirustestcentres.uk,,
2020-05-13,coronavirustestcentres.uk,mailserver.coronavirustestcentres.uk,,
2020-05-13,coronavirusteste.pt,81.88.57.70,IT,Europe
2020-05-13,coronavirusteste.pt,coronavirusteste.pt,,
2020-05-13,coronavirusteste.pt,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-05-13,coronavirusteste.pt,#v=spf1 include:spf.webapps.net ~all,,
2020-05-13,coronavirus-tester.ph,coronavirus-tester.ph,,
2020-05-13,coronavirustestfinders.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestguidelines.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestinglocation.ph,45.79.222.138,US,North America
2020-05-13,coronavirus-testing.ph,45.79.222.138,US,North America
2020-05-13,coronavirustest-kit.com.ph,45.79.222.138,US,North America
2020-05-13,corona-virus-test-kits.ws,corona-virus-test-kits.ws,,
