# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-16,antibodytestkitcovid19.com,antibodytestkitcovid19.com,,
2020-06-16,bendcovid19testing.com,198.185.159.144,US,North America
2020-06-16,bendcovid19testing.com,198.185.159.145,US,North America
2020-06-16,bendcovid19testing.com,198.49.23.144,US,North America
2020-06-16,bendcovid19testing.com,198.49.23.145,US,North America
2020-06-16,bendcovid19testing.com,bendcovid19testing.com,,
2020-06-16,bestcovid19testing.com,bestcovid19testing.com,,
2020-06-16,californiacovidtest.com,184.168.221.54,US,North America
2020-06-16,californiacovidtest.com,184.168.221.63,US,North America
2020-06-16,californiacovidtest.com,californiacovidtest.com,,
2020-06-16,coronaviruslatest.ml,coronaviruslatest.ml,,
2020-06-16,covidcaretestkits.com,23.227.38.65,CA,North America
2020-06-16,covidcaretestkits.com,covidcaretestkits.com,,
2020-06-16,covidtestingdavao.com,covidtestingdavao.com,,
2020-06-16,covidtestingdavao.com,dns1.registrar-servers.com,,
2020-06-16,covidtestingdavao.com,dns2.registrar-servers.com,,
2020-06-16,covidtesting.nyc,covidtesting.nyc,,
2020-06-16,covidtesting.nyc,ns53.domaincontrol.com,,
2020-06-16,covidtesting.nyc,ns54.domaincontrol.com,,
2020-06-16,covidtestinguk.com,50.63.202.48,US,North America
2020-06-16,covidtestinguk.com,covidtestinguk.com,,
2020-06-16,covidtestinguk.com,ns23.domaincontrol.com,,
2020-06-16,covidtestinguk.com,ns24.domaincontrol.com,,
2020-06-16,covidtestinguk.net,184.168.221.57,US,North America
2020-06-16,covidtestinguk.net,covidtestinguk.net,,
2020-06-16,covidtestinguk.net,ns23.domaincontrol.com,,
2020-06-16,covidtestinguk.net,ns24.domaincontrol.com,,
2020-06-16,covidtestinguk.org,184.168.221.48,US,North America
2020-06-16,covidtestinguk.org,50.63.202.45,US,North America
2020-06-16,covidtestinguk.org,covidtestinguk.org,,
2020-06-16,covidtestinguk.org,ns75.domaincontrol.com,,
2020-06-16,covidtestinguk.org,ns76.domaincontrol.com,,
2020-06-16,get10minutecovid19tested.com,184.168.221.48,US,North America
2020-06-16,get10minutecovid19tested.com,get10minutecovid19tested.com,,
2020-06-16,get10minutecovid19tested.com,ns67.domaincontrol.com,,
2020-06-16,get10minutecovid19tested.com,ns68.domaincontrol.com,,
2020-06-16,hydroxychloroquinecures.com,hydroxychloroquinecures.com,,
