# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-28,antibodytestingforcovid.com,35.186.238.101,US,North America
2020-04-28,antibodytestingforcovid.com,antibodytestingforcovid.com,,
2020-04-28,arcovidtest.com,arcovidtest.com,,
2020-04-28,coronavirusbloodtests.com.ph,45.79.222.138,US,North America
2020-04-28,coronavirusbloodtests.com.ph,coronavirusbloodtests.com.ph,,
2020-04-28,coronaviruslabortest.ch,217.26.48.101,CH,Europe
2020-04-28,coronaviruslabortest.ch,coronaviruslabortest.ch,,
2020-04-28,coronavirusquicktest.co.uk,50.63.202.55,US,North America
2020-04-28,coronavirusquicktest.co.uk,coronavirusquicktest.co.uk,,
2020-04-28,coronavirus-rapid-test.de,coronavirus-rapid-test.de,,
2020-04-28,coronavirus-test.dk,coronavirus-test.dk,,
2020-04-28,coronavirus-test.dk,hostmaster@dandomain.dk,,
2020-04-28,coronavirus-test.dk,ns.dandomain.dk,,
2020-04-28,coronavirustestingoc.com,coronavirustestingoc.com,,
2020-04-28,coronavirustestingoc.com,ns1.ignitionlabs.com,,
2020-04-28,coronavirustestingoc.com,ns2.ignitionlabs.com,,
2020-04-28,coronavirustestingoc.com,ns3.ignitionlabs.com,,
2020-04-28,coronavirustestingoc.com,ns4.ignitionlabs.com,,
2020-04-28,corona-virus-test-rapido.it,85.13.143.197,DE,Europe
2020-04-28,corona-virus-test-rapido.it,corona-virus-test-rapido.it,,
2020-04-28,covid19antibodytestingnyc.com,35.186.238.101,US,North America
2020-04-28,covid19antibodytestingnyc.com,covid19antibodytestingnyc.com,,
2020-04-28,covid19antibodytestnyc.com,35.186.238.101,US,North America
2020-04-28,covid19antibodytestnyc.com,covid19antibodytestnyc.com,,
2020-04-28,covid19curehelp.com,50.63.202.43,US,North America
2020-04-28,covid19curehelp.com,50.63.202.54,US,North America
2020-04-28,covid19curehelp.com,covid19curehelp.com,,
2020-04-28,covid19curehelp.info,184.168.221.49,US,North America
2020-04-28,covid19curehelp.info,50.63.202.49,US,North America
2020-04-28,covid19curehelp.info,covid19curehelp.info,,
2020-04-28,covid19cure.ml,covid19cure.ml,,
2020-04-28,covid19fingertest.com,50.63.202.63,US,North America
