# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-15,accreditedcovidtesting.com,184.168.131.241,US,North America
2020-04-15,accreditedcovidtesting.com,accreditedcovidtesting.com,,
2020-04-15,act2020covid19testing.com,64.98.145.30,CA,North America
2020-04-15,act2020covid19testing.com,act2020covid19testing.com,,
2020-04-15,atlantacovid-19test.com,50.63.202.48,US,North America
2020-04-15,atlantacovid-19test.com,atlantacovid-19test.com,,
2020-04-15,atlantacovid-19test.com,ns65.domaincontrol.com,,
2020-04-15,atlantacovid-19test.com,ns66.domaincontrol.com,,
2020-04-15,californiacovid-19tests.com,50.63.202.56,US,North America
2020-04-15,californiacovid-19tests.com,californiacovid-19tests.com,,
2020-04-15,cdphcovid19testing.org,cdphcovid19testing.org,,
2020-04-15,certifiedcovidtest.com,certifiedcovidtest.com,,
2020-04-15,charlestoncovid-19testing.com,charlestoncovid-19testing.com,,
2020-04-15,charlestoncovid-19testing.com,ns45.domaincontrol.com,,
2020-04-15,charlestoncovid-19testing.com,ns46.domaincontrol.com,,
2020-04-15,columbuscoronavirustest.com,columbuscoronavirustest.com,,
2020-04-15,coronavirusantibodiestestkit.ph,coronavirusantibodiestestkit.ph,,
2020-04-15,coronavirusantibodiestestkits.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-15,coronavirusantibodiestestkits.fm,coronavirusantibodiestestkits.fm,,
2020-04-15,coronavirusantibodiestestkits.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-15,coronavirusantibodiestestkits.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-15,coronavirusantibodiestestkits.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-15,coronavirussalivatesting.com,coronavirussalivatesting.com,,
2020-04-15,coronavirusserologytesting.com,184.168.221.35,US,North America
2020-04-15,coronavirusserologytesting.com,coronavirusserologytesting.com,,
2020-04-15,coronavirustest.blog,195.110.124.133,IT,Europe
2020-04-15,coronavirustest.blog,coronavirustest.blog,,
2020-04-15,coronavirustest.no,185.126.39.34,NO,Europe
2020-04-15,coronavirustest.no,ns1.dnsdomene.net,,
2020-04-15,coronavirustest.no,ns2.dnsdomene.net,,
2020-04-15,coronavirustest.no,ns3.dnsdomene.net,,
2020-04-15,coronavirustestrapidos.cl,coronavirustestrapidos.cl,,
2020-04-15,covid19antibodiestestkit.com,184.168.221.54,US,North America
2020-04-15,covid19antibodiestestkit.com,covid19antibodiestestkit.com,,
2020-04-15,covid19antibodiestestkits.com.ph,45.79.222.138,US,North America
2020-04-15,covid19antibodiestestkits.com.ph,covid19antibodiestestkits.com.ph,,
2020-04-15,covid19checktest.com,77.68.64.1,GB,Europe
2020-04-15,covid19checktest.com,admin@covid19checktest.com,,
2020-04-15,covid19checktest.com,covid19checktest.com,,
2020-04-15,covid19checktest.com,mailserver.covid19checktest.com,,
2020-04-15,covid19checktest.com,ns1.livedns.co.uk,,
2020-04-15,covid19checktest.com,ns2.livedns.co.uk,,
2020-04-15,covid19checktest.com,ns3.livedns.co.uk,,
2020-04-15,covid-19cured.com,covid-19cured.com,,
2020-04-15,covid-19cure.xyz,184.168.221.42,US,North America
2020-04-15,covid-19cure.xyz,covid-19cure.xyz,,
2020-04-15,covid19employeetestkit.com.ph,covid19employeetestkit.com.ph,,
2020-04-15,covid19igottested.org,50.63.202.55,US,North America
2020-04-15,covid-19igottested.org,covid-19igottested.org,,
2020-04-15,covid19igottested.org,covid19igottested.org,,
2020-04-15,covid-19igottested.org,ns33.domaincontrol.com,,
2020-04-15,covid-19igottested.org,ns34.domaincontrol.com,,
2020-04-15,covid19-kit-test.com,ns31.infomaniak.com,,
2020-04-15,covid19-kit-test.com,ns32.infomaniak.com,,
2020-04-15,covid-19-rapid-test-kit.net,covid-19-rapid-test-kit.net,,
