# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-08,goodcovidtest.com,50.63.202.44,US,North America
2020-06-08,goodcovidtest.com,goodcovidtest.com,,
2020-06-08,ineedcovid19test.com,198.58.118.167,US,North America
2020-06-08,ineedcovid19test.com,45.33.23.183,US,North America
2020-06-08,ineedcovid19test.com,45.33.2.79,US,North America
2020-06-08,ineedcovid19test.com,45.56.79.23,US,North America
2020-06-08,ineedcovid19test.com,45.79.19.196,US,North America
2020-06-08,ineedcovid19test.com,96.126.123.244,US,North America
2020-06-08,ineedcovid19test.com,ineedcovid19test.com,,
2020-06-08,pointofcarecoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-08,pointofcarecoronavirustest.com.ba,pointofcarecoronavirustest.com.ba,,
2020-06-08,pointofcaretestcoronavirus.la,173.230.141.80,US,North America
2020-06-08,pointofcaretestcoronavirus.la,pointofcaretestcoronavirus.la,,
2020-06-08,pointofcaretestcoronavirus.xn--55qx5d.cn,pointofcaretestcoronavirus.xn--55qx5d.cn,,
