# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-25,covid19rapidtest.ph,covid19rapidtest.ph,,
2020-06-25,covidsecuresigns.com,covidsecuresigns.com,,
2020-06-25,cvscovidtesting.com,cvscovidtesting.com,,
2020-06-25,driveincoronavirustesting.xn--fiqz9s,driveincoronavirustesting.xn--fiqz9s,,
2020-06-25,drivethroughcoronavirustesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-25,drivethroughcoronavirustesting.xn--io0a7i.cn,drivethroughcoronavirustesting.xn--io0a7i.cn,,
2020-06-25,drivethroughcovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-25,drivethroughcovid19test.com.ba,drivethroughcovid19test.com.ba,,
2020-06-25,drivethroughcovid19test.la,drivethroughcovid19test.la,,
2020-06-25,drivethrucovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-25,drivethrucovid19test.com.ba,drivethrucovid19test.com.ba,,
2020-06-25,drivethrucovid19tests.xn--55qx5d.cn,drivethrucovid19tests.xn--55qx5d.cn,,
2020-06-25,drivethrucovid19test.xn--55qx5d.cn,drivethrucovid19test.xn--55qx5d.cn,,
2020-06-25,easycoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-25,easycoronavirustest.com.ba,easycoronavirustest.com.ba,,
2020-06-25,easycovid19test.xn--55qx5d.cn,easycovid19test.xn--55qx5d.cn,,
2020-06-25,homecountiescovidtest.com,23.236.62.147,US,North America
2020-06-25,homecountiescovidtest.com,homecountiescovidtest.com,,
2020-06-25,medicaltestcovid.com,66.96.162.145,US,North America
2020-06-25,medicaltestcovid.com,medicaltestcovid.com,,
2020-06-25,seattlecovid-19testing.ph,seattlecovid-19testing.ph,,
2020-06-25,secure01.verificationuser-onlines.covid19.computeronweels.com,206.189.90.137,US,North America
2020-06-25,selfcoronavirustests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-06-25,selfcoronavirustests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-06-25,selfcoronavirustests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-06-25,selfcoronavirustests.fm,selfcoronavirustests.fm,,
2020-06-25,selfcoronavirustests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-06-25,selftestforcovid19.ph,selftestforcovid19.ph,,
2020-06-25,sendmeacovid19test.ph,sendmeacovid19test.ph,,
2020-06-25,testerapidodecovid.com.br,testerapidodecovid.com.br,,
2020-06-25,testsdecovid.com,104.24.98.245,US,North America
2020-06-25,testsdecovid.com,104.24.99.245,US,North America
2020-06-25,testsdecovid.com,172.67.159.162,US,North America
2020-06-25,testsdecovid.com,2606:4700:3032::6818:62f5,US,North America
2020-06-25,testsdecovid.com,2606:4700:3033::ac43:9fa2,US,North America
2020-06-25,testsdecovid.com,2606:4700:3034::6818:63f5,US,North America
2020-06-25,testsdecovid.com,testsdecovid.com,,
2020-06-25,www77.cvscovidtesting.com,11339.searchmagnified.com,,
2020-06-25,www77.cvscovidtesting.com,199.191.50.39,VG,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.210,US,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.211,US,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.212,US,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.215,US,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.216,US,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.217,US,North America
2020-06-25,www.covidsecuresigns.com,198.54.117.218,US,North America
2020-06-25,www.covidsecuresigns.com,parkingpage.namecheap.com,,
2020-06-25,www.testsdecovid.com,104.24.98.245,US,North America
2020-06-25,www.testsdecovid.com,104.24.99.245,US,North America
2020-06-25,www.testsdecovid.com,172.67.159.162,US,North America
2020-06-26,canigetacovid19test.com,198.58.118.167,US,North America
2020-06-26,canigetacovid19test.com,45.33.23.183,US,North America
2020-06-26,canigetacovid19test.com,45.33.2.79,US,North America
2020-06-26,canigetacovid19test.com,45.56.79.23,US,North America
2020-06-26,canigetacovid19test.com,45.79.19.196,US,North America
2020-06-26,canigetacovid19test.com,96.126.123.244,US,North America
2020-06-26,canigetacovid19test.com,canigetacovid19test.com,,
2020-06-26,covid19essentialworkertesting.com,184.168.221.50,US,North America
2020-06-26,covid19essentialworkertesting.com,covid19essentialworkertesting.com,,
2020-06-26,covid19fasttest.info,198.71.232.3,US,North America
2020-06-26,covid19fasttest.info,covid19fasttest.info,,
2020-06-26,covid19testcenterlocator.com,198.58.118.167,US,North America
2020-06-26,covid19testcenterlocator.com,45.33.23.183,US,North America
2020-06-26,covid19testcenterlocator.com,45.33.2.79,US,North America
2020-06-26,covid19testcenterlocator.com,45.56.79.23,US,North America
2020-06-26,covid19testcenterlocator.com,45.79.19.196,US,North America
2020-06-26,covid19testcenterlocator.com,96.126.123.244,US,North America
2020-06-26,covid19testcenterlocator.com,covid19testcenterlocator.com,,
2020-06-26,covid19testing-singapore.com,184.168.221.51,US,North America
2020-06-26,covid19testing-singapore.com,covid19testing-singapore.com,,
2020-06-26,covid19testresultsfl.com,198.58.118.167,US,North America
2020-06-26,covid19testresultsfl.com,45.33.23.183,US,North America
2020-06-26,covid19testresultsfl.com,45.33.2.79,US,North America
2020-06-26,covid19testresultsfl.com,45.56.79.23,US,North America
2020-06-26,covid19testresultsfl.com,45.79.19.196,US,North America
2020-06-26,covid19testresultsfl.com,96.126.123.244,US,North America
2020-06-26,covid19testresultsfl.com,,bio=cd5542453bd47807b6a02dc4688c863c567da68f,,
2020-06-26,covid19testresultsfl.com,covid19testresultsfl.com,,
2020-06-26,covid19testresultsfl.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-06-26,covid19testresultsfl.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-06-26,covid19testresultsfl.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-06-26,covid19testresultsfl.com,#v=spf1 ip6:fd43:c0d1:c090::/48 -all,,
2020-06-26,covid19testresultsfl.com,#v=spf1 ip6:fd73:bc8b:fb8b::/48 -all,,
2020-06-26,covidcleantesting.com,covidcleantesting.com,,
2020-06-26,doctorcoronavirustest.xn--fiqz9s,doctorcoronavirustest.xn--fiqz9s,,
2020-06-26,doctorcovid19test.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-26,doctorcovid19test.xn--fiqs8s,doctorcovid19test.xn--fiqs8s,,
2020-06-26,doihavecoronavirustest.xn--fiqz9s,doihavecoronavirustest.xn--fiqz9s,,
2020-06-26,doineedacovid19test.xn--od0alg.cn,doineedacovid19test.xn--od0alg.cn,,
2020-06-26,doineedacovidtest19.la,173.230.141.80,US,North America
2020-06-26,doineedacovidtest19.la,doineedacovidtest19.la,,
2020-06-26,doityourselfcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-26,doityourselfcoronavirustest.com.ba,doityourselfcoronavirustest.com.ba,,
2020-06-26,doityourselfcoronavirustest.la,173.230.141.80,US,North America
2020-06-26,doityourselfcoronavirustest.la,doityourselfcoronavirustest.la,,
2020-06-26,doityourselfcoronavirustest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-26,doityourselfcoronavirustest.xn--55qx5d.cn,doityourselfcoronavirustest.xn--55qx5d.cn,,
2020-06-26,doityourselfcovid19testing.la,doityourselfcovid19testing.la,,
2020-06-26,doneedacovid19test.la,173.230.141.80,US,North America
2020-06-26,doneedacovid19test.la,doneedacovid19test.la,,
2020-06-26,dowehavefreecoronavirustestingyet.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-26,dowehavefreecoronavirustestingyet.xn--fiqz9s,dowehavefreecoronavirustestingyet.xn--fiqz9s,,
2020-06-26,firstcovid19test.com.ph,firstcovid19test.com.ph,,
2020-06-26,mobiler-covid-test.com,81.19.154.98,AT,Europe
2020-06-26,mobiler-covid-test.com,mobiler-covid-test.com,,
2020-06-26,mobiler-covid-test.com,ns1.world4you.at,,
2020-06-26,mobiler-covid-test.com,ns2.world4you.at,,
2020-06-26,querotestarcovid.com,ns1.locaweb.com.br,,
2020-06-26,querotestarcovid.com,ns2.locaweb.com.br,,
2020-06-26,querotestarcovid.com,ns3.locaweb.com.br,,
2020-06-26,querotestarcovid.com,querotestarcovid.com,,
2020-06-26,safetytestcovid-19.com.ph,safetytestcovid-19.com.ph,,
2020-06-26,samedaycoronavirustesting.ws,64.70.19.203,US,North America
2020-06-26,samedaycoronavirustesting.ws,samedaycoronavirustesting.ws,,
2020-06-26,sanantoniocoronavirustests.ph,sanantoniocoronavirustests.ph,,
2020-06-26,sanantoniocovid-19testing.com.ph,sanantoniocovid-19testing.com.ph,,
2020-06-26,sanantoniocovid-19test.ph,45.79.222.138,US,North America
2020-06-26,sanantoniocovid-19test.ph,sanantoniocovid-19test.ph,,
