# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-16,antibodycovid19simpletest.com.ph,45.79.222.138,US,North America
2020-04-16,antibodycovid19simpletest.com.ph,antibodycovid19simpletest.com.ph,,
2020-04-16,antibodyforcoronavirustest.com,antibodyforcoronavirustest.com,,
2020-04-16,antibodyforcoronavirustest.com,ns69.domaincontrol.com,,
2020-04-16,antibodyforcoronavirustest.com,ns70.domaincontrol.com,,
2020-04-16,buycoronavirustestingkits.com,buycoronavirustestingkits.com,,
2020-04-16,cacovid-19test.com.ph,45.79.222.138,US,North America
2020-04-16,cacovid-19test.com.ph,cacovid-19test.com.ph,,
2020-04-16,columbuscovid-19testing.com,50.63.202.50,US,North America
2020-04-16,columbuscovid-19testing.com,columbuscovid-19testing.com,,
2020-04-16,columbuscovidtesting.com,184.168.221.37,US,North America
2020-04-16,columbuscovidtesting.com,columbuscovidtesting.com,,
2020-04-16,companycovid19test.com,184.168.131.241,US,North America
2020-04-16,companycovid19test.com,companycovid19test.com,,
2020-04-16,coronavirusantibodiestestkits.com,184.168.221.50,US,North America
2020-04-16,coronavirusantibodiestestkits.com,coronavirusantibodiestestkits.com,,
2020-04-16,coronavirus-home-test.com,192.64.119.211,US,North America
2020-04-16,coronavirus-home-test.com,coronavirus-home-test.com,,
2020-04-16,coronavirussalivatest.com,50.63.202.58,US,North America
2020-04-16,coronavirussalivatest.com,coronavirussalivatest.com,,
2020-04-16,coronavirustestingkits.com.au,coronavirustestingkits.com.au,,
2020-04-16,coronavirustestinglondon.com,94.136.40.51,GB,Europe
2020-04-16,coronavirustestinglondon.com,coronavirustestinglondon.com,,
2020-04-16,coronavirustestingmaps.com,208.91.197.27,US,North America
2020-04-16,coronavirustestingmaps.com,coronavirustestingmaps.com,,
2020-04-16,coronavirustestingsite.org,184.168.221.61,US,North America
2020-04-16,coronavirustestingsite.org,coronavirustestingsite.org,,
2020-04-16,coronavirustestingsites.org,208.91.197.27,US,North America
2020-04-16,coronavirustestingsites.org,coronavirustestingsites.org,,
2020-04-16,coronavirus-testkit.org,2001:8d8:100f:f000::243,,
2020-04-16,coronavirus-testkit.org,217.160.0.106,DE,Europe
2020-04-16,coronavirus-testkit.org,coronavirus-testkit.org,,
2020-04-16,coronavirustestutah.com,104.196.237.226,US,North America
2020-04-16,coronavirustestutah.com,coronavirustestutah.com,,
2020-04-16,coronavirustestwristband.com,184.168.221.44,US,North America
2020-04-16,coronavirustestwristband.com,coronavirustestwristband.com,,
2020-04-16,covid19antibodiestestkits.com,50.63.202.60,US,North America
2020-04-16,covid19antibodiestestkits.com,covid19antibodiestestkits.com,,
2020-04-16,covid19antibodytest.life,50.63.202.36,US,North America
2020-04-16,covid19antibodytest.life,50.63.202.38,US,North America
2020-04-16,covid19antibodytest.life,covid19antibodytest.life,,
2020-04-16,covid19antibodytestskit.com,50.63.202.57,US,North America
2020-04-16,covid19antibodytestskit.com,covid19antibodytestskit.com,,
2020-04-16,covid19bordertest.com,184.168.131.241,US,North America
2020-04-16,covid19bordertest.com,covid19bordertest.com,,
2020-04-16,covid19bordertesting.com,184.168.131.241,US,North America
2020-04-16,covid19bordertesting.com,covid19bordertesting.com,,
2020-04-16,covid19checktest.fm,covid19checktest.fm,,
2020-04-16,covid19checktest.fm,mail.h-email.net,,
2020-04-16,covid19checktest.ph,covid19checktest.ph,,
2020-04-16,covid19companytest.com,184.168.131.241,US,North America
2020-04-16,covid19companytest.com,covid19companytest.com,,
2020-04-16,covid19contacttest.com,184.168.131.241,US,North America
2020-04-16,covid19contacttest.com,(a913928c423237072c7e4b06fc6b8b94d63d1ed6,,
2020-04-16,covid19contacttest.com,covid19contacttest.com,,
2020-04-16,covid19contacttest.com,KGE5MTM5MjhjNDIzMjM3MDcyYzdlNGIwNmZjNmI4Yjk0ZDYzZDFlZDY=,,
2020-04-16,covid19coronatest.nl,185.175.200.244,NL,Europe
2020-04-16,covid19coronatest.nl,mail.covid19coronatest.nl,,
2020-04-16,covid19coughtest.com,162.255.119.135,US,North America
2020-04-16,covid19coughtest.com,covid19coughtest.com,,
2020-04-16,covid-19cure.website,covid-19cure.website,,
2020-04-16,covid19flashtest.com,50.63.202.62,US,North America
2020-04-16,covid19flashtest.com,covid19flashtest.com,,
2020-04-16,covid19flashtest.info,184.168.221.46,US,North America
2020-04-16,covid19flashtest.info,184.168.221.47,US,North America
2020-04-16,covid19flashtest.info,covid19flashtest.info,,
2020-04-16,covid19gettested.com,50.63.202.41,US,North America
2020-04-16,covid19gettested.com,covid19gettested.com,,
2020-04-16,covid-19gettested.org,184.168.221.51,US,North America
2020-04-16,covid-19gettested.org,covid-19gettested.org,,
2020-04-16,covid19igottested.com,50.63.202.62,US,North America
2020-04-16,covid19igottested.com,covid19igottested.com,,
2020-04-16,covid19moleculartest.info,covid19moleculartest.info,,
2020-04-16,covid19rapidtestingkits.org,covid19rapidtestingkits.org,,
2020-04-16,covid19re-entrytestkit.com,covid19re-entrytestkit.com,,
2020-04-16,covid19salivatest.com,184.168.221.32,US,North America
2020-04-16,covid19salivatest.com,184.168.221.34,US,North America
2020-04-16,covid19salivatest.com,covid19salivatest.com,,
2020-04-16,covid19salivatesting.com,184.168.221.53,US,North America
2020-04-16,covid19salivatesting.com,50.63.202.43,US,North America
2020-04-16,covid-19salivatesting.com,64.98.145.30,CA,North America
2020-04-16,covid-19salivatesting.com,covid-19salivatesting.com,,
2020-04-16,covid19salivatesting.com,covid19salivatesting.com,,
2020-04-16,covid-19salivatesting.com,dnsmaster@hover.com,,
2020-04-16,covid-19salivatesting.com,mx.hover.com.cust.hostedemail.com,,
2020-04-16,covid-19salivatesting.com,ns1.hover.com,,
2020-04-16,covid19securedarea.dk,covid19securedarea.dk,,
2020-04-16,covid19statetesting.com,184.168.131.241,US,North America
2020-04-16,covid19statetesting.com,covid19statetesting.com,,
2020-04-16,covid19testforschool.com,covid19testforschool.com,,
2020-04-16,covid19testingindfw.com,50.63.202.40,US,North America
2020-04-16,covid19testingindfw.com,covid19testingindfw.com,,
2020-04-16,covid19testinginhonolulu.com,184.168.221.51,US,North America
