# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-25,48hrcovidtesting.com,48hrcovidtesting.com,,
2020-07-25,accuratecovidrapidtest.com,34.102.136.180,US,North America
2020-07-25,accuratecovidrapidtest.com,accuratecovidrapidtest.com,,
2020-07-25,accuratecovidrapidtest.com,ns23.domaincontrol.com,,
2020-07-25,accuratecovidrapidtest.com,ns24.domaincontrol.com,,
2020-07-25,covid19antibodytest.us,50.63.202.85,US,North America
2020-07-25,covid19antibodytest.us,covid19antibodytest.us,,
2020-07-25,covid19testcenter.org,34.102.136.180,US,North America
2020-07-25,covid19testcenter.org,covid19testcenter.org,,
2020-07-25,covid19testcenter.org,ns17.domaincontrol.com,,
2020-07-25,covid19testcenter.org,ns18.domaincontrol.com,,
2020-07-25,covidcompanytesting.com,198.58.118.167,US,North America
2020-07-25,covidcompanytesting.com,45.33.23.183,US,North America
2020-07-25,covidcompanytesting.com,45.33.2.79,US,North America
2020-07-25,covidcompanytesting.com,45.56.79.23,US,North America
2020-07-25,covidcompanytesting.com,45.79.19.196,US,North America
2020-07-25,covidcompanytesting.com,96.126.123.244,US,North America
2020-07-25,covidcompanytesting.com,covidcompanytesting.com,,
2020-07-25,covidcurebook.net,34.102.136.180,US,North America
2020-07-25,covidcurebook.net,covidcurebook.net,,
2020-07-25,covidtest.ie,covidtest.ie,,
2020-07-25,covidtesting1.com,198.71.232.3,US,North America
2020-07-25,covidtesting1.com,covidtesting1.com,,
2020-07-25,covidtestingappointment.com,34.102.136.180,US,North America
2020-07-25,covidtestingappointment.com,covidtestingappointment.com,,
2020-07-25,covidtestingeastbay.com,34.102.136.180,US,North America
2020-07-25,covidtestingeastbay.com,covidtestingeastbay.com,,
2020-07-25,covidtestingresultsfl.com,107.180.41.49,US,North America
2020-07-25,covidtestingresultsfl.com,covidtestingresultsfl.com,,
2020-07-25,covidtestingresultsfl.com,ns63.domaincontrol.com,,
2020-07-25,covidtestingresultsfl.com,ns64.domaincontrol.com,,
2020-07-25,covidtestonsite.com,34.102.136.180,US,North America
2020-07-25,covidtestonsite.com,covidtestonsite.com,,
2020-07-25,covidtestphoenix.com,34.102.136.180,US,North America
2020-07-25,covidtestphoenix.com,covidtestphoenix.com,,
2020-07-25,covidtestphoenix.com,ns59.domaincontrol.com,,
2020-07-25,covidtestphoenix.com,ns60.domaincontrol.com,,
2020-07-25,covidtestrightnow.com,34.102.136.180,US,North America
2020-07-25,covidtestrightnow.com,covidtestrightnow.com,,
2020-07-25,covidtestself.com,34.102.136.180,US,North America
2020-07-25,covidtestself.com,covidtestself.com,,
2020-07-25,covidtestsolutions.com,184.168.131.241,US,North America
2020-07-25,covidtestsolutions.com,covidtestsolutions.com,,
2020-07-25,covidteststucson.com,covidteststucson.com,,
2020-07-25,freecovid19tests.org,34.102.136.180,US,North America
2020-07-25,freecovid19tests.org,freecovid19tests.org,,
2020-07-25,freecovid19tests.org,ns75.domaincontrol.com,,
2020-07-25,freecovid19tests.org,ns76.domaincontrol.com,,
2020-07-25,noncovidtest.nl,mail.noncovidtest.nl,,
2020-07-25,noncovidtest.nl,noncovidtest.nl,,
2020-07-25,rapidtestcovid.us,rapidtestcovid.us,,
2020-07-25,rapidtestsforcovid.net,ns-cloud-d1.googledomains.com,,
2020-07-25,rapidtestsforcovid.net,ns-cloud-d2.googledomains.com,,
2020-07-25,rapidtestsforcovid.net,ns-cloud-d3.googledomains.com,,
2020-07-25,rapidtestsforcovid.net,ns-cloud-d4.googledomains.com,,
2020-07-25,rapidtestsforcovid.net,rapidtestsforcovid.net,,
2020-07-25,tampacovid-19test.ws,mail.hope-mail.com,,
2020-07-25,tampacovid-19test.ws,tampacovid-19test.ws,,
2020-07-25,tennesseecoronavirustesting.ws,64.70.19.203,US,North America
2020-07-25,tennesseecoronavirustesting.ws,tennesseecoronavirustesting.ws,,
2020-07-25,testcoronaviruspozuelo.ws,mail.hope-mail.com,,
2020-07-25,testcoronaviruspozuelo.ws,testcoronaviruspozuelo.ws,,
2020-07-25,test-depistage-covid19.com,213.186.33.5,FR,Europe
2020-07-25,test-depistage-covid19.com,dns104.ovh.net,,
2020-07-25,test-depistage-covid19.com,ns104.ovh.net,,
2020-07-25,test-depistage-covid19.com,test-depistage-covid19.com,,
2020-07-25,test-depistage-covid19.org,213.186.33.5,FR,Europe
2020-07-25,test-depistage-covid19.org,dns104.ovh.net,,
2020-07-25,test-depistage-covid19.org,ns104.ovh.net,,
2020-07-25,test-depistage-covid19.org,test-depistage-covid19.org,,
2020-07-25,testingathomecovid19.ws,mail.hope-mail.com,,
2020-07-25,testingathomecovid19.ws,testingathomecovid19.ws,,
2020-07-25,testing-coronavirus.ws,mail.hope-mail.com,,
2020-07-25,testing-coronavirus.ws,testing-coronavirus.ws,,
2020-07-25,test-kit-covid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-25,test-kit-covid19.ws,test-kit-covid19.ws,,
2020-07-25,test-kit-covid19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-25,tests4covid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-25,tests4covid19.ws,tests4covid19.ws,,
2020-07-25,tests4covid19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-25,thecovid-19cure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-25,the-covid19-cure.ws,mail.hope-mail.com,,
2020-07-25,the-covid19-cure.ws,the-covid19-cure.ws,,
2020-07-25,thecovid-19cure.ws,thecovid-19cure.ws,,
2020-07-25,thecovid-19cure.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-25,thecovidtestlab.ws,64.70.19.203,US,North America
2020-07-25,thecovidtestlab.ws,thecovidtestlab.ws,,
2020-07-25,trackcovid19tests.ws,64.70.19.203,US,North America
2020-07-25,trackcovid19tests.ws,trackcovid19tests.ws,,
2020-07-25,tucsoncovidtests.com,34.102.136.180,US,North America
2020-07-25,tucsoncovidtests.com,tucsoncovidtests.com,,
2020-07-25,wetestcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-25,wetestcovid19.com.ba,wetestcovid19.com.ba,,
2020-07-25,whatiscoronaviruscure.com.ba,195.222.33.180,BA,Europe
2020-07-25,whatiscoronaviruscure.com.ba,whatiscoronaviruscure.com.ba,,
2020-07-25,wherecanigetcoronavirustest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-25,wherecanigetcoronavirustest.xn--fiqz9s,wherecanigetcoronavirustest.xn--fiqz9s,,
2020-07-25,wheredoigotogettestedforcoronavirus.xn--od0alg.cn,wheredoigotogettestedforcoronavirus.xn--od0alg.cn,,
2020-07-25,wheretogettestedforcoronavirus.com.ba,195.222.33.180,BA,Europe
2020-07-25,wheretogettestedforcoronavirus.com.ba,wheretogettestedforcoronavirus.com.ba,,
2020-07-25,workforcecovidtesting.com,34.102.136.180,US,North America
2020-07-25,workforcecovidtesting.com,workforcecovidtesting.com,,
2020-07-25,www.48hrcovidtesting.com,198.71.232.3,US,North America
2020-07-25,www.48hrcovidtesting.com,48hrcovidtesting.com,,
2020-07-25,www.covidtestonsite.com,34.102.136.180,US,North America
2020-07-25,www.covidtestonsite.com,covidtestonsite.com,,
2020-07-25,www.covidteststucson.com,34.102.136.180,US,North America
2020-07-25,www.covidteststucson.com,covidteststucson.com,,
2020-07-25,wwwlillycovid19testing.com.ba,195.222.33.180,BA,Europe
2020-07-25,wwwlillycovid19testing.com.ba,wwwlillycovid19testing.com.ba,,
2020-07-25,wwwlillycovid19testing.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-25,wwwlillycovid19testing.xn--io0a7i.cn,wwwlillycovid19testing.xn--io0a7i.cn,,
2020-07-25,www.rapidtestcovid.us,rapidtestcovid.us,,
2020-07-26,covid19dnatestsites.ph,covid19dnatestsites.ph,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,213.186.33.5,FR,Europe
2020-07-26,xn--test-dpistage-covid19-g5b.store,dns104.ovh.net,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,ns104.ovh.net,,
2020-07-26,xn--test-dpistage-covid19-g5b.store,xn--test-dpistage-covid19-g5b.store,,
