# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-23,2mincovidtest.com,2mincovidtest.com,,
2020-08-23,aberdeencovid19testing.com,184.168.131.241,US,North America
2020-08-23,aberdeencovid19testing.com,aberdeencovid19testing.com,,
2020-08-23,buymycovidtest.com,buymycovidtest.com,,
2020-08-23,chloroquinetest.ph,chloroquinetest.ph,,
2020-08-23,clecovidtests.com,104.197.28.182,US,North America
2020-08-23,clecovidtests.com,clecovidtests.com,,
2020-08-23,clecovidtests.com,ns-cloud-c1.googledomains.com,,
2020-08-23,clecovidtests.com,ns-cloud-c2.googledomains.com,,
2020-08-23,clecovidtests.com,ns-cloud-c3.googledomains.com,,
2020-08-23,clecovidtests.com,ns-cloud-c4.googledomains.com,,
2020-08-23,coronaviruscuredrug.com,coronaviruscuredrug.com,,
2020-08-23,coronavirusprotestionstudy.org,198.58.118.167,US,North America
2020-08-23,coronavirusprotestionstudy.org,45.33.23.183,US,North America
2020-08-23,coronavirusprotestionstudy.org,45.33.2.79,US,North America
2020-08-23,coronavirusprotestionstudy.org,45.56.79.23,US,North America
2020-08-23,coronavirusprotestionstudy.org,45.79.19.196,US,North America
2020-08-23,coronavirusprotestionstudy.org,96.126.123.244,US,North America
2020-08-23,coronavirusprotestionstudy.org,coronavirusprotestionstudy.org,,
2020-08-23,coronavirustestingservices.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-23,coronavirustestingservices.xn--io0a7i.cn,coronavirustestingservices.xn--io0a7i.cn,,
2020-08-23,covid-19antigentest.com,covid-19antigentest.com,,
2020-08-23,covid19risktest.com,34.102.136.180,US,North America
2020-08-23,covid19risktest.com,covid19risktest.com,,
2020-08-23,covid19testkitusa.com.ge,covid19testkitusa.com.ge,,
2020-08-23,covidprotest.com,covidprotest.com,,
2020-08-23,covidtest.org.uk,covidtest.org.uk,,
2020-08-23,covidtestpunt.com,covidtestpunt.com,,
2020-08-23,covidtriptest.org,covidtriptest.org,,
2020-08-23,cvscovidtesting.us,cvscovidtesting.us,,
2020-08-23,diycovid19test.com,diycovid19test.com,,
2020-08-23,diycovidtestkit.com,216.239.32.21,US,North America
2020-08-23,diycovidtestkit.com,216.239.34.21,US,North America
2020-08-23,diycovidtestkit.com,216.239.36.21,US,North America
2020-08-23,diycovidtestkit.com,216.239.38.21,US,North America
2020-08-23,diycovidtestkit.com,diycovidtestkit.com,,
2020-08-23,gotcovidtests.com,184.168.131.241,US,North America
2020-08-23,gotcovidtests.com,gotcovidtests.com,,
2020-08-23,mycovidtester.com,mycovidtester.com,,
2020-08-23,premierfilmindustrycovidtesting.com,premierfilmindustrycovidtesting.com,,
2020-08-23,rapidcoronavirustest.co,rapidcoronavirustest.co,,
2020-08-23,rapidcoronavirustest.co.uk,rapidcoronavirustest.co.uk,,
2020-08-23,schedulecovidtesting.com,schedulecovidtesting.com,,
2020-08-23,usacovid19cure.ph,usacovid19cure.ph,,
2020-08-23,usacovid-19test.ph,45.79.222.138,US,North America
2020-08-23,usacovid-19test.ph,usacovid-19test.ph,,
2020-08-23,validcovid19test.ws,64.70.19.203,US,North America
2020-08-23,validcovid19test.ws,validcovid19test.ws,,
2020-08-23,virginiacoronavirustest.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-08-23,virginiacoronavirustest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-08-23,virginiacoronavirustest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-08-23,virginiacoronavirustest.fm,virginiacoronavirustest.fm,,
2020-08-23,virginiacoronavirustest.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-08-23,vistaflowcovid19test.ph,45.79.222.138,US,North America
2020-08-23,vistaflowcovid19test.ph,vistaflowcovid19test.ph,,
2020-08-23,www.clecovidtests.com,104.197.28.182,US,North America
2020-08-23,www.clecovidtests.com,clecovidtests.com,,
2020-08-23,www.covidtest.org.uk,34.102.136.180,US,North America
2020-08-23,www.covidtest.org.uk,covidtest.org.uk,,
2020-08-23,www.covidtestpunt.com,2001:678:76c:3760::248,RU,Europe
2020-08-23,www.rapidcoronavirustest.co,34.102.136.180,US,North America
2020-08-23,www.rapidcoronavirustest.co,rapidcoronavirustest.co,,
2020-08-24,coronavirusbreathalyzertest.com,coronavirusbreathalyzertest.com,,
2020-08-24,covid19etest.com,covid19etest.com,,
2020-08-24,covid-smell-test.com,34.102.136.180,US,North America
2020-08-24,covid-smell-test.com,covid-smell-test.com,,
2020-08-24,covidtestim.com,covidtestim.com,,
2020-08-24,covidtriptest.net,34.102.136.180,US,North America
2020-08-24,covidtriptest.net,covidtriptest.net,,
2020-08-24,easycovid19secureincome.com.ba,195.222.33.180,BA,Europe
2020-08-24,easycovid19secureincome.com.ba,easycovid19secureincome.com.ba,,
2020-08-24,lacovidtests.com,lacovidtests.com,,
2020-08-24,test19covid.com,test19covid.com,,
