# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-10,15minutecovid-19rapidtest.com,15minutecovid-19rapidtest.com,,
2020-07-10,15minutecovid-19rapidtest.com,74.220.199.6,US,North America
2020-07-10,antibodycoronavirustesting.la,173.230.141.80,US,North America
2020-07-10,antibodycoronavirustesting.la,antibodycoronavirustesting.la,,
2020-07-10,antibodytest4covid19.la,antibodytest4covid19.la,,
2020-07-10,antibodytestingforcovid19.la,antibodytestingforcovid19.la,,
2020-07-10,approvedcovid19tests.la,approvedcovid19tests.la,,
2020-07-10,approvedcovid19test.xn--fiqs8s,approvedcovid19test.xn--fiqs8s,,
2020-07-10,covid19antibodyrapidtestkit.ws,covid19antibodyrapidtestkit.ws,,
2020-07-10,covid19antibodyrapidtestkit.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-10,covid19antibodyrapidtestkit.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-10,covid19athometestkits.ws,covid19athometestkits.ws,,
2020-07-10,covid19athometestkits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-10,covid19athometestkits.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-10,covid19doghometestkit.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-10,covid19doghometestkit.xn--55qx5d.cn,covid19doghometestkit.xn--55qx5d.cn,,
2020-07-10,covid19hometestkits.ph,covid19hometestkits.ph,,
2020-07-10,covid19labtests.ca,covid19labtests.ca,,
2020-07-10,covid19onsitetesting.org,covid19onsitetesting.org,,
2020-07-10,covid19onsitetesting.org,ns1.bluehost.com,,
2020-07-10,covid19testbd.com,13.229.80.229,SG,Asia
2020-07-10,covid19testbd.com,covid19testbd.com,,
2020-07-10,covid19testbd.com,ns-100.awsdns-12.com,,
2020-07-10,covid19testbd.com,ns-1062.awsdns-04.org,,
2020-07-10,covid19testbd.com,ns-2037.awsdns-62.co.uk,,
2020-07-10,covid19testbd.com,ns-920.awsdns-51.net,,
2020-07-10,covidtest305.com,34.102.136.180,US,North America
2020-07-10,covidtest305.com,covidtest305.com,,
2020-07-10,covidtestsnow.net.ge,covidtestsnow.net.ge,,
2020-07-10,dallascovid-19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-10,dallascovid-19test.xn--od0alg.cn,dallascovid-19test.xn--od0alg.cn,,
2020-07-10,doineesacovid19test.com.ph,doineesacovid19test.com.ph,,
2020-07-10,easycovid19secureincome.com.ph,45.79.222.138,US,North America
2020-07-10,easycovid19secureincome.com.ph,easycovid19secureincome.com.ph,,
2020-07-10,ezcovid19tests.com,ezcovid19tests.com,,
2020-07-10,ezcovid19tests.com,ns43.domaincontrol.com,,
2020-07-10,ezcovid19tests.com,ns44.domaincontrol.com,,
2020-07-10,fastcovid19testresults.com,2607:f1c0:100f:f000::2c8,US,North America
2020-07-10,fastcovid19testresults.com,74.208.236.103,US,North America
2020-07-10,fastcovid19testresults.com,fastcovid19testresults.com,,
2020-07-10,fastcovid19testresults.com,hostmaster@1und1.com,,
2020-07-10,fastcovid19testresults.com,mx00.ionos.com,,
2020-07-10,fastcovid19testresults.com,mx01.ionos.com,,
2020-07-10,fastcovid19testresults.com,ns1049.ui-dns.org,,
2020-07-10,fastcovid19testresults.com,ns1078.ui-dns.biz,,
2020-07-10,fastcovid19testresults.com,ns1109.ui-dns.com,,
2020-07-10,fastcovid19testresults.com,ns1117.ui-dns.de,,
2020-07-10,fast-covidtesting.com,fast-covidtesting.com,,
2020-07-10,fast-covidtesting.com,ns1.giowm1055.siteground.biz,,
2020-07-10,fast-covidtesting.com,ns2.giowm1055.siteground.biz,,
2020-07-10,getcovid19testednow.com,2607:f1c0:100f:f000::2c8,US,North America
2020-07-10,getcovid19testednow.com,74.208.236.103,US,North America
2020-07-10,getcovid19testednow.com,getcovid19testednow.com,,
2020-07-10,getcovid19testednow.com,ns1049.ui-dns.org,,
2020-07-10,getcovid19testednow.com,ns1078.ui-dns.biz,,
2020-07-10,getcovid19testednow.com,ns1109.ui-dns.com,,
2020-07-10,getcovid19testednow.com,ns1117.ui-dns.de,,
2020-07-10,homecovid19test.xin.xin,homecovid19test.xin.xin,,
2020-07-10,homecovid19test.xin.xin,wildcard.com.xin,,
2020-07-10,kescovid19test.site,kescovid19test.site,,
2020-07-10,kescovid19test.site,ns45.domaincontrol.com,,
2020-07-10,kescovid19test.site,ns46.domaincontrol.com,,
2020-07-10,mycovidtest.online,2607:f1c0:100f:f000::2d8,US,North America
2020-07-10,mycovidtest.online,74.208.236.3,US,North America
2020-07-10,mycovidtest.online,mycovidtest.online,,
2020-07-10,mycovidtest.online,ns1062.ui-dns.de,,
2020-07-10,mycovidtest.online,ns1097.ui-dns.com,,
2020-07-10,mycovidtest.online,ns1101.ui-dns.biz,,
2020-07-10,mycovidtest.online,ns1102.ui-dns.org,,
2020-07-10,mycovidtest.site,2607:f1c0:100f:f000::2d8,US,North America
2020-07-10,mycovidtest.site,74.208.236.3,US,North America
2020-07-10,mycovidtest.site,mycovidtest.site,,
2020-07-10,mycovidtest.site,ns1018.ui-dns.de,,
2020-07-10,mycovidtest.site,ns1027.ui-dns.biz,,
2020-07-10,mycovidtest.site,ns1066.ui-dns.org,,
2020-07-10,mycovidtest.site,ns1105.ui-dns.com,,
2020-07-10,mytestcovidtest.co,198.58.118.167,US,North America
2020-07-10,mytestcovidtest.co,45.33.23.183,US,North America
2020-07-10,mytestcovidtest.co,45.33.2.79,US,North America
2020-07-10,mytestcovidtest.co,45.56.79.23,US,North America
2020-07-10,mytestcovidtest.co,45.79.19.196,US,North America
2020-07-10,mytestcovidtest.co,96.126.123.244,US,North America
2020-07-10,mytestcovidtest.co,mytestcovidtest.co,,
2020-07-10,mytestcovidtest.co,ns1.mytrafficmanagement.com,,
2020-07-10,mytestcovidtest.co,ns2.mytrafficmanagement.com,,
2020-07-10,salivatestforcoronavirus.com.ph,45.79.222.138,US,North America
2020-07-10,salivatestforcoronavirus.com.ph,salivatestforcoronavirus.com.ph,,
2020-07-10,speedycovidtest.com,34.102.136.180,US,North America
2020-07-10,speedycovidtest.com,speedycovidtest.com,,
2020-07-10,testedpositivecovid.com,ns-cloud-b1.googledomains.com,,
2020-07-10,testedpositivecovid.com,ns-cloud-b2.googledomains.com,,
2020-07-10,testedpositivecovid.com,ns-cloud-b3.googledomains.com,,
2020-07-10,testedpositivecovid.com,ns-cloud-b4.googledomains.com,,
2020-07-10,testedpositivecovid.com,testedpositivecovid.com,,
2020-07-10,testingforcovid19athome.com,34.102.136.180,US,North America
2020-07-10,testingforcovid19athome.com,ns47.domaincontrol.com,,
2020-07-10,testingforcovid19athome.com,ns48.domaincontrol.com,,
2020-07-10,testingforcovid19athome.com,testingforcovid19athome.com,,
2020-07-10,testserologicocovid19.ph,45.79.222.138,US,North America
2020-07-10,testserologicocovid19.ph,testserologicocovid19.ph,,
2020-07-10,texascovid-19tests.ph,45.79.222.138,US,North America
2020-07-10,texascovid-19tests.ph,texascovid-19tests.ph,,
2020-07-10,www.fastcovid19testresults.com,2607:f1c0:100f:f000::2c8,US,North America
2020-07-10,www.fastcovid19testresults.com,74.208.236.103,US,North America
2020-07-10,www.getcovid19testednow.com,2607:f1c0:100f:f000::2c8,US,North America
2020-07-10,www.getcovid19testednow.com,74.208.236.103,US,North America
2020-07-11,alarcovid19test.site,52.42.74.211,US,North America
2020-07-11,alarcovid19test.site,alarcovid19test.site,,
2020-07-11,bookcovidtest.com,bookcovidtest.com,,
2020-07-11,coronavirusselftest.ws,64.70.19.203,US,North America
2020-07-11,coronavirusselftest.ws,coronavirusselftest.ws,,
2020-07-11,coronavirustestdelivery.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-11,coronavirustestdelivery.xn--fiqs8s,coronavirustestdelivery.xn--fiqs8s,,
2020-07-11,covid19athometestkits.com,covid19athometestkits.com,,
2020-07-11,covid-19-home-test-kits.com.ba,195.222.33.180,BA,Europe
2020-07-11,covid-19-home-test-kits.com.ba,covid-19-home-test-kits.com.ba,,
2020-07-11,covid-19testtruck.com.ba,195.222.33.180,BA,Europe
2020-07-11,covid-19testtruck.com.ba,covid-19testtruck.com.ba,,
2020-07-11,covidrapidtester.com,covidrapidtester.com,,
2020-07-11,covidsecuresystems.co.uk,covidsecuresystems.co.uk,,
2020-07-11,covidtestglasgow.com,198.71.232.3,US,North America
2020-07-11,covidtestglasgow.com,covidtestglasgow.com,,
2020-07-11,covidtesting.cl,covidtesting.cl,,
2020-07-11,covidtestingflorida.com,covidtestingflorida.com,,
2020-07-11,covidtestingflorida.com,pdns01.domaincontrol.com,,
2020-07-11,covidtestingflorida.com,pdns02.domaincontrol.com,,
2020-07-11,covidtestingonsite.com,98.124.199.2,US,North America
2020-07-11,covidtestingonsite.com,covidtestingonsite.com,,
2020-07-11,covidtestingonsite.com,dns1.name-services.com,,
2020-07-11,covidtestingonsite.com,dns2.name-services.com,,
2020-07-11,covidtestingonsite.com,dns3.name-services.com,,
2020-07-11,covidtestingonsite.com,dns4.name-services.com,,
2020-07-11,covidtestingonsite.com,dns5.name-services.com,,
2020-07-11,covidtestingonsite.com,info@name-services.com,,
2020-07-11,covidtest.la,covidtest.la,,
2020-07-11,covidtest.la,dns@jomax.net,,
2020-07-11,covidtest.la,ns53.domaincontrol.com,,
2020-07-11,curedofcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-11,curedofcovid19.com.ba,curedofcovid19.com.ba,,
2020-07-11,diycovid-19cure.ws,64.70.19.203,US,North America
2020-07-11,diycovid-19cure.ws,diycovid-19cure.ws,,
2020-07-11,doineedtogetacovidtest.com,198.58.118.167,US,North America
2020-07-11,doineedtogetacovidtest.com,45.33.23.183,US,North America
2020-07-11,doineedtogetacovidtest.com,45.33.2.79,US,North America
2020-07-11,doineedtogetacovidtest.com,45.56.79.23,US,North America
2020-07-11,doineedtogetacovidtest.com,45.79.19.196,US,North America
2020-07-11,doineedtogetacovidtest.com,96.126.123.244,US,North America
2020-07-11,doineedtogetacovidtest.com,doineedtogetacovidtest.com,,
2020-07-11,doityourselfcoronavirustest.ws,64.70.19.203,US,North America
2020-07-11,doityourselfcoronavirustest.ws,doityourselfcoronavirustest.ws,,
2020-07-11,dothecovid19test.ph,dothecovid19test.ph,,
2020-07-11,driveincoronavirustest.com.ph,driveincoronavirustest.com.ph,,
2020-07-11,drivethroughcovid19test.ph,45.79.222.138,US,North America
2020-07-11,drivethroughcovid19test.ph,drivethroughcovid19test.ph,,
2020-07-11,drivethrucovid19tests.ph,drivethrucovid19tests.ph,,
2020-07-11,fastcovidtest2u.com,207.180.206.73,DE,Europe
2020-07-11,fastcovidtest2u.com,fastcovidtest2u.com,,
2020-07-11,fingerprickbloodtestsamplesforcovid-19.com.ba,195.222.33.180,BA,Europe
2020-07-11,fingerprickbloodtestsamplesforcovid-19.com.ba,fingerprickbloodtestsamplesforcovid-19.com.ba,,
2020-07-11,latestcovidupdates.com,latestcovidupdates.com,,
2020-07-11,secure-coronavirus.la,173.230.141.80,US,North America
2020-07-11,secure-coronavirus.la,secure-coronavirus.la,,
2020-07-11,skleptestcovid19.com,146.112.61.107,,Europe
2020-07-11,skleptestcovid19.com,skleptestcovid19.com,,
