# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-16,a1rapidcovidtesting.net,66.96.162.149,US,North America
2020-09-16,a1rapidcovidtesting.net,a1rapidcovidtesting.net,,
2020-09-16,abccovidtest.com,abccovidtest.com,,
2020-09-16,abccovidtest.com,ns37.domaincontrol.com,,
2020-09-16,abccovidtest.com,ns38.domaincontrol.com,,
2020-09-16,allcovidtesting.com,allcovidtesting.com,,
2020-09-16,allcovidtesting.com,ns65.domaincontrol.com,,
2020-09-16,allcovidtesting.com,ns66.domaincontrol.com,,
2020-09-16,artemiscovidtest.com,artemiscovidtest.com,,
2020-09-16,artemiscovidtest.com,ns-1265.awsdns-30.org,,
2020-09-16,artemiscovidtest.com,ns-1624.awsdns-11.co.uk,,
2020-09-16,artemiscovidtest.com,ns-167.awsdns-20.com,,
2020-09-16,artemiscovidtest.com,ns21.domaincontrol.com,,
2020-09-16,artemiscovidtest.com,ns22.domaincontrol.com,,
2020-09-16,artemiscovidtest.com,ns-747.awsdns-29.net,,
2020-09-16,condaxcovid19test.com,condaxcovid19test.com,,
2020-09-16,condaxcovid19test.com,ns1.hostgator.com,,
2020-09-16,condaxcovid19test.com,ns2.hostgator.com,,
2020-09-16,condaxcovid19test.com,ns575.websitewelcome.com,,
2020-09-16,condaxcovid19test.com,ns576.websitewelcome.com,,
2020-09-16,covid15mintests.com,34.102.136.180,US,North America
2020-09-16,covid15mintests.com,covid15mintests.com,,
2020-09-16,covid15mintests.com,ns31.domaincontrol.com,,
2020-09-16,covid15mintests.com,ns32.domaincontrol.com,,
2020-09-16,covid15minutetests.info,34.102.136.180,US,North America
2020-09-16,covid15minutetests.info,covid15minutetests.info,,
2020-09-16,covid15minutetests.info,ns41.domaincontrol.com,,
2020-09-16,covid15minutetests.info,ns42.domaincontrol.com,,
