# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-30,1stcovidtesting.com,1stcovidtesting.com,,
2020-10-30,americascovidtest.com,americascovidtest.com,,
2020-10-30,clear19rapidcovidtesting.com,clear19rapidcovidtesting.com,,
2020-10-30,covid19-quicktest.eu,a.ns14.net,,
2020-10-30,covid19-quicktest.eu,b.ns14.net,,
2020-10-30,covid19-quicktest.eu,c.ns14.net,,
2020-10-30,covid19-quicktest.eu,covid19-quicktest.eu,,
2020-10-30,covid19-quicktest.eu,d.ns14.net,,
2020-10-30,covid-19-schnelltests-24.de,2001:8d8:100f:f000::29a,DE,Europe
2020-10-30,covid-19-schnelltests-24.de,covid-19-schnelltests-24.de,,
2020-10-30,covid-19-schnelltests-24.de,mx00.ionos.de,,
2020-10-30,covid-19-schnelltests-24.de,mx01.ionos.de,,
2020-10-30,covid-19-schnelltests-24.de,ns1066.ui-dns.de,,
2020-10-30,covid-19-schnelltests-24.de,ns1081.ui-dns.org,,
2020-10-30,covid-19-schnelltests-24.de,ns1088.ui-dns.biz,,
2020-10-30,covid-19-schnelltests-24.de,ns1121.ui-dns.com,,
2020-10-30,covid-19-schnelltests-24.de,OHY9c3BmMSBpbmNsdWRlOmt1bmRlbm1haWxpbmcubmV0IGluY2x1ZGU6bWFyczAxLm5ldCAtYWxs,,
2020-10-30,covid19testdriveby.com,34.102.136.180,US,North America
2020-10-30,covid19testdriveby.com,covid19testdriveby.com,,
2020-10-30,covid19testdriveby.com,ns57.domaincontrol.com,,
2020-10-30,covid19testdriveby.com,ns58.domaincontrol.com,,
2020-10-30,covidfasttest.shop,covidfasttest.shop,,
2020-10-30,covidsneltestcentrum.nl,2001:1460:2::1c21:36ff:fe00:1c8,NL,Europe
2020-10-30,covidsneltestcentrum.nl,62.221.197.214,NL,Europe
2020-10-30,covidsneltestcentrum.nl,covidsneltestcentrum.nl,,
2020-10-30,covidsneltestcentrum.nl,esa1.scalasolutions.nl,,
2020-10-30,covidsneltestcentrum.nl,esa2.scalasolutions.nl,,
2020-10-30,covidsneltestcentrum.nl,esa3.scalasolutions.nl,,
2020-10-30,covidtest4travel.com,94.136.40.51,GB,Europe
2020-10-30,covidtest4travel.com,covidtest4travel.com,,
2020-10-30,covidtest4travel.com,ns.123-reg.co.uk,,
2020-10-30,covidtest4travel.com,ns2.123-reg.co.uk,,
2020-10-30,covidtest7.online,193.150.15.25,CZ,Europe
2020-10-30,covidtest7.online,cormail.ovh,,
2020-10-30,covidtest7.online,covidtest7.online,,
2020-10-30,covidtest7.online,www.cormail.ovh,,
2020-10-30,covidtestingdrivein.com,covidtestingdrivein.com,,
