# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-11-02,123covidtesten.nl,123covidtesten.nl,,
2020-11-02,123covidtesten.nl,91.184.0.100,NL,Europe
2020-11-02,123covidtesten.nl,ns1.hostnet.nl,,
2020-11-02,123covidtesten.nl,ns2.hostnetbv.com,,
2020-11-02,123covidtesten.nl,ns3.hostnetbv.nl,,
2020-11-02,b10covidtests.com,b10covidtests.com,,
2020-11-02,b10covidtests.com,pdns09.domaincontrol.com,,
2020-11-02,b10covidtests.com,pdns10.domaincontrol.com,,
2020-11-02,covid19-athometesting.com,covid19-athometesting.com,,
2020-11-02,covid19-athometesting.com,ns27.domaincontrol.com,,
2020-11-02,covid19-athometesting.com,ns28.domaincontrol.com,,
2020-11-02,covid19autotest.info,217.116.0.191,ES,Europe
2020-11-02,covid19autotest.info,covid19autotest.info,,
2020-11-02,covid-19tested.us,34.102.136.180,US,North America
2020-11-02,covid-19tested.us,covid-19tested.us,,
2020-11-02,covid19traveltest.ca,covid19traveltest.ca,,
2020-11-02,covidtest010.nl,2606:4700:3031::681b:8a08,US,North America
2020-11-02,covidtest010.nl,2606:4700:3032::681b:8b08,US,North America
2020-11-02,covidtest010.nl,2606:4700:3032::ac43:ded1,US,North America
2020-11-02,covidtest010.nl,covidtest010.nl,,
2020-11-02,covidtestcenter24.com,covidtestcenter24.com,,
2020-11-02,covidtestcenter24.com,ns1.febas.net,,
2020-11-02,covidtestcenter24.com,ns2.febas.net,,
2020-11-02,covidtestcenter24.com,ns3.febas.net,,
2020-11-02,covidtestcenter24.com,ns4.febas.net,,
2020-11-02,covidteststraat.nu,covidteststraat.nu,,
2020-11-02,covidteststraat.nu,ns1.hostnet.nl,,
2020-11-02,covidteststraat.nu,ns2.hostnetbv.com,,
2020-11-02,covidteststraat.nu,ns3.hostnetbv.nl,,
2020-11-02,findcovidtest.org,findcovidtest.org,,
2020-11-02,freecovidstest.com,184.168.131.241,US,North America
2020-11-02,freecovidstest.com,freecovidstest.com,,
2020-11-02,freecovidstest.com,ns65.domaincontrol.com,,
2020-11-02,freecovidstest.com,ns66.domaincontrol.com,,
2020-11-02,pop.testsierologici-covid-19.it,195.110.124.132,IT,Europe
2020-11-02,pop.testsierologici-covid-19.it,mail.register.it,,
2020-11-02,rapidtestcovid.nl,2001:1690:22:200::19,NL,Europe
2020-11-02,rapidtestcovid.nl,84.241.177.139,NL,Europe
2020-11-02,rapidtestcovid.nl,rapidtestcovid.nl,,
2020-11-02,redi-covidtest.com,34.102.136.180,US,North America
2020-11-02,redi-covidtest.com,ns37.domaincontrol.com,,
2020-11-02,redi-covidtest.com,ns38.domaincontrol.com,,
2020-11-02,redi-covidtest.com,redi-covidtest.com,,
2020-11-02,test-covid19.at,91.227.205.222,AT,Europe
2020-11-02,test-covid19.at,hostmaster@easyname.eu,,
2020-11-02,test-covid19.at,ns1.easyname.eu,,
2020-11-02,test-covid19.at,ns2.easyname.eu,,
2020-11-02,test-covid19.at,test-covid19.at,,
2020-11-02,testsierologici-covid-19.it,195.110.124.133,IT,Europe
2020-11-02,testsierologici-covid-19.it,testsierologici-covid-19.it,,
2020-11-02,vacationcovidtest.com,34.102.136.180,US,North America
2020-11-02,vacationcovidtest.com,ns01.domaincontrol.com,,
2020-11-02,vacationcovidtest.com,ns02.domaincontrol.com,,
2020-11-02,vacationcovidtest.com,vacationcovidtest.com,,
2020-11-02,www.123covidtesten.nl,123covidtesten.nl,,
2020-11-02,www.covidtestcenter24.com,116.202.66.60,IN,Asia
2020-11-02,www.rapidtestcovid.nl,84.241.177.139,NL,Europe
2020-11-02,www.test-covid19.at,91.227.205.222,AT,Europe
2020-11-02,www.testsierologici-covid-19.it,testsierologici-covid-19.it,,
2020-11-03,acgcovid19test.site,acgcovid19test.site,,
2020-11-03,acgcovid19test.site,ns27.domaincontrol.com,,
2020-11-03,acgcovid19test.site,ns28.domaincontrol.com,,
2020-11-03,attestation-covid19-octobre.fr,attestation-covid19-octobre.fr,,
2020-11-03,attestation-covid19-octobre.fr,ns81.domaincontrol.com,,
2020-11-03,attestation-covid19-octobre.fr,ns82.domaincontrol.com,,
2020-11-03,covidsneltestlab.nl,37.97.254.27,NL,Europe
2020-11-03,covidsneltestlab.nl,covidsneltestlab.nl,,
2020-11-03,covidtest.help,covidtest.help,,
2020-11-03,covidtestingjerseycity.com,34.102.136.180,US,North America
2020-11-03,covidtestingjerseycity.com,covidtestingjerseycity.com,,
2020-11-03,covidtestingjerseycity.com,ns25.domaincontrol.com,,
2020-11-03,covidtestingjerseycity.com,ns26.domaincontrol.com,,
2020-11-03,covidtestingproviders.com,34.102.136.180,US,North America
2020-11-03,covidtestingproviders.com,covidtestingproviders.com,,
2020-11-03,covidtestingproviders.com,ns49.domaincontrol.com,,
2020-11-03,covidtestingproviders.com,ns50.domaincontrol.com,,
2020-11-03,covidtest.london,217.160.0.83,DE,Europe
2020-11-03,covidtest.london,covidtest.london,,
2020-11-03,covidtest.london,ns1042.ui-dns.com,,
2020-11-03,covidtest.london,ns1053.ui-dns.de,,
2020-11-03,covidtest.london,ns1059.ui-dns.biz,,
2020-11-03,covidtest.london,ns1061.ui-dns.org,,
2020-11-03,covidtestoostzaan.nl,covidtestoostzaan.nl,,
2020-11-03,covidtestoostzaan.nl,do-not-reply@covidtestoostzaan.nl,,
