# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-11,athomecovidtestkits.com,184.168.131.241,US,North America
2020-09-11,athomecovidtestkits.com,athomecovidtestkits.com,,
2020-09-11,athomecovidtestkits.com,ns37.domaincontrol.com,,
2020-09-11,athomecovidtestkits.com,ns38.domaincontrol.com,,
2020-09-11,buycovid-19test.fm,198.74.54.240,US,North America
2020-09-11,buycovid-19test.fm,buycovid-19test.fm,,
2020-09-11,buycovid19test.online,34.102.136.180,US,North America
2020-09-11,buycovid19test.online,buycovid19test.online,,
2020-09-11,buycovid19test.online,ns59.domaincontrol.com,,
2020-09-11,buycovid19test.online,ns60.domaincontrol.com,,
2020-09-11,coronaviruscovidantibodytesting.com,75.119.203.109,US,North America
2020-09-11,coronaviruscovidantibodytesting.com,coronaviruscovidantibodytesting.com,,
2020-09-11,coronaviruscovidantibodytesting.com,ns1.dreamhost.com,,
2020-09-11,coronaviruscovidantibodytesting.com,ns2.dreamhost.com,,
2020-09-11,coronaviruscovidantibodytesting.com,ns3.dreamhost.com,,
2020-09-11,covid19assurancetesting.com,34.102.136.180,US,North America
2020-09-11,covid19assurancetesting.com,covid19assurancetesting.com,,
2020-09-11,covid19assurancetesting.com,ns01.domaincontrol.com,,
2020-09-11,covid19assurancetesting.com,ns02.domaincontrol.com,,
2020-09-11,covid19-testi.com,185.250.240.14,TR,Asia
2020-09-11,covid19-testi.com,covid19-testi.com,,
2020-09-11,covid19-testi.com,ns1.webofisi.org,,
2020-09-11,covid19-testi.com,ns2.webofisi.org,,
2020-09-11,covid-expresstest.ru,141.8.195.60,RU,Europe
2020-09-11,covid-expresstest.ru,covid-expresstest.ru,,
2020-09-11,covid-expresstest.ru,ns1.sprinthost.ru,,
2020-09-11,covid-expresstest.ru,ns2.sprinthost.ru,,
2020-09-11,covid-expresstest.ru,ns3.sprinthost.net,,
2020-09-11,covid-expresstest.ru,ns4.sprinthost.net,,
2020-09-11,covidflighttest.co.uk,217.160.0.136,DE,Europe
2020-09-11,covidflighttest.co.uk,covidflighttest.co.uk,,
2020-09-11,covidflighttest.co.uk,ns1046.ui-dns.com,,
2020-09-11,covidflighttest.co.uk,ns1047.ui-dns.de,,
2020-09-11,covidflighttest.co.uk,ns1098.ui-dns.biz,,
2020-09-11,covidflighttest.co.uk,ns1106.ui-dns.org,,
2020-09-11,covidsecureme.com,50.87.253.44,US,North America
2020-09-11,covidsecureme.com,covidsecureme.com,,
2020-09-11,covidsecureme.com,ns1.bluehost.com,,
2020-09-11,covidsecureme.com,ns2.bluehost.com,,
2020-09-11,covidtest4business.co.uk,2a00:1ee0:2:9::2eb7:f5b,GB,Europe
2020-09-11,covidtest4business.co.uk,46.183.15.91,GB,Europe
2020-09-11,covidtest4business.co.uk,covidtest4business.co.uk,,
2020-09-11,covidtest4business.co.uk,ns2.34sp.com,,
2020-09-11,covidtest4business.co.uk,ns.34sp.com,,
2020-09-11,covidtestatlanta.com,34.102.136.180,US,North America
2020-09-11,covidtestatlanta.com,covidtestatlanta.com,,
2020-09-11,covidtestatlanta.com,ns53.domaincontrol.com,,
2020-09-11,covidtestatlanta.com,ns54.domaincontrol.com,,
2020-09-11,covidtestdr.com.au,13.70.72.33,AU,Oceania
2020-09-11,covidtestdr.com.au,covidtestdr.com.au,,
2020-09-11,covidtestial.com,94.199.200.207,TR,Asia
2020-09-11,covidtestial.com,covidtestial.com,,
2020-09-11,covidtestial.com,cpns1.turhost.com,,
2020-09-11,covidtestial.com,cpns2.turhost.com,,
2020-09-11,covidtestinglines.com,198.58.118.167,US,North America
2020-09-11,covidtestinglines.com,45.33.23.183,US,North America
2020-09-11,covidtestinglines.com,45.33.2.79,US,North America
2020-09-11,covidtestinglines.com,45.56.79.23,US,North America
2020-09-11,covidtestinglines.com,45.79.19.196,US,North America
2020-09-11,covidtestinglines.com,96.126.123.244,US,North America
2020-09-11,covidtestinglines.com,covidtestinglines.com,,
2020-09-11,covidtestinglines.com,ns1.mytrafficmanagement.com,,
2020-09-11,covidtestinglines.com,ns2.mytrafficmanagement.com,,
2020-09-11,covidtestpunten.nl,covidtestpunten.nl,,
2020-09-11,covidtestpunten.nl,ns1.argewebhosting.eu,,
2020-09-11,covidtestpunten.nl,ns2.argewebhosting.com,,
2020-09-11,covidtestpunten.nl,ns3.argewebhosting.nl,,
2020-09-11,drivethroughcovidtest.net,34.102.136.180,US,North America
2020-09-11,drivethroughcovidtest.net,drivethroughcovidtest.net,,
2020-09-11,drivethroughcovidtest.net,ns07.domaincontrol.com,,
2020-09-11,drivethroughcovidtest.net,ns08.domaincontrol.com,,
2020-09-11,evdecovidtesti.com,185.106.208.3,TR,Asia
2020-09-11,evdecovidtesti.com,eu.guzelhosting.com,,
2020-09-11,evdecovidtesti.com,evdecovidtesti.com,,
2020-09-11,evdecovidtesti.com,sg.guzelhosting.com,,
2020-09-11,evdecovidtesti.com,tr.guzelhosting.com,,
2020-09-11,evdecovidtesti.com,us.guzelhosting.com,,
2020-09-11,expresscovid19testing.com,159.203.169.153,US,North America
2020-09-11,expresscovid19testing.com,expresscovid19testing.com,,
2020-09-11,hizlicovidtesti.xyz,93.89.226.17,CY,Europe
2020-09-11,hizlicovidtesti.xyz,eu.dnsenable.com,,
2020-09-11,hizlicovidtesti.xyz,hizlicovidtesti.xyz,,
2020-09-11,hizlicovidtesti.xyz,hostmaster.dnsenable.com,,
2020-09-11,hizlicovidtesti.xyz,hostmaster@dnsenable.com,,
2020-09-11,hizlicovidtesti.xyz,tr.dnsenable.com,,
2020-09-11,hizlicovidtesti.xyz,us.dnsenable.com,,
2020-09-11,jesusbloodcurecovid19.ph,jesusbloodcurecovid19.ph,,
2020-09-11,mail.covidsecureme.com,50.87.253.44,US,North America
2020-09-11,premiercovidtesting.com,198.71.232.3,US,North America
2020-09-11,premiercovidtesting.com,pdns09.domaincontrol.com,,
2020-09-11,premiercovidtesting.com,pdns10.domaincontrol.com,,
2020-09-11,premiercovidtesting.com,premiercovidtesting.com,,
2020-09-11,rdv-testcovid.com,217.70.184.38,FR,Europe
2020-09-11,rdv-testcovid.com,ns-184-b.gandi.net,,
2020-09-11,rdv-testcovid.com,ns-82-a.gandi.net,,
2020-09-11,rdv-testcovid.com,ns-94-c.gandi.net,,
2020-09-11,rdv-testcovid.com,rdv-testcovid.com,,
2020-09-11,rdv-testcovid.fr,hostmaster@gandi.net,,
2020-09-11,rdv-testcovid.fr,ns1.gandi.net,,
2020-09-11,rdv-testcovid.fr,rdv-testcovid.fr,,
2020-09-11,s3.test-vaccin-covid.com,cellar-c2.services.clever-cloud.com,,
2020-09-11,testcovid19consejeria.com,199.59.242.153,US,North America
2020-09-11,testcovid19consejeria.com,ns1.bodis.com,,
2020-09-11,testcovid19consejeria.com,ns2.bodis.com,,
2020-09-11,testcovid19consejeria.com,testcovid19consejeria.com,,
2020-09-11,testcovid19consejeriadeeducacioncomunidaddemadrid.com,199.59.242.153,US,North America
2020-09-11,testcovid19consejeriadeeducacioncomunidaddemadrid.com,ns1.bodis.com,,
2020-09-11,testcovid19consejeriadeeducacioncomunidaddemadrid.com,ns2.bodis.com,,
2020-09-11,testcovid19consejeriadeeducacioncomunidaddemadrid.com,testcovid19consejeriadeeducacioncomunidaddemadrid.com,,
2020-09-11,testcovid19consejeriadeeducacioncomunidadmadrid.com,199.59.242.153,US,North America
2020-09-11,testcovid19consejeriadeeducacioncomunidadmadrid.com,ns1.bodis.com,,
2020-09-11,testcovid19consejeriadeeducacioncomunidadmadrid.com,ns2.bodis.com,,
2020-09-11,testcovid19consejeriadeeducacioncomunidadmadrid.com,testcovid19consejeriadeeducacioncomunidadmadrid.com,,
2020-09-11,testcovid19consejeriaeducacionmadrid.com,199.59.242.153,US,North America
2020-09-11,testcovid19consejeriaeducacionmadrid.com,ns1.bodis.com,,
2020-09-11,testcovid19consejeriaeducacionmadrid.com,ns2.bodis.com,,
2020-09-11,testcovid19consejeriaeducacionmadrid.com,testcovid19consejeriaeducacionmadrid.com,,
2020-09-11,test.covidscreener.ca,69.172.207.151,CA,North America
2020-09-11,testcovidviajes.com,146.112.61.107,,Europe
2020-09-11,testcovidviajes.com,ns3.dinahosting.com,,
2020-09-11,testcovidviajes.com,ns.dinahosting.com,,
2020-09-11,testcovidviajes.com,testcovidviajes.com,,
2020-09-11,test-vaccin-covid.com,185.42.117.108,FR,Europe
2020-09-11,test-vaccin-covid.com,185.42.117.109,FR,Europe
2020-09-11,test-vaccin-covid.com,46.252.181.103,FR,Europe
2020-09-11,test-vaccin-covid.com,46.252.181.104,FR,Europe
2020-09-11,test-vaccin-covid.com,ns-174-c.gandi.net,,
2020-09-11,test-vaccin-covid.com,ns-58-a.gandi.net,,
2020-09-11,test-vaccin-covid.com,ns-82-b.gandi.net,,
2020-09-11,test-vaccin-covid.com,test-vaccin-covid.com,,
2020-09-11,test-vaccin-covid.fr,185.42.117.108,FR,Europe
2020-09-11,test-vaccin-covid.fr,185.42.117.109,FR,Europe
2020-09-11,test-vaccin-covid.fr,46.252.181.103,FR,Europe
2020-09-11,test-vaccin-covid.fr,46.252.181.104,FR,Europe
2020-09-11,test-vaccin-covid.fr,test-vaccin-covid.fr,,
2020-09-11,test-vaccin-covid.org,185.42.117.108,FR,Europe
2020-09-11,test-vaccin-covid.org,185.42.117.109,FR,Europe
2020-09-11,test-vaccin-covid.org,46.252.181.103,FR,Europe
2020-09-11,test-vaccin-covid.org,46.252.181.104,FR,Europe
2020-09-11,test-vaccin-covid.org,ns-100-b.gandi.net,,
2020-09-11,test-vaccin-covid.org,ns-101-a.gandi.net,,
2020-09-11,test-vaccin-covid.org,ns-190-c.gandi.net,,
2020-09-11,test-vaccin-covid.org,test-vaccin-covid.org,,
2020-09-11,www.test-vaccin-covid.com,185.42.117.108,FR,Europe
2020-09-11,www.test-vaccin-covid.com,185.42.117.109,FR,Europe
2020-09-11,www.test-vaccin-covid.com,46.252.181.103,FR,Europe
2020-09-11,www.test-vaccin-covid.com,46.252.181.104,FR,Europe
2020-09-11,www.test-vaccin-covid.com,domain.par.clever-cloud.com,,
2020-09-11,www.test-vaccin-covid.fr,185.42.117.108,FR,Europe
2020-09-11,www.test-vaccin-covid.fr,185.42.117.109,FR,Europe
2020-09-11,www.test-vaccin-covid.fr,46.252.181.103,FR,Europe
2020-09-11,www.test-vaccin-covid.fr,46.252.181.104,FR,Europe
2020-09-11,www.test-vaccin-covid.fr,domain.par.clever-cloud.com,,
2020-09-11,yourcovidtest.org,34.102.136.180,US,North America
2020-09-11,yourcovidtest.org,yourcovidtest.org,,
2020-09-12,anchoragecovidtest.org,143.204.215.110,US,North America
