# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-05,20minutecovidtesting.com,198.185.159.144,US,North America
2020-09-05,20minutecovidtesting.com,198.185.159.145,US,North America
2020-09-05,20minutecovidtesting.com,198.49.23.144,US,North America
2020-09-05,20minutecovidtesting.com,198.49.23.145,US,North America
2020-09-05,20minutecovidtesting.com,20minutecovidtesting.com,,
2020-09-05,20minutecovidtesting.com,alt1.aspmx.l.google.com,,
2020-09-05,20minutecovidtesting.com,alt2.aspmx.l.google.com,,
2020-09-05,20minutecovidtesting.com,alt3.aspmx.l.google.com,,
2020-09-05,20minutecovidtesting.com,alt4.aspmx.l.google.com,,
2020-09-05,20minutecovidtesting.com,aspmx.l.google.com,,
2020-09-05,20minutecovidtesting.com,dns1.p03.nsone.net,,
2020-09-05,20minutecovidtesting.com,dns2.p03.nsone.net,,
2020-09-05,20minutecovidtesting.com,dns3.p03.nsone.net,,
2020-09-05,20minutecovidtesting.com,dns4.p03.nsone.net,,
2020-09-05,20minutecovidtesting.com,ns01.squarespacedns.com,,
2020-09-05,20minutecovidtesting.com,ns02.squarespacedns.com,,
2020-09-05,20minutecovidtesting.com,ns03.squarespacedns.com,,
2020-09-05,20minutecovidtesting.com,ns04.squarespacedns.com,,
2020-09-05,bayareacovidtesting.com,34.102.136.180,US,North America
2020-09-05,bayareacovidtesting.com,bayareacovidtesting.com,,
2020-09-05,bayareacovidtesting.com,ns57.domaincontrol.com,,
2020-09-05,bayareacovidtesting.com,ns58.domaincontrol.com,,
2020-09-05,bestcovidtestkits.com,bestcovidtestkits.com,,
2020-09-05,bestcovidtestkits.com,bestcovidtestkits-com.mail.protection.outlook.com,,
2020-09-05,bestcovidtestkits.com,ns57.domaincontrol.com,,
2020-09-05,bestcovidtestkits.com,ns58.domaincontrol.com,,
2020-09-05,buycovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-09-05,buycovid19testkit.com.ba,buycovid19testkit.com.ba,,
2020-09-05,buycovid19test.la,173.230.141.80,US,North America
2020-09-05,buycovid19test.la,buycovid19test.la,,
2020-09-05,cacovid-19test.la,cacovid-19test.la,,
2020-09-05,californiacoronavirustest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-09-05,californiacoronavirustest.xn--fiqs8s,californiacoronavirustest.xn--fiqs8s,,
2020-09-05,californiacovid-19testing.la,173.230.141.80,US,North America
2020-09-05,californiacovid-19testing.la,californiacovid-19testing.la,,
2020-09-05,californiacovid19testing.la,californiacovid19testing.la,,
2020-09-05,californiacovid19test.la,173.230.141.80,US,North America
2020-09-05,californiacovid19test.la,californiacovid19test.la,,
2020-09-05,californiacovid-19tests.la,173.230.141.80,US,North America
2020-09-05,californiacovid-19tests.la,californiacovid-19tests.la,,
2020-09-05,coronavirusantibodytest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-09-05,coronavirusantibodytest.xn--55qx5d.cn,coronavirusantibodytest.xn--55qx5d.cn,,
2020-09-05,coronavirusrapidtest.online,coronavirusrapidtest.online,,
2020-09-05,coronavirusrapidtest.online,nszero1.axc.nl,,
2020-09-05,coronavirusrapidtest.online,nszero2.axc.nl,,
2020-09-05,covid19testsdirect.com,107.180.41.85,US,North America
2020-09-05,covid19testsdirect.com,covid19testsdirect.com,,
2020-09-05,covid19testsdirect.com,ns63.domaincontrol.com,,
2020-09-05,covid19testsdirect.com,ns64.domaincontrol.com,,
2020-09-05,covidlamptest.nl,2a01:7c8:3:1337::29,NL,Europe
2020-09-05,covidlamptest.nl,covidlamptest.nl,,
2020-09-05,covidlamptest.nl,ns0.nl,,
2020-09-05,covidlamptest.nl,ns11.net,,
2020-09-05,covidlamptest.nl,ns5.be,,
2020-09-05,covidquicktest.online,covidquicktest.online,,
2020-09-05,covidquicktest.online,nszero1.axc.nl,,
2020-09-05,covidquicktest.online,nszero2.axc.nl,,
2020-09-05,covidrapidtest.online,146.112.61.107,,Europe
2020-09-05,covidrapidtest.online,covidrapidtest.online,,
2020-09-05,covidrapidtest.online,nszero1.axc.nl,,
2020-09-05,covidrapidtest.online,nszero2.axc.nl,,
2020-09-05,covidtestlv.com,52.218.176.146,US,North America
