# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-06,1588750534069._domainkey.covid19testing.nl,C3Y9c3BmMSAtYWxs,,
2020-05-06,1588750534069._domainkey.covid19testing.nl,v=spf1 -all,,
2020-05-06,1588791531545._domainkey.covid19testing.nl,C3Y9c3BmMSAtYWxs,,
2020-05-06,1588791531545._domainkey.covid19testing.nl,v=spf1 -all,,
2020-05-06,1588819578603._domainkey.covid19testing.nl,C3Y9c3BmMSAtYWxs,,
2020-05-06,1588826698967._domainkey.covid19testing.nl,C3Y9c3BmMSAtYWxs,,
2020-05-06,antibodytestingcovid.com,35.186.238.101,US,North America
2020-05-06,antibodytestingcovid.com,antibodytestingcovid.com,,
2020-05-06,athomecovid-19test.net,208.91.197.27,US,North America
2020-05-06,athomecovid-19test.net,athomecovid-19test.net,,
2020-05-06,auto-test-covid19.com,23.227.38.65,CA,North America
2020-05-06,auto-test-covid19.com,auto-test-covid19.com,,
2020-05-06,cheapestcovidlabtests.com,50.63.202.34,US,North America
2020-05-06,cheapestcovidlabtests.com,50.63.202.62,US,North America
2020-05-06,cheapestcovidlabtests.com,cheapestcovidlabtests.com,,
2020-05-06,coronacovid19test.nl,coronacovid19test.nl,,
2020-05-06,coronaviruscure.io,coronaviruscure.io,,
2020-05-06,coronavirustestcentres.org,coronavirustestcentres.org,,
2020-05-06,coronavirustestingmaps.net,208.91.197.27,US,North America
2020-05-06,coronavirustestingmaps.net,coronavirustestingmaps.net,,
2020-05-06,covid19athometest.net,208.91.197.27,US,North America
2020-05-06,covid19athometest.net,covid19athometest.net,,
2020-05-06,covid19iggrapidtest.com,192.64.119.143,US,North America
2020-05-06,covid19iggrapidtest.com,covid19iggrapidtest.com,,
2020-05-06,covid19testing.at,194.63.248.52,NO,Europe
2020-05-06,covid19testing.at,covid19testing.at,,
2020-05-06,covid19testing.at,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.at,ns1.hyp.net,,
2020-05-06,covid19testing.at,ns2.hyp.net,,
2020-05-06,covid19testing.at,ns3.hyp.net,,
2020-05-06,covid19testing.ch,2a01:5b40::bc03:0:0:0:1,,
2020-05-06,covid19testing.ch,covid19testing.ch,,
2020-05-06,covid19testing.ch,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.ch,ns1.hyp.net,,
2020-05-06,covid19testing.ch,ns2.hyp.net,,
2020-05-06,covid19testing.ch,ns3.hyp.net,,
2020-05-06,covid19testing.de,covid19testing.de,,
2020-05-06,covid19testing.de,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.de,ns1.hyp.net,,
2020-05-06,covid19testing.de,ns2.hyp.net,,
2020-05-06,covid19testing.de,ns3.hyp.net,,
2020-05-06,covid19testing.de,v=spf1 -all,,
2020-05-06,covid19testing.dk,185.134.245.113,NO,Europe
2020-05-06,covid19testing.dk,194.63.248.52,NO,Europe
2020-05-06,covid19testing.dk,2a01:5b40::248:0:0:0:52,,
2020-05-06,covid19testing.dk,covid19testing.dk,,
2020-05-06,covid19testing.dk,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.dk,ns1.hyp.net,,
2020-05-06,covid19testing.es,covid19testing.es,,
2020-05-06,covid19testing.es,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.es,ns1.hyp.net,,
2020-05-06,covid19testing.fi,185.134.245.113,NO,Europe
2020-05-06,covid19testing.fi,2a01:5b40::bc03:0:0:0:1,,
2020-05-06,covid19testing.fi,covid19testing.fi,,
2020-05-06,covid19testing.fi,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.fi,ns1.hyp.net,,
2020-05-06,covid19testing.fi,v=spf1 -all,,
2020-05-06,covid19testing.fr,185.134.245.113,NO,Europe
2020-05-06,covid19testing.fr,194.63.248.52,NO,Europe
2020-05-06,covid19testing.fr,2a01:5b40::248:0:0:0:52,,
2020-05-06,covid19testing.fr,covid19testing.fr,,
2020-05-06,covid19testing.fr,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.fr,ns1.hyp.net,,
2020-05-06,covid19testing.fr,ns2.hyp.net,,
2020-05-06,covid19testing.fr,ns3.hyp.net,,
2020-05-06,covid19testing.it,covid19testing.it,,
2020-05-06,covid19testing.it,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.it,ns1.hyp.net,,
2020-05-06,covid19testing.it,v=spf1 -all,,
2020-05-06,covid19testing.nl,185.134.245.113,NO,Europe
2020-05-06,covid19testing.nl,2a01:5b40::bc03:0:0:0:1,,
2020-05-06,covid19testing.nl,C3Y9c3BmMSAtYWxs,,
2020-05-06,covid19testing.nl,covid19testing.nl,,
2020-05-06,covid19testing.nl,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.nl,ns1.hyp.net,,
2020-05-06,covid19testing.nl,ns2.hyp.net,,
2020-05-06,covid19testing.nl,ns3.hyp.net,,
2020-05-06,covid19testing.nl,v=spf1 -all,,
2020-05-06,covid19testing.no,194.63.248.52,NO,Europe
2020-05-06,covid19testing.no,2a01:5b40::248:0:0:0:52,,
2020-05-06,covid19testing.no,covid19testing.no,,
2020-05-06,covid19testing.no,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.no,ns1.hyp.net,,
2020-05-06,covid19testing.no,ns2.hyp.net,,
2020-05-06,covid19testing.no,ns3.hyp.net,,
2020-05-06,covid19testing.no,v=spf1 -all,,
2020-05-06,covid19testingpdl.com,covid19testingpdl.com,,
2020-05-06,covid19testing.pl,185.134.245.113,NO,Europe
2020-05-06,covid19testing.pl,covid19testing.pl,,
2020-05-06,covid19testing.pl,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.pl,ns1.hyp.net,,
2020-05-06,covid19testing.pt,185.134.245.113,NO,Europe
2020-05-06,covid19testing.pt,2a01:5b40::bc03:0:0:0:1,,
2020-05-06,covid19testing.pt,covid19testing.pt,,
2020-05-06,covid19testing.pt,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.pt,ns1.hyp.net,,
2020-05-06,covid19testing.se,185.134.245.113,NO,Europe
2020-05-06,covid19testing.se,194.63.248.52,NO,Europe
2020-05-06,covid19testing.se,2a01:5b40::bc03:0:0:0:1,,
2020-05-06,covid19testing.se,covid19testing.se,,
2020-05-06,covid19testing.se,hostmaster@domeneshop.no,,
2020-05-06,covid19testing.se,ns1.hyp.net,,
2020-05-06,covid19testing.se,ns2.hyp.net,,
2020-05-06,covid19testing.se,ns3.hyp.net,,
2020-05-06,covidcure.buzz,44.227.65.245,US,North America
2020-05-06,covidcure.buzz,covidcure.buzz,,
2020-05-06,covidcurenews.info,184.168.221.57,US,North America
2020-05-06,covidcurenews.info,184.168.221.61,US,North America
2020-05-06,covidcurenews.info,covidcurenews.info,,
2020-05-06,covidtestcampania.com,2001:4860:4802:32::15,,
2020-05-06,covidtestcampania.com,2001:4860:4802:34::15,,
2020-05-06,covidtestcampania.com,2001:4860:4802:36::15,,
2020-05-06,covidtestcampania.com,2001:4860:4802:38::15,,
2020-05-06,covidtestcampania.com,216.239.32.21,US,North America
2020-05-06,covidtestcampania.com,216.239.34.21,US,North America
2020-05-06,covidtestcampania.com,216.239.36.21,US,North America
2020-05-06,covidtestcampania.com,216.239.38.21,US,North America
2020-05-06,covidtestcampania.com,covidtestcampania.com,,
2020-05-06,covidtestes.com.br,covidtestes.com.br,,
2020-05-06,covidtestes.com.br,ns492.hostgator.com.br,,
2020-05-06,covidtestes.com.br,root@br492.hostgator.com.br,,
2020-05-06,covidtest.icu,covidtest.icu,,
2020-05-06,covidtest.life,108.167.165.182,US,North America
2020-05-06,covidtest.life,cns39.hostgator.com,,
2020-05-06,covidtest.life,cns40.hostgator.com,,
2020-05-06,covidtest.life,covidtest.life,,
2020-05-06,covidtestoc.com,162.244.81.115,US,North America
2020-05-06,covidtestoc.com,covidtestoc.com,,
2020-05-06,covidtestschicago.com,184.168.221.43,US,North America
2020-05-06,covidtestschicago.com,covidtestschicago.com,,
2020-05-06,covidtest.top,covidtest.top,,
2020-05-06,covidvirtualtesting.org,192.0.78.24,US,North America
2020-05-06,covidvirtualtesting.org,192.0.78.25,US,North America
2020-05-06,covidvirtualtesting.org,covidvirtualtesting.org,,
2020-05-06,covidvirtualtesting.org,ns1.wordpress.com,,
2020-05-06,covidvirtualtesting.org,ns2.wordpress.com,,
2020-05-06,covidvirtualtesting.org,ns3.wordpress.com,,
2020-05-06,cpanel.covidtest.top,108.167.165.182,US,North America
