# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-24,adlabcovidtest.com,81.17.18.195,CH,Europe
2020-04-24,adlabcovidtest.com,adlabcovidtest.com,,
2020-04-24,at-homecovid19test.com,91.195.240.103,DE,Europe
2020-04-24,at-homecovid19test.com,at-homecovid19test.com,,
2020-04-24,athomecovid-19test.com,athomecovid-19test.com,,
2020-04-24,at-home-covid-19-testing.com,13.35.126.30,US,North America
2020-04-24,at-home-covid-19-testing.com,13.35.126.53,US,North America
2020-04-24,at-home-covid-19-testing.com,13.35.126.54,US,North America
2020-04-24,at-home-covid-19-testing.com,13.35.126.69,US,North America
2020-04-24,athomecovid-19tests.com,50.63.202.93,US,North America
2020-04-24,bestcovid19hometest.com,208.91.197.39,VG,North America
2020-04-24,bestcovid19hometest.com,bestcovid19hometest.com,,
2020-04-24,biosynex-testcovid19.com.ua,5.39.10.93,FR,Europe
2020-04-24,biosynex-testcovid19.com.ua,biosynex-testcovid19.com.ua,,
2020-04-24,biosynex-testcovid19.com.ua,mail.imena.com.ua,,
2020-04-24,clungenecovid19test.info,clungenecovid19test.info,,
2020-04-24,columbuscoronavirustesting.fm,198.74.54.240,US,North America
2020-04-24,columbuscoronavirustesting.fm,columbuscoronavirustesting.fm,,
2020-04-24,corona19testkit.llp,corona19testkit.llp,,
2020-04-24,coronavirusprotest.com,91.195.240.94,DE,Europe
2020-04-24,coronavirusprotest.com,coronavirusprotest.com,,
2020-04-24,coronavirusstooltest.com,ns1.monikerdns.net,,
2020-04-24,coronavirusstooltest.com,ns2.monikerdns.net,,
2020-04-24,coronavirusstooltest.com,ns3.monikerdns.net,,
2020-04-24,coronavirusstooltest.com,ns4.monikerdns.net,,
2020-04-24,corona-virus-test.me,corona-virus-test.me,,
2020-04-24,coronavirustestnationwide.com,184.168.221.45,US,North America
