# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-19,antigencovidtesting.com,34.102.136.180,US,North America
2020-08-19,antigencovidtesting.com,antigencovidtesting.com,,
2020-08-19,athomecovidtestcenter.com,192.185.0.218,US,North America
2020-08-19,athomecovidtestcenter.com,athomecovidtestcenter.com,,
2020-08-19,becomeacovidtestingsite.space,217.70.184.38,FR,Europe
2020-08-19,becomeacovidtestingsite.space,becomeacovidtestingsite.space,,
2020-08-19,becomeacovidtestingsite.space,fb.mail.gandi.net,,
2020-08-19,becomeacovidtestingsite.space,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-08-19,becomeacovidtestingsite.space,ns-147-b.gandi.net,,
2020-08-19,becomeacovidtestingsite.space,ns-181-a.gandi.net,,
2020-08-19,becomeacovidtestingsite.space,ns-199-c.gandi.net,,
2020-08-19,becomeacovidtestingsite.space,spool.mail.gandi.net,,
2020-08-19,becomeacovidtestingsite.space,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-08-19,carolinacovidtesting.com,carolinacovidtesting.com,,
2020-08-19,cchcicovidtesting.com,198.58.118.167,US,North America
2020-08-19,cchcicovidtesting.com,45.33.23.183,US,North America
2020-08-19,cchcicovidtesting.com,45.33.2.79,US,North America
2020-08-19,cchcicovidtesting.com,45.56.79.23,US,North America
2020-08-19,cchcicovidtesting.com,45.79.19.196,US,North America
2020-08-19,cchcicovidtesting.com,96.126.123.244,US,North America
2020-08-19,cchcicovidtesting.com,cchcicovidtesting.com,,
2020-08-19,cdphcovidtesting19.org,198.58.118.167,US,North America
2020-08-19,cdphcovidtesting19.org,45.33.23.183,US,North America
2020-08-19,cdphcovidtesting19.org,45.33.2.79,US,North America
2020-08-19,cdphcovidtesting19.org,45.56.79.23,US,North America
2020-08-19,cdphcovidtesting19.org,45.79.19.196,US,North America
2020-08-19,cdphcovidtesting19.org,96.126.123.244,US,North America
2020-08-19,cdphcovidtesting19.org,cdphcovidtesting19.org,,
2020-08-19,cdphcovidtesting19.org,ns1.mytrafficmanagement.com,,
2020-08-19,cdphcovidtesting19.org,ns2.mytrafficmanagement.com,,
2020-08-19,cdphcovidtesting.org,198.58.118.167,US,North America
2020-08-19,cdphcovidtesting.org,45.33.23.183,US,North America
2020-08-19,cdphcovidtesting.org,45.33.2.79,US,North America
2020-08-19,cdphcovidtesting.org,45.56.79.23,US,North America
2020-08-19,cdphcovidtesting.org,45.79.19.196,US,North America
2020-08-19,cdphcovidtesting.org,96.126.123.244,US,North America
2020-08-19,cdphcovidtesting.org,cdphcovidtesting.org,,
2020-08-19,cdphcovidtesting.org,ns1.mytrafficmanagement.com,,
2020-08-19,cdphcovidtesting.org,ns2.mytrafficmanagement.com,,
2020-08-19,coronacovid19test.ws,coronacovid19test.ws,,
2020-08-19,coronacovid19test.ws,mail.hope-mail.com,,
2020-08-19,coronavirustesting.app,coronavirustesting.app,,
2020-08-19,covid19employertest.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-08-19,covid19employertest.fm,covid19employertest.fm,,
2020-08-19,covid19employertest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-08-19,covid19employertest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-08-19,covid19employertest.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-08-19,covid19etestsolutions.com,23.236.62.147,US,North America
2020-08-19,covid19etestsolutions.com,covid19etestsolutions.com,,
2020-08-19,covid19testinglv.com,2001:4860:4802:32::15,US,North America
2020-08-19,covid19testinglv.com,2001:4860:4802:34::15,US,North America
2020-08-19,covid19testinglv.com,2001:4860:4802:36::15,US,North America
2020-08-19,covid19testinglv.com,2001:4860:4802:38::15,US,North America
2020-08-19,covid19testinglv.com,216.239.32.21,US,North America
2020-08-19,covid19testinglv.com,216.239.34.21,US,North America
2020-08-19,covid19testinglv.com,216.239.36.21,US,North America
