# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-25,antibodytestingcovid19.com,35.186.238.101,US,North America
2020-04-25,antibodytestingcovid19.com,antibodytestingcovid19.com,,
2020-04-25,approvedcovidtest.com,209.99.64.55,US,North America
2020-04-25,approvedcovidtest.com,approvedcovidtest.com,,
2020-04-25,atomocovid19test.com.au,atomocovid19test.com.au,,
2020-04-25,atomocovid-19test.co.nz,atomocovid-19test.co.nz,,
2020-04-25,atomocovid19tests.co.nz,atomocovid19tests.co.nz,,
2020-04-25,autodiscover.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,buycovid-19testkit.com,107.161.23.204,US,North America
2020-04-25,buycovid-19testkit.com,192.161.187.200,US,North America
2020-04-25,buycovid-19testkit.com,209.141.38.71,US,North America
2020-04-25,buycovid-19testkit.com,buycovid-19testkit.com,,
2020-04-25,buycovid-19testkit.com,ns1.dnsowl.com,,
2020-04-25,buycovid-19testkit.com,ns2.dnsowl.com,,
2020-04-25,buycovid-19testkit.com,ns3.dnsowl.com,,
2020-04-25,coronavirusantibodybloodtest.com,50.63.202.54,US,North America
2020-04-25,coronavirusantibodybloodtest.com,50.63.202.56,US,North America
2020-04-25,coronavirusantibodybloodtest.com,coronavirusantibodybloodtest.com,,
2020-04-25,coronavirushealthycures.ws,coronavirushealthycures.ws,,
2020-04-25,coronavirushealthycures.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-25,coronavirushealthycures.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-25,coronavirustesterkit.com,184.168.221.61,US,North America
2020-04-25,coronavirustesterkit.com,coronavirustesterkit.com,,
2020-04-25,coronavirustestingnearme.fm,198.74.54.240,US,North America
2020-04-25,coronavirustestingnearme.fm,coronavirustestingnearme.fm,,
2020-04-25,coronavirustestingnearme.fm,mail.h-email.net,,
2020-04-25,coronavirustestsnationwide.com,184.168.221.41,US,North America
2020-04-25,coronavirustestsnationwide.com,50.63.202.46,US,North America
2020-04-25,coronavirustestsnationwide.com,coronavirustestsnationwide.com,,
