# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-15,asb-covidsecuredupdate.au-online.ml,13.56.231.247,US,North America
2020-06-15,coronavirustest-kit.co.uk,coronavirustest-kit.co.uk,,
2020-06-15,covid-19breathtesting.com,covid-19breathtesting.com,,
2020-06-15,covid-19breathtesting.com,EHY9c3BmMSBhIG14IH5hbGw=,,
2020-06-15,covid-19breathtesting.com,v=spf1 a mx ~all,,
2020-06-15,covid19onsitetest.com,covid19onsitetest.com,,
2020-06-15,covid19onsitetest.com,ns71.domaincontrol.com,,
2020-06-15,covid19onsitetest.com,ns72.domaincontrol.com,,
2020-06-15,covid19-onsitetesting.com,184.168.221.37,US,North America
2020-06-15,covid19onsite-testing.com,50.63.202.34,US,North America
2020-06-15,covid19-onsitetesting.com,covid19-onsitetesting.com,,
2020-06-15,covid19onsite-testing.com,covid19onsite-testing.com,,
2020-06-15,covid19onsite-testing.com,ns71.domaincontrol.com,,
2020-06-15,covid19onsite-testing.com,ns72.domaincontrol.com,,
2020-06-15,covid-19onsitetesting.net,184.168.221.63,US,North America
2020-06-15,covid-19onsitetesting.net,covid-19onsitetesting.net,,
2020-06-15,covid19sitestesting.com,184.168.221.55,US,North America
2020-06-15,covid19sitestesting.com,covid19sitestesting.com,,
2020-06-15,covid19testcentre.ie,covid19testcentre.ie,,
2020-06-15,covid-19webtest.ws,covid-19webtest.ws,,
2020-06-15,covid-19webtest.ws,mail.hope-mail.com,,
2020-06-15,covidtestingnyc.info,50.63.202.62,US,North America
2020-06-15,covidtestingnyc.info,covidtestingnyc.info,,
2020-06-15,covidtestingnyc.info,ns71.domaincontrol.com,,
2020-06-15,covidtestingnyc.info,ns72.domaincontrol.com,,
2020-06-15,covidtestinguk.info,covidtestinguk.info,,
2020-06-15,covidtestinguk.info,ns23.domaincontrol.com,,
2020-06-15,covidtestinguk.info,ns24.domaincontrol.com,,
2020-06-15,covidtestnews.com,184.168.221.35,US,North America
2020-06-15,covidtestnews.com,covidtestnews.com,,
2020-06-15,covidtest-solutions.com,94.136.40.51,GB,Europe
2020-06-15,covidtest-solutions.com,covidtest-solutions.com,,
2020-06-15,kensingtoncoronavirustests.com.ba,195.222.33.180,BA,Europe
2020-06-15,kensingtoncoronavirustests.com.ba,kensingtoncoronavirustests.com.ba,,
2020-06-15,kensingtoncoronavirustests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-15,kensingtoncoronavirustests.xn--fiqz9s,kensingtoncoronavirustests.xn--fiqz9s,,
2020-06-15,kisiselcovid19testi.com.ba,195.222.33.180,BA,Europe
2020-06-15,kisiselcovid19testi.com.ba,kisiselcovid19testi.com.ba,,
2020-06-15,kisiselcovid19testi.xn--fiqz9s,kisiselcovid19testi.xn--fiqz9s,,
2020-06-15,kittestcovid19mexico.xn--fiqs8s,kittestcovid19mexico.xn--fiqs8s,,
2020-06-15,kittestcovid19mexico.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-15,kittestcovid19mexico.xn--od0alg.cn,kittestcovid19mexico.xn--od0alg.cn,,
2020-06-15,kit-test-covid19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-15,kit-test-covid19.xn--55qx5d.cn,kit-test-covid19.xn--55qx5d.cn,,
2020-06-15,knownowcovid19hometesting.la,173.230.141.80,US,North America
2020-06-15,knownowcovid19hometesting.la,knownowcovid19hometesting.la,,
2020-06-15,knownowcovid19hometesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-15,knownowcovid19hometesting.xn--55qx5d.cn,knownowcovid19hometesting.xn--55qx5d.cn,,
2020-06-15,lacoronavirustesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-15,lacoronavirustesting.xn--io0a7i.cn,lacoronavirustesting.xn--io0a7i.cn,,
2020-06-15,lacovid19testing.xn--fiqs8s,lacovid19testing.xn--fiqs8s,,
2020-06-15,lacovid-19testing.xn--fiqz9s,lacovid-19testing.xn--fiqz9s,,
2020-06-15,lacovid-19tests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-15,lacovid-19tests.xn--fiqz9s,lacovid-19tests.xn--fiqz9s,,
2020-06-15,shopcoronavirustest.co.uk,shopcoronavirustest.co.uk,,
2020-06-15,testagemcovid.com,ns6.wixdns.net,,
2020-06-15,testagemcovid.com,ns7.wixdns.net,,
2020-06-15,testagemcovid.com,testagemcovid.com,,
2020-06-15,testcoronavirus.com.br,testcoronavirus.com.br,,
2020-06-15,testesrapidoscoronavirus.com.br,184.168.221.56,US,North America
2020-06-15,testesrapidoscoronavirus.com.br,testesrapidoscoronavirus.com.br,,
2020-06-15,testpcrcovid19.com,testpcrcovid19.com,,
2020-06-15,www.covidtestinguk.info,184.168.221.50,US,North America
2020-06-15,www.covidtestinguk.info,covidtestinguk.info,,
2020-06-16,antibodytestkitcovid19.com,antibodytestkitcovid19.com,,
2020-06-16,bendcovid19testing.com,198.185.159.144,US,North America
2020-06-16,bendcovid19testing.com,198.185.159.145,US,North America
2020-06-16,bendcovid19testing.com,198.49.23.144,US,North America
2020-06-16,bendcovid19testing.com,198.49.23.145,US,North America
2020-06-16,bendcovid19testing.com,bendcovid19testing.com,,
2020-06-16,bestcovid19testing.com,bestcovid19testing.com,,
2020-06-16,californiacovidtest.com,184.168.221.54,US,North America
2020-06-16,californiacovidtest.com,184.168.221.63,US,North America
2020-06-16,californiacovidtest.com,californiacovidtest.com,,
2020-06-16,coronaviruslatest.ml,coronaviruslatest.ml,,
2020-06-16,covidcaretestkits.com,23.227.38.65,CA,North America
2020-06-16,covidcaretestkits.com,covidcaretestkits.com,,
2020-06-16,covidtestingdavao.com,covidtestingdavao.com,,
2020-06-16,covidtestingdavao.com,dns1.registrar-servers.com,,
2020-06-16,covidtestingdavao.com,dns2.registrar-servers.com,,
2020-06-16,covidtesting.nyc,covidtesting.nyc,,
2020-06-16,covidtesting.nyc,ns53.domaincontrol.com,,
2020-06-16,covidtesting.nyc,ns54.domaincontrol.com,,
2020-06-16,covidtestinguk.com,covidtestinguk.com,,
2020-06-16,covidtestinguk.com,ns23.domaincontrol.com,,
2020-06-16,covidtestinguk.com,ns24.domaincontrol.com,,
2020-06-16,covidtestinguk.net,covidtestinguk.net,,
2020-06-16,covidtestinguk.net,ns23.domaincontrol.com,,
2020-06-16,covidtestinguk.net,ns24.domaincontrol.com,,
2020-06-16,covidtestinguk.org,184.168.221.48,US,North America
2020-06-16,covidtestinguk.org,50.63.202.45,US,North America
2020-06-16,covidtestinguk.org,covidtestinguk.org,,
2020-06-16,covidtestinguk.org,ns75.domaincontrol.com,,
2020-06-16,covidtestinguk.org,ns76.domaincontrol.com,,
2020-06-16,get10minutecovid19tested.com,184.168.221.48,US,North America
2020-06-16,get10minutecovid19tested.com,get10minutecovid19tested.com,,
2020-06-16,get10minutecovid19tested.com,ns67.domaincontrol.com,,
2020-06-16,get10minutecovid19tested.com,ns68.domaincontrol.com,,
2020-06-16,hydroxychloroquinecures.com,hydroxychloroquinecures.com,,
2020-06-16,illinoiscoronavirustest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-16,illinoiscoronavirustest.xn--fiqz9s,illinoiscoronavirustest.xn--fiqz9s,,
2020-06-16,infocurecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-16,infocurecoronavirus.com.ba,infocurecoronavirus.com.ba,,
2020-06-16,infocurecovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-16,infocurecovid19.xn--fiqz9s,infocurecovid19.xn--fiqz9s,,
2020-06-16,inhomecoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-06-16,inhomecoronavirustesting.com.ba,inhomecoronavirustesting.com.ba,,
2020-06-16,inhomecoronavirustests.xn--od0alg.cn,inhomecoronavirustests.xn--od0alg.cn,,
2020-06-16,inhomecovid19tests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-16,inhomecovid19tests.xn--55qx5d.cn,inhomecovid19tests.xn--55qx5d.cn,,
2020-06-16,instacartcoronavirusprotest.la,instacartcoronavirusprotest.la,,
2020-06-16,instantcoronavirustester.la,173.230.141.80,US,North America
2020-06-16,instantcoronavirustester.la,instantcoronavirustester.la,,
