# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-01,athomecovidantibodytest.com,184.168.221.33,US,North America
2020-05-01,athomecovidantibodytest.com,50.63.202.51,US,North America
2020-05-01,athomecovidantibodytest.com,athomecovidantibodytest.com,,
2020-05-01,bleachcoronaviruscure.com,bleachcoronaviruscure.com,,
2020-05-01,bleachcoronaviruscure.ws,64.70.19.203,US,North America
2020-05-01,bleachcoronaviruscure.ws,bleachcoronaviruscure.ws,,
2020-05-01,bleachcoronaviruscure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-01,bleachcoronaviruscure.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-01,buycovid-19testkit.ph,45.79.222.138,US,North America
2020-05-01,cheapcoronavirustest.com,45.88.202.115,,
2020-05-01,cheapcoronavirustest.com,cheapcoronavirustest.com,,
2020-05-01,cheapcoronavirustest.com,ns3.epik.com,,
2020-05-01,cheapcoronavirustest.com,support@epik.com,,
2020-05-01,cheapcovidtest.com,45.88.202.115,,
2020-05-01,cheapcovidtest.com,cheapcovidtest.com,,
2020-05-01,cheapcovidtest.com,ns3.epik.com,,
2020-05-01,cheapcovidtest.com,ns4.epik.com,,
2020-05-01,cheapcovidtest.com,support@epik.com,,
2020-05-01,cheapestcovidtest.com,184.168.221.32,US,North America
2020-05-01,cheapestcovidtest.com,50.63.202.61,US,North America
2020-05-01,coronaviruscure2022.com,184.168.221.58,US,North America
2020-05-01,coronaviruscure2022.com,50.63.202.52,US,North America
2020-05-01,coronaviruscure2022.com,coronaviruscure2022.com,,
2020-05-01,coronaviruscure.business,coronaviruscure.business,,
2020-05-01,coronavirus-labortest.ch,217.26.48.101,CH,Europe
2020-05-01,coronavirus-labortest.ch,coronavirus-labortest.ch,,
2020-05-01,covid19antibodytestkits.org,covid19antibodytestkits.org,,
2020-05-01,covid19antibodytestkits.org,ns-cloud-c1.googledomains.com,,
2020-05-01,covid19antibodytestkits.org,ns-cloud-c2.googledomains.com,,
2020-05-01,covid19antibodytestkits.org,ns-cloud-c3.googledomains.com,,
2020-05-01,covid19antibodytestkits.org,ns-cloud-c4.googledomains.com,,
2020-05-01,covid-19businesstestkit.com,covid-19businesstestkit.com,,
2020-05-01,covid-19businesstestkit.com,ns-cloud-b1.googledomains.com,,
2020-05-01,covid-19businesstestkit.com,ns-cloud-b2.googledomains.com,,
2020-05-01,covid-19businesstestkit.com,ns-cloud-b3.googledomains.com,,
2020-05-01,covid-19businesstestkit.com,ns-cloud-b4.googledomains.com,,
2020-05-01,covid19iggiggrapidtest.org,covid19iggiggrapidtest.org,,
2020-05-01,covid19iggiggrapidtest.org,ns-cloud-c1.googledomains.com,,
2020-05-01,covid19iggiggrapidtest.org,ns-cloud-c2.googledomains.com,,
2020-05-01,covid19iggiggrapidtest.org,ns-cloud-c3.googledomains.com,,
2020-05-01,covid19iggiggrapidtest.org,ns-cloud-c4.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.com,covid19igmiggrapidtest.com,,
2020-05-01,covid19igmiggrapidtest.com,ns-cloud-a1.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.com,ns-cloud-a2.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.com,ns-cloud-a3.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.com,ns-cloud-a4.googledomains.com,,
2020-05-01,covid19igmrapidtesting.com,covid19igmrapidtesting.com,,
2020-05-01,covid19igmrapidtesting.com,dns1.registrar-servers.com,,
2020-05-01,covid19igmrapidtesting.com,hostmaster@registrar-servers.com,,
2020-05-01,covid19rapidtestkit.net,covid19rapidtestkit.net,,
2020-05-01,covid19rapidtestkit.net,ns-cloud-a1.googledomains.com,,
2020-05-01,covid19rapidtestkit.net,ns-cloud-a2.googledomains.com,,
2020-05-01,covid19rapidtestkit.net,ns-cloud-a3.googledomains.com,,
2020-05-01,covid19rapidtestkit.net,ns-cloud-a4.googledomains.com,,
2020-05-01,covid19rapidtestkits.org,covid19rapidtestkits.org,,
2020-05-01,covid-19rapidtestkits.tips,covid-19rapidtestkits.tips,,
2020-05-01,covid19rapidtestkits.tips,covid19rapidtestkits.tips,,
2020-05-01,covid-19rapidtestkits.tips,ns-cloud-a1.googledomains.com,,
2020-05-01,covid-19rapidtestkits.tips,ns-cloud-a2.googledomains.com,,
2020-05-01,covid-19rapidtestkits.tips,ns-cloud-a3.googledomains.com,,
2020-05-01,covid-19rapidtestkits.tips,ns-cloud-a4.googledomains.com,,
2020-05-01,covid19rapidtestusa.com,covid19rapidtestusa.com,,
2020-05-01,covid-19rapidtestusa.fm,198.74.54.240,US,North America
2020-05-01,covid-19secure.com,50.63.202.57,US,North America
2020-05-01,covid-19secure.com,covid-19secure.com,,
2020-05-01,covid-19secure.com.ph,covid-19secure.com.ph,,
2020-05-01,covid-19secure.ph,covid-19secure.ph,,
2020-05-01,covid19testcentres.com,88.208.253.64,GB,Europe
2020-05-01,covid19testcentres.com,admin@covid19testcentres.com,,
2020-05-01,covid19testcentres.com,covid19testcentres.com,,
2020-05-01,covid19testcentres.com,mailserver.covid19testcentres.com,,
2020-05-01,covid19testcentres.com,ns1.livedns.co.uk,,
2020-05-01,covid19testcentres.com,ns2.livedns.co.uk,,
2020-05-01,covid19testcentres.com,ns3.livedns.co.uk,,
2020-05-01,covid19test.com.ua,185.68.16.17,UA,Europe
2020-05-01,covid19test.com.ua,23.236.62.147,US,North America
2020-05-01,covid19test.com.ua,91.206.201.114,UA,Europe
2020-05-01,covid19test.com.ua,covid19test.com.ua,,
2020-05-01,covid19test.com.ua,ns11.inhostedns.com,,
2020-05-01,covid19test.com.ua,ns12.wixdns.net,,
2020-05-01,covid19test.com.ua,ns13.wixdns.net,,
2020-05-01,covid19test.com.ua,ns21.inhostedns.net,,
2020-05-01,covid19test.com.ua,ns31.inhostedns.org,,
2020-05-01,covid19testkit.club,covid19testkit.club,,
2020-05-01,covid19testkit.club,dns@jomax.net,,
2020-05-01,covid19testkit.club,ns55.domaincontrol.com,,
2020-05-01,covid19-testy.com,admin@home.pl,,
2020-05-01,covid19-testy.com,covid19-testy.com,,
2020-05-01,covid19-testy.com,dns2.home.pl,,
2020-05-01,covid19-testy.com,dns3.home.pl,,
2020-05-01,covid19-testy.com,dns.home.pl,,
2020-05-01,covid2019rapidtest.gov.ge,covid2019rapidtest.gov.ge,,
2020-05-01,covidanitbodytest.com,184.168.221.46,US,North America
2020-05-01,covidanitbodytest.com,covidanitbodytest.com,,
2020-05-01,covidantibodytestmatch.com,covidantibodytestmatch.com,,
2020-05-01,covidantibodytestmatch.com,dns@jomax.net,,
2020-05-01,covidantibodytestmatch.com,ns05.domaincontrol.com,,
2020-05-01,covidantibodytestmatch.com,ns06.domaincontrol.com,,
2020-05-01,coviddrivethrutest.com,184.168.221.32,US,North America
2020-05-01,coviddrivethrutest.com,184.168.221.33,US,North America
2020-05-01,coviddrivethrutest.com,coviddrivethrutest.com,,
2020-05-01,coviddriveuptest.com,184.168.221.53,US,North America
2020-05-01,coviddriveuptest.com,coviddriveuptest.com,,
2020-05-01,covid-fast-test.com,covid-fast-test.com,,
2020-05-01,covid-fast-test.com,ns1.domenomania.pl,,
2020-05-01,covid-fast-test.com,ns2.domenomania.pl,,
2020-05-01,covidfecaltest.com,covidfecaltest.com,,
2020-05-01,covidfecaltest.com,dnsadmin@moniker.com,,
2020-05-01,covidfecaltest.com,ns1.monikerdns.net,,
2020-05-01,covidgenetest.com,184.168.221.39,US,North America
2020-05-01,covidgenetest.com,covidgenetest.com,,
2020-05-01,covidqktest.com,covidqktest.com,,
2020-05-01,covidrapidtest.net,185.45.66.150,BG,Europe
2020-05-01,covidrapidtest.net,covidrapidtest.net,,
2020-05-01,covidtestingasap.org,covidtestingasap.org,,
2020-05-01,covidtestinglv.com,covidtestinglv.com,,
2020-05-01,covidtestingnetwork.org,67.205.13.47,US,North America
2020-05-01,covidtestingnetwork.org,covidtestingnetwork.org,,
2020-05-01,covidtestingsite.org,50.63.202.32,US,North America
2020-05-01,covidtestingsite.org,covidtestingsite.org,,
2020-05-01,covidtestsupplies.org,50.63.202.45,US,North America
2020-05-01,covidtestsupplies.org,covidtestsupplies.org,,
2020-05-01,covidvirustest.org,covidvirustest.org,,
2020-05-01,covidvirustest.org,ns-cloud-c1.googledomains.com,,
2020-05-01,covidvirustest.org,ns-cloud-c2.googledomains.com,,
2020-05-01,covidvirustest.org,ns-cloud-c3.googledomains.com,,
2020-05-01,covidvirustest.org,ns-cloud-c4.googledomains.com,,
2020-05-01,curecovidconsortium.org,184.168.221.46,US,North America
2020-05-01,curecovidconsortium.org,curecovidconsortium.org,,
2020-05-01,driveupcovid-19testing.com,0,,
2020-05-01,driveupcovid-19testing.com,10,,
2020-05-01,driveupcovid-19testing.com,driveupcovid-19testing.com,,
2020-05-01,fastestcovidtesting.com,184.168.221.52,US,North America
2020-05-01,fastestcovidtesting.com,50.63.202.63,US,North America
2020-05-01,fastestcovidtesting.com,fastestcovidtesting.com,,
2020-05-01,fdaapprovedcoronavirustestkit.com,fdaapprovedcoronavirustestkit.com,,
2020-05-01,fdaapprovedcoronavirustestkit.com,ns-cloud-b1.googledomains.com,,
2020-05-01,fdaapprovedcoronavirustestkit.com,ns-cloud-b2.googledomains.com,,
2020-05-01,fdaapprovedcoronavirustestkit.com,ns-cloud-b3.googledomains.com,,
2020-05-01,fdaapprovedcoronavirustestkit.com,ns-cloud-b4.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticshometestkit.com,fdaapprovedcovid19antibioticshometestkit.com,,
2020-05-01,fdaapprovedcovid19antibioticshometestkit.com,ns-cloud-b1.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticshometestkit.com,ns-cloud-b2.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticshometestkit.com,ns-cloud-b3.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticshometestkit.com,ns-cloud-b4.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,fdaapprovedcovid-19antibioticstestkit.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,fdaapprovedcovid19antibioticstestkit.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,ns-cloud-c1.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,ns-cloud-c2.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,ns-cloud-c3.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,ns-cloud-c4.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,ns-cloud-e1.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,ns-cloud-e2.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,ns-cloud-e3.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,ns-cloud-e4.googledomains.com,,
2020-05-01,fdaapprovedcovid-19testkit.com,fdaapprovedcovid-19testkit.com,,
2020-05-01,fdaapprovedcovid-19testkit.ph,45.79.222.138,US,North America
2020-05-01,fdaapprovedcovid-19virustestkit.com,fdaapprovedcovid-19virustestkit.com,,
2020-05-01,fdaapprovedcovid-19virustestkit.ph,45.79.222.138,US,North America
2020-05-01,livecovidtest.com,184.168.221.48,US,North America
2020-05-01,livecovidtest.com,50.63.202.33,US,North America
2020-05-01,livecovidtest.com,50.63.202.39,US,North America
2020-05-01,livecovidtest.com,livecovidtest.com,,
2020-05-01,livecovidtesting.com,184.168.221.42,US,North America
2020-05-01,livecovidtesting.com,50.63.202.48,US,North America
2020-05-01,livecovidtesting.com,livecovidtesting.com,,
2020-05-01,livecovidtests.com,184.168.221.35,US,North America
2020-05-01,livecovidtests.com,184.168.221.56,US,North America
2020-05-01,livecovidtests.com,livecovidtests.com,,
2020-05-01,mobilecovid19testinglab.com,184.168.221.51,US,North America
2020-05-01,mobilecovid19testinglab.com,mobilecovid19testinglab.com,,
2020-05-01,mostaccuratecovidlabtest.com,50.63.202.61,US,North America
2020-05-01,mostaccuratecovidlabtest.com,mostaccuratecovidlabtest.com,,
2020-05-01,mostaccuratecovidlabtesting.com,50.63.202.55,US,North America
2020-05-01,mostaccuratecovidlabtesting.com,mostaccuratecovidlabtesting.com,,
2020-05-01,mostaccuratecovidtest.com,mostaccuratecovidtest.com,,
2020-05-01,mostaccuratecovidtest.com,ns11.domaincontrol.com,,
2020-05-01,mostaccuratecovidtest.com,ns12.domaincontrol.com,,
2020-05-01,mostaccuratecovidtesting.com,184.168.221.63,US,North America
2020-05-01,mostaccuratecovidtesting.com,mostaccuratecovidtesting.com,,
2020-05-01,mostaccuratecovidtestresult.com,184.168.221.33,US,North America
2020-05-01,mostaccuratecovidtestresult.com,mostaccuratecovidtestresult.com,,
2020-05-01,mostaccuratecovidtestresult.com,ns31.domaincontrol.com,,
2020-05-01,mostaccuratecovidtestresult.com,ns32.domaincontrol.com,,
2020-05-01,mostaccuratecovidtestresult.fm,198.74.54.240,US,North America
2020-05-01,mostaccuratecovidtestresult.fm,mostaccuratecovidtestresult.fm,,
2020-05-01,mostaccuratecovidtests.com,184.168.221.52,US,North America
2020-05-01,mostaccuratecovidtests.com,50.63.202.49,US,North America
2020-05-01,mostaccuratecovidtests.com,mostaccuratecovidtests.com,,
2020-05-01,mquestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,mquestcovidtest.com,mquestcovidtest.com,,
2020-05-01,muquestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,muquestcovidtest.com,muquestcovidtest.com,,
