# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-06,atccovidtesting.com,50.63.202.58,US,North America
2020-06-06,atccovidtesting.com,atccovidtesting.com,,
2020-06-06,bangkokcovidtest.com,50.63.202.40,US,North America
2020-06-06,bangkokcovidtest.com,bangkokcovidtest.com,,
2020-06-06,coloradocovidtest.com,50.63.202.55,US,North America
2020-06-06,coloradocovidtest.com,coloradocovidtest.com,,
2020-06-06,coronavirus-labortest.de,185.181.104.74,DE,Europe
2020-06-06,coronavirus-labortest.de,coronavirus-labortest.de,,
2020-06-06,covid19self-test.us,184.168.131.241,US,North America
2020-06-06,covid19self-test.us,covid19self-test.us,,
2020-06-06,covid19smarttest.com,107.180.4.164,US,North America
2020-06-06,covid19smarttest.com,covid19smarttest.com,,
2020-06-06,covid19test.fr,covid19test.fr,,
2020-06-06,covid19test.fr,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-06-06,covid19test.fr,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-06-06,covid19testing.hk,covid19testing.hk,,
2020-06-06,covid19testkitkorea.com.ph,covid19testkitkorea.com.ph,,
2020-06-06,covid19teststick.nl,covid19teststick.nl,,
2020-06-06,covidcleartest.org,covidcleartest.org,,
2020-06-06,covid-clear-tests.org,184.168.221.63,US,North America
2020-06-06,covid-clear-tests.org,covid-clear-tests.org,,
2020-06-06,covidcure.biz,184.168.221.57,US,North America
2020-06-06,covidcure.biz,covidcure.biz,,
2020-06-06,covidtestingmanager.com,184.168.221.57,US,North America
2020-06-06,covidtestingmanager.com,covidtestingmanager.com,,
2020-06-06,covid-testkits.com,52.58.78.16,DE,Europe
2020-06-06,covid-testkits.com,covid-testkits.com,,
2020-06-06,covidtestscreen.com,50.63.202.35,US,North America
2020-06-06,covidtestscreen.com,covidtestscreen.com,,
2020-06-06,cpanel.vazyme-testcovid19.com.br,108.179.192.217,US,North America
2020-06-06,cpanel.vazyme-testcovid19.com.br,vazyme-testcovid19.com.br,,
2020-06-06,getcovid-19test.ws,getcovid-19test.ws,,
2020-06-06,getcovid-19test.ws,mail.hope-mail.com,,
2020-06-06,hometestkitcovid-19.ws,hometestkitcovid-19.ws,,
2020-06-06,hometestkitcovid-19.ws,mail.hope-mail.com,,
2020-06-06,hospitalcoronavirustest.ws,64.70.19.203,US,North America
2020-06-06,hospitalcoronavirustest.ws,hospitalcoronavirustest.ws,,
2020-06-06,houstoncoronavirustests.ws,64.70.19.203,US,North America
2020-06-06,houstoncoronavirustests.ws,houstoncoronavirustests.ws,,
2020-06-06,houstoncovid19-testing.ws,64.70.19.203,US,North America
2020-06-06,houstoncovid19-testing.ws,houstoncovid19-testing.ws,,
