# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-18,10minutecovid19test.com,10minutecovid19test.com,,
2020-04-18,10minutecovid19test.com,2607:f1c0:100f:f000::24c,,
2020-04-18,10minutecovid19test.com,74.208.236.53,US,North America
2020-04-18,10minutecovid19test.com,hostmaster@1und1.com,,
2020-04-18,10minutecovid19test.com,ns1028.ui-dns.org,,
2020-04-18,19covidtest.com,184.168.221.40,US,North America
2020-04-18,19covidtest.com,19covidtest.com,,
2020-04-18,48hourcovid19test.com,184.168.221.63,US,North America
2020-04-18,48hourcovid19test.com,48hourcovid19test.com,,
2020-04-18,48hourcovid19testkit.com,48hourcovid19testkit.com,,
2020-04-18,approvedcovid19test.com,64.98.145.30,CA,North America
2020-04-18,approvedcovid19test.com,approvedcovid19test.com,,
2020-04-18,athometestkitcovid.us,athometestkitcovid.us,,
2020-04-18,autodiscover.coronaviruscure.live,74.220.219.216,US,North America
2020-04-18,bestcovid19test.com,bestcovid19test.com,,
2020-04-18,buycovid19antibodytest.com,52.0.217.44,US,North America
2020-04-18,buycovid19antibodytest.com,buycovid19antibodytest.com,,
2020-04-18,coronaviruscure.live,coronaviruscure.live,,
2020-04-18,coronaviruskitstest.com,coronaviruskitstest.com,,
2020-04-18,coronavirus-latestupdate.com,107.161.23.204,US,North America
2020-04-18,coronavirus-latestupdate.com,192.161.187.200,US,North America
2020-04-18,coronavirus-latestupdate.com,209.141.38.71,US,North America
2020-04-18,coronavirus-latestupdate.com,coronavirus-latestupdate.com,,
2020-04-18,coronavirus-latestupdate.com,ns1.dnsowl.com,,
2020-04-18,coronavirus-latestupdate.com,ns2.dnsowl.com,,
2020-04-18,coronavirus-latestupdate.com,ns3.dnsowl.com,,
2020-04-18,coronavirustestingspots.com,50.63.202.40,US,North America
2020-04-18,coronavirustestingspots.com,coronavirustestingspots.com,,
2020-04-18,coronavirustestrapid.com,2607:f1c0:100f:f000::24c,,
2020-04-18,coronavirustestrapid.com,74.208.236.53,US,North America
2020-04-18,coronavirustestrapid.com,coronavirustestrapid.com,,
2020-04-18,coronavirustest.uno,coronavirustest.uno,,
2020-04-18,coronavirustest.uno,hostmaster@register.it,,
2020-04-18,coronavirustest.uno,ns1.register.it,,
2020-04-18,covid19antibodytesting.org,covid19antibodytesting.org,,
2020-04-18,covid-19antibodytestonline.com,covid-19antibodytestonline.com,,
2020-04-18,covid19protests.com,covid19protests.com,,
2020-04-18,covid19quickresponsetest.com,50.63.202.49,US,North America
2020-04-18,covid19quickresponsetest.com,covid19quickresponsetest.com,,
2020-04-18,covid-19testingkit.co,184.168.131.241,US,North America
2020-04-18,covid-19testingkit.co,covid-19testingkit.co,,
2020-04-18,covid19testnews.com,184.168.221.40,US,North America
2020-04-18,covid19testnews.com,covid19testnews.com,,
2020-04-18,covid19testnowdfw.com,184.168.221.45,US,North America
2020-04-18,covid19testnowdfw.com,covid19testnowdfw.com,,
2020-04-18,covid19testproviders.com,216.40.47.17,CA,North America
2020-04-18,covid19testproviders.com,covid19testproviders.com,,
2020-04-18,covid19testrapid.com,104.154.100.138,US,North America
2020-04-18,covid19testrapid.com,2607:f1c0:100f:f000::24c,,
2020-04-18,covid19testrapid.com,74.208.236.53,US,North America
2020-04-18,covid19testrapid.com,covid19testrapid.com,,
2020-04-18,covid19testrapido.com,covid19testrapido.com,,
2020-04-18,covid-19test.ro,covid-19test.ro,,
2020-04-18,covid19tests.info,184.168.131.241,US,North America
2020-04-18,covid19tests.info,covid19tests.info,,
2020-04-18,covid-19-tests.nl,188.93.150.38,NL,Europe
2020-04-18,covid-19-tests.nl,2a00:4e40:1:1::2:206,,
2020-04-18,covid-19-tests.nl,covid-19-tests.nl,,
2020-04-18,covidacure.com,208.91.197.91,VG,North America
2020-04-18,covidacure.com,covidacure.com,,
2020-04-18,covidantibodytest.ie,covidantibodytest.ie,,
2020-04-18,covidcompletetest.com,50.63.202.41,US,North America
2020-04-18,covidcompletetest.com,covidcompletetest.com,,
2020-04-18,covidcrisprtest.com,35.186.238.101,US,North America
2020-04-18,covidcrisprtest.com,covidcrisprtest.com,,
2020-04-18,covidcure4u.com,208.91.197.91,VG,North America
2020-04-18,covidcure4u.com,covidcure4u.com,,
2020-04-18,covidcure.news,209.99.40.219,US,North America
2020-04-18,covidcure.news,covidcure.news,,
2020-04-18,covidfreetesting.com,covidfreetesting.com,,
2020-04-18,covidicures.com,208.91.197.91,VG,North America
2020-04-18,covidicures.com,covidicures.com,,
2020-04-18,covidimmunitytesting.com,50.63.202.49,US,North America
2020-04-18,covidimmunitytesting.com,covidimmunitytesting.com,,
2020-04-18,covid-immunity-tests.net,covid-immunity-tests.net,,
2020-04-18,covid-immunity-tests.org,covid-immunity-tests.org,,
2020-04-18,covidpcrtesting.com,184.168.221.36,US,North America
2020-04-18,covidpcrtesting.com,covidpcrtesting.com,,
2020-04-18,covidrapidtest.hu,covidrapidtest.hu,,
2020-04-18,covidrapidtestsnow.com,107.180.40.116,US,North America
2020-04-18,covidrapidtestsnow.com,covidrapidtestsnow.com,,
2020-04-18,covidrapidtestsnow.com,ns63.domaincontrol.com,,
2020-04-18,covidrapidtestsnow.com,ns64.domaincontrol.com,,
2020-04-18,covidtest4u.com,208.91.197.91,VG,North America
2020-04-18,covidtest4u.com,covidtest4u.com,,
2020-04-18,covidtestcorp.com,184.168.221.47,US,North America
2020-04-18,covidtestcorp.com,covidtestcorp.com,,
2020-04-18,covidtestexpress.com,covidtestexpress.com,,
2020-04-18,covid-testing.ru,covid-testing.ru,,
2020-04-18,covidtestingtexas.com,198.185.159.144,US,North America
2020-04-18,covidtestingtexas.com,198.185.159.145,US,North America
2020-04-18,covidtestingtexas.com,198.49.23.144,US,North America
2020-04-18,covidtestingtexas.com,198.49.23.145,US,North America
2020-04-18,covidtestingtexas.com,covidtestingtexas.com,,
2020-04-18,covidtestingtoday.info,50.63.202.56,US,North America
2020-04-18,covidtestingtoday.info,covidtestingtoday.info,,
2020-04-18,covidtestingtoday.live,184.168.221.56,US,North America
2020-04-18,covidtestingtoday.live,covidtestingtoday.live,,
2020-04-18,covidtestkit.ca,covidtestkit.ca,,
2020-04-18,covidtestkitphilippines.com,covidtestkitphilippines.com,,
2020-04-18,covidtestlogistics.com,35.186.238.101,US,North America
2020-04-18,covidtestlogistics.com,covidtestlogistics.com,,
2020-04-18,covid-test.me,covid-test.me,,
2020-04-18,covidtestrating.com,184.168.221.33,US,North America
2020-04-18,covidtestrating.com,50.63.202.63,US,North America
2020-04-18,covidtestrating.com,covidtestrating.com,,
