# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-17,55w00cbzhh.covid19salivadirecttest.co,208.91.197.160,VG,North America
2020-08-17,americancovidtestlocations.com,34.102.136.180,US,North America
2020-08-17,americancovidtestlocations.com,americancovidtestlocations.com,,
2020-08-17,closecovidtesting.com,34.102.136.180,US,North America
2020-08-17,closecovidtesting.com,closecovidtesting.com,,
2020-08-17,closecovidtesting.com,ns41.domaincontrol.com,,
2020-08-17,closecovidtesting.com,ns42.domaincontrol.com,,
2020-08-17,conciergecovidtests.com,34.102.136.180,US,North America
2020-08-17,conciergecovidtests.com,conciergecovidtests.com,,
2020-08-17,corona19testkit.net.ge,corona19testkit.net.ge,,
2020-08-17,covid19employertest.org,covid19employertest.org,,
2020-08-17,covid19employertest.org,ns65.domaincontrol.com,,
2020-08-17,covid19employertest.org,ns66.domaincontrol.com,,
2020-08-17,covid19salivadirecttest.co,covid19salivadirecttest.co,,
2020-08-17,covid19salivadirecttest.co,parking1.mdnsservice.com,,
2020-08-17,covid19salivadirecttest.co,parking2.mdnsservice.com,,
2020-08-17,covid19salivatest.co,covid19salivatest.co,,
2020-08-17,covid19salivatestdirect.com,208.91.197.160,VG,North America
2020-08-17,covid19salivatestdirect.com,covid19salivatestdirect.com,,
2020-08-17,covid19salivatestdirect.com,parking1.mdnsservice.com,,
2020-08-17,covid19salivatestdirect.com,parking2.mdnsservice.com,,
2020-08-17,covid19schooltesting.com,covid19schooltesting.com,,
2020-08-17,covid19-test.uz,185.183.243.21,UZ,Asia
2020-08-17,covid19-test.uz,covid19-test.uz,,
2020-08-17,covidtestingllc.com,160.153.136.3,US,North America
2020-08-17,covidtestingllc.com,198.71.232.3,US,North America
2020-08-17,covidtestingllc.com,covidtestingllc.com,,
2020-08-17,covidtestingtech.com,covidtestingtech.com,,
2020-08-17,covidtestingtech.com,ns1.uniregistry-dns.com,,
2020-08-17,covidtestingtech.com,ns1.uniregistry-dns.net,,
2020-08-17,covidtestingtech.com,ns2.uniregistry-dns.com,,
2020-08-17,covidtestingtech.com,ns2.uniregistry-dns.net,,
2020-08-17,covidtestme.com,covidtestme.com,,
2020-08-17,fivesecondcovidtest.org,fivesecondcovidtest.org,,
2020-08-17,fivesecondcovidtest.org,ns-cloud-e1.googledomains.com,,
2020-08-17,fivesecondcovidtest.org,ns-cloud-e2.googledomains.com,,
2020-08-17,fivesecondcovidtest.org,ns-cloud-e3.googledomains.com,,
2020-08-17,fivesecondcovidtest.org,ns-cloud-e4.googledomains.com,,
2020-08-17,hawaiicovid19test.la,173.230.141.80,US,North America
2020-08-17,hawaiicovid19test.la,hawaiicovid19test.la,,
2020-08-17,healthyworksitecovid-19testing.com.ba,195.222.33.180,BA,Europe
2020-08-17,healthyworksitecovid-19testing.com.ba,healthyworksitecovid-19testing.com.ba,,
2020-08-17,lacovid-19test.fm,198.74.54.240,US,North America
2020-08-17,lacovid-19test.fm,lacovid-19test.fm,,
2020-08-17,lamobilecovidtesting.com,34.102.136.180,US,North America
2020-08-17,lamobilecovidtesting.com,lamobilecovidtesting.com,,
