# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-12,accuratecovid-19test.com,accuratecovid-19test.com,,
2020-05-12,bestcureforcovid19.com,50.63.202.61,US,North America
2020-05-12,bestcureforcovid19.com,bestcureforcovid19.com,,
2020-05-12,certifiedcovid19rapidtest.com,23.236.62.147,US,North America
2020-05-12,certifiedcovid19rapidtest.com,certifiedcovid19rapidtest.com,,
2020-05-12,coronavirusquicktestkit.com,23.227.38.32,CA,North America
2020-05-12,coronavirusquicktestkit.com,coronavirusquicktestkit.com,,
2020-05-12,coronavirustestcenters.co.uk,coronavirustestcenters.co.uk,,
2020-05-12,coronavirustestcenters.co.uk,mailserver.coronavirustestcenters.co.uk,,
2020-05-12,coronavirustestcenters.co.uk,ns1.livedns.co.uk,,
2020-05-12,coronavirustestcenters.co.uk,ns2.livedns.co.uk,,
2020-05-12,coronavirustestcenters.co.uk,ns3.livedns.co.uk,,
2020-05-12,coronavirus-test.gr,94.130.135.246,DE,Europe
2020-05-12,coronavirus-test.gr,coronavirus-test.gr,,
2020-05-12,covid19antibodytestlocation.net,199.73.55.48,US,North America
2020-05-12,covid19antibodytestlocation.net,covid19antibodytestlocation.net,,
2020-05-12,covid19antibodytestlocations.org,199.73.55.48,US,North America
2020-05-12,covid19antibodytestlocations.org,covid19antibodytestlocations.org,,
2020-05-12,covid19antibodytestlocations.org,ns1.101domain.com,,
2020-05-12,covid19antibodytestlocations.org,ns2.101domain.com,,
2020-05-12,covid19antibodytestlocations.org,ns5.101domain.com,,
2020-05-12,covid19antibodytestsites.ph,45.79.222.138,US,North America
2020-05-12,covid19antibodytestsites.ph,covid19antibodytestsites.ph,,
2020-05-12,covid19antibodytestsites.ws,covid19antibodytestsites.ws,,
2020-05-12,covid19antibodytestsites.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-12,covid19antibodytestsites.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-12,covid19apptest.ph,covid19apptest.ph,,
2020-05-12,covid19cureonline.com,covid19cureonline.com,,
2020-05-12,covid19dallastesting.com,covid19dallastesting.com,,
2020-05-12,covid19mobiletest.app,covid19mobiletest.app,,
2020-05-12,covid19officetesting.com.ph,45.79.222.138,US,North America
2020-05-12,covid19officetesting.com.ph,covid19officetesting.com.ph,,
2020-05-12,covid19-secure.org,184.168.221.42,US,North America
2020-05-12,covid19-secure.org,50.63.202.35,US,North America
2020-05-12,covid19-secure.org,50.63.202.51,US,North America
2020-05-12,covid19-secure.org,covid19-secure.org,,
2020-05-12,covid19-secure.org,ns25.domaincontrol.com,,
2020-05-12,covid19-secure.org,ns26.domaincontrol.com,,
2020-05-12,covid19sitetesting.com,covid19sitetesting.com,,
2020-05-12,covid19testchecker.com,covid19testchecker.com,,
2020-05-12,covid-19testfairfaxva.ws,covid-19testfairfaxva.ws,,
2020-05-12,covid-19testfairfaxva.ws,mail.hope-mail.com,,
2020-05-12,covid19testincalifornia.com,0,,
2020-05-12,covid19testincalifornia.com,10,,
2020-05-12,covid19testincalifornia.com,covid19testincalifornia.com,,
2020-05-12,covid-19testingcenter.ph,45.79.222.138,US,North America
2020-05-12,covid-19testingcenter.ph,covid-19testingcenter.ph,,
2020-05-12,covid19testingmaps.com,199.73.55.48,US,North America
2020-05-12,covid19testingmaps.com,covid19testingmaps.com,,
2020-05-12,covid-19-testing.no,217.21.190.139,BE,Europe
2020-05-12,covid-19-testing.no,covid-19-testing.no,,
2020-05-12,covid19testingservices.fr,covid19testingservices.fr,,
2020-05-12,covid19testingservices.fr,dns@jomax.net,,
2020-05-12,covid19testingservices.fr,ns81.domaincontrol.com,,
2020-05-12,covid19testingsites.net,199.73.55.48,US,North America
2020-05-12,covid19testingsites.net,covid19testingsites.net,,
2020-05-12,covid19testingsites.net,ns1.101domain.com,,
2020-05-12,covid19testingsites.net,ns2.101domain.com,,
2020-05-12,covid19testingsites.net,ns5.101domain.com,,
2020-05-12,covid-19-testing.uk,217.21.190.139,BE,Europe
2020-05-12,covid-19-testing.uk,covid-19-testing.uk,,
2020-05-12,covid-19-testing.uk,ns3.combell.net,,
2020-05-12,covid-19-testing.uk,ns4.combell.net,,
2020-05-12,covid19testsfordentists.net,covid19testsfordentists.net,,
2020-05-12,covidprivatetesting.com,covidprivatetesting.com,,
2020-05-12,covidsecure.app,50.63.202.40,US,North America
2020-05-12,covidsecure.app,covidsecure.app,,
2020-05-12,covidsecure.biz,94.136.40.82,GB,Europe
2020-05-12,covidsecure.biz,covidsecure.biz,,
2020-05-12,covidsecure.biz,ns.123-reg.co.uk,,
2020-05-12,covidsecure.biz,ns2.123-reg.co.uk,,
2020-05-12,covidsecure.direct,92.204.68.23,DE,Europe
2020-05-12,covidsecure.direct,covidsecure.direct,,
2020-05-12,covidsecure.direct,KXY9c3BmMSBhIG14IGluY2x1ZGU6c2VjdXJlc2VydmVyLm5ldCB+YWxs,,
2020-05-12,covidsecure.direct,)v=spf1 a mx include:secureserver.net ~all,,
2020-05-12,covidsecureoffice.online,2a02:2268:ffff:ffff::4,,
2020-05-12,covidsecureoffice.online,91.184.0.100,NL,Europe
2020-05-12,covidsecureoffice.online,covidsecureoffice.online,,
2020-05-12,covid-secure.org,94.136.40.51,GB,Europe
2020-05-12,covid-secure.org,covid-secure.org,,
2020-05-12,covid-secure.org,ns.123-reg.co.uk,,
2020-05-12,covid-secure.org,ns2.123-reg.co.uk,,
2020-05-12,covid-secure.shop,107.161.23.204,US,North America
2020-05-12,covid-secure.shop,192.161.187.200,US,North America
2020-05-12,covid-secure.shop,209.141.38.71,US,North America
2020-05-12,covid-secure.shop,covid-secure.shop,,
2020-05-12,covid-secure.shop,ns1.dnsowl.com,,
2020-05-12,covid-secure.shop,ns2.dnsowl.com,,
2020-05-12,covid-secure.shop,ns3.dnsowl.com,,
2020-05-12,covidsecuresolutions.com,184.168.221.42,US,North America
2020-05-12,covidsecuresolutions.com,covidsecuresolutions.com,,
2020-05-12,covidsecuresolutions.com,ns07.domaincontrol.com,,
2020-05-12,covidsecuresolutions.com,ns08.domaincontrol.com,,
2020-05-12,covidsecuresystems.com,184.168.221.54,US,North America
2020-05-12,covidsecuresystems.com,covidsecuresystems.com,,
2020-05-12,covidsecuresystems.com,ns39.domaincontrol.com,,
2020-05-12,covidsecuresystems.com,ns40.domaincontrol.com,,
2020-05-12,covidsecuretest.com,184.168.221.35,US,North America
2020-05-12,covidsecuretest.com,50.63.202.48,US,North America
2020-05-12,covidsecuretest.com,covidsecuretest.com,,
2020-05-12,covidsecuretest.com,ns07.domaincontrol.com,,
2020-05-12,covidsecuretest.com,ns08.domaincontrol.com,,
2020-05-12,covid-secure.work,covid-secure.work,,
2020-05-12,covidsecure.work,covidsecure.work,,
2020-05-12,covid-secure.work,ns1.dreamhost.com,,
2020-05-12,covidsecure.work,ns1.dreamhost.com,,
2020-05-12,covid-secure.work,ns2.dreamhost.com,,
2020-05-12,covidsecure.work,ns2.dreamhost.com,,
2020-05-12,covid-secure.work,ns3.dreamhost.com,,
2020-05-12,covidsecure.work,ns3.dreamhost.com,,
2020-05-12,covidtestingservices.org,91.195.240.103,DE,Europe
2020-05-12,covidtestingservices.org,covidtestingservices.org,,
2020-05-12,covidtestingservices.org,dns1.name-services.com,,
2020-05-12,covidtestingservices.org,dns2.name-services.com,,
2020-05-12,covidtestingservices.org,dns3.name-services.com,,
2020-05-12,covidtestingservices.org,dns4.name-services.com,,
2020-05-12,covidtestingservices.org,dns5.name-services.com,,
2020-05-12,covidtestrapido.com,covidtestrapido.com,,
2020-05-12,covidtests.store,covidtests.store,,
2020-05-12,cure2covid19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-12,cure2covid19.fm,cure2covid19.fm,,
2020-05-12,cure2covid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-12,cure2covid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-12,cure2covid19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-12,cureandtreatmentsforcoronavirus.ph,cureandtreatmentsforcoronavirus.ph,,
2020-05-12,curecorona19.ph,curecorona19.ph,,
2020-05-12,cure-coronavirus.fm,cure-coronavirus.fm,,
2020-05-12,cure-coronavirus.fm,mail.h-email.net,,
