# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-11,atestforcovid.com,184.168.221.43,US,North America
2020-05-11,atestforcovid.com,atestforcovid.com,,
2020-05-11,buycovid-19tests.com,buycovid-19tests.com,,
2020-05-11,casacovidtesting.com,184.168.221.61,US,North America
2020-05-11,casacovidtesting.com,casacovidtesting.com,,
2020-05-11,casacovidtesting.com,ns51.domaincontrol.com,,
2020-05-11,casacovidtesting.com,ns52.domaincontrol.com,,
2020-05-11,centercovidsecure.es,centercovidsecure.es,,
2020-05-11,coronavirus-reisetest.com.ph,45.79.222.138,US,North America
2020-05-11,coronavirus-reisetest.com.ph,coronavirus-reisetest.com.ph,,
2020-05-11,coronavirustestnear.me,coronavirustestnear.me,,
2020-05-11,coronavirus-test.su,5.101.152.36,RU,Europe
2020-05-11,coronavirus-test.su,coronavirus-test.su,,
2020-05-11,coronavirus-test.su,mx1.beget.com,,
2020-05-11,coronavirus-test.su,mx2.beget.com,,
2020-05-11,coronavirus-test.su,ns1.beget.com,,
2020-05-11,coronavirus-test.su,ns1.beget.pro,,
2020-05-11,coronavirus-test.su,ns1.beget.ru,,
2020-05-11,coronavirus-test.su,ns2.beget.com,,
2020-05-11,coronavirus-test.su,ns2.beget.pro,,
2020-05-11,coronavirus-test.su,ns2.beget.ru,,
2020-05-11,coronavirustest-uae.com,coronavirustest-uae.com,,
2020-05-11,coronavirustest-uae.me,162.241.252.146,US,North America
2020-05-11,coronavirustest-uae.me,coronavirustest-uae.me,,
2020-05-11,covid19antibodytestlocations.com,covid19antibodytestlocations.com,,
2020-05-11,covid19apptest.com,covid19apptest.com,,
2020-05-11,covid-19labtesting.com,184.168.221.54,US,North America
2020-05-11,covid-19labtesting.com,covid-19labtesting.com,,
2020-05-11,covid-19labtesting.com,ns33.domaincontrol.com,,
2020-05-11,covid-19labtesting.com,ns34.domaincontrol.com,,
2020-05-11,covid19officetesting.com,50.63.202.53,US,North America
2020-05-11,covid19officetesting.com,50.63.202.56,US,North America
2020-05-11,covid19officetesting.com,covid19officetesting.com,,
2020-05-11,covid19officetesting.com,ns15.domaincontrol.com,,
2020-05-11,covid19officetesting.com,ns16.domaincontrol.com,,
2020-05-11,covid19-rapidtestkit.com,covid19-rapidtestkit.com,,
2020-05-11,covid19-rapidtestkit.com,ns57.domaincontrol.com,,
2020-05-11,covid19-rapidtestkit.com,ns58.domaincontrol.com,,
2020-05-11,covid19-rapidtestkits.com,184.168.221.35,US,North America
2020-05-11,covid19-rapidtestkits.com,50.63.202.32,US,North America
2020-05-11,covid19-rapidtestkits.com,50.63.202.52,US,North America
2020-05-11,covid19-rapidtestkits.com,covid19-rapidtestkits.com,,
2020-05-11,covid19-rapidtestkits.com,ns51.domaincontrol.com,,
2020-05-11,covid19-rapidtestkits.com,ns52.domaincontrol.com,,
2020-05-11,covid19testingdfw.com,50.63.202.41,US,North America
2020-05-11,covid19testingdfw.com,covid19testingdfw.com,,
2020-05-11,covid19testingdfw.com,ns57.domaincontrol.com,,
2020-05-11,covid19testingdfw.com,ns58.domaincontrol.com,,
2020-05-11,covid-19testing.es,217.21.190.139,BE,Europe
2020-05-11,covid-19testing.es,covid-19testing.es,,
2020-05-11,covid-19-testing.fr,217.21.190.139,BE,Europe
2020-05-11,covid-19-testing.fr,covid-19-testing.fr,,
2020-05-11,covid19-testing.fr,covid19-testing.fr,,
2020-05-11,covid-19testing.nl,217.21.190.139,BE,Europe
2020-05-11,covid-19testing.nl,covid-19testing.nl,,
2020-05-11,covidantibodytest.info,covidantibodytest.info,,
2020-05-11,covidantibodytest.info,ns-cloud-d1.googledomains.com,,
2020-05-11,covidantibodytest.info,ns-cloud-d2.googledomains.com,,
2020-05-11,covidantibodytest.info,ns-cloud-d3.googledomains.com,,
2020-05-11,covidantibodytest.info,ns-cloud-d4.googledomains.com,,
2020-05-11,covidathometesting.com.au,covidathometesting.com.au,,
2020-05-11,covidcasatest.com,184.168.221.50,US,North America
2020-05-11,covidcasatest.com,covidcasatest.com,,
2020-05-11,covid-cure-now.com,covid-cure-now.com,,
2020-05-11,covidrapidtestkitusa.com,184.168.221.41,US,North America
2020-05-11,covidrapidtestkitusa.com,covidrapidtestkitusa.com,,
2020-05-11,covidsecurecleaning.com,46.23.69.44,GB,Europe
2020-05-11,covidsecurecleaning.com,covidsecurecleaning.com,,
2020-05-11,covidsecureoffice.nl,2a02:2268:ffff:ffff::4,,
2020-05-11,covidsecureoffice.nl,91.184.0.100,NL,Europe
2020-05-11,covidsecureoffice.nl,covidsecureoffice.nl,,
2020-05-11,covidsecureoffice.nl,ns1.hostnet.nl,,
2020-05-11,covidsecureoffice.nl,ns2.hostnetbv.com,,
2020-05-11,covidsecureoffice.nl,ns3.hostnetbv.nl,,
2020-05-11,covidsecure.online,50.63.202.56,US,North America
2020-05-11,covidsecure.online,covidsecure.online,,
2020-05-11,covidsecureproducts.com,173.247.218.240,CA,North America
2020-05-11,covidsecureproducts.com,covidsecureproducts.com,,
2020-05-11,covidsecureproducts.com,webmail2.sitebuildit.com,,
2020-05-11,covidsecurestandards.com,covidsecurestandards.com,,
2020-05-11,covidsecure.tech,covidsecure.tech,,
2020-05-11,covidtestapp.me,covidtestapp.me,,
2020-05-11,covidtestcenter.nl,188.93.150.35,NL,Europe
2020-05-11,covidtestcenter.nl,covidtestcenter.nl,,
2020-05-11,covidtest.com.ua,covidtest.com.ua,,
2020-05-11,covidtestednegative.com,52.0.217.44,US,North America
2020-05-11,covidtestednegative.com,covidtestednegative.com,,
2020-05-11,covidtestingalliance.net,184.168.131.241,US,North America
2020-05-11,covidtestingalliance.net,covidtestingalliance.net,,
2020-05-11,covidtestingkit.com.au,184.168.221.38,US,North America
2020-05-11,covidtestingkit.com.au,184.168.221.48,US,North America
2020-05-11,covidtestingkit.com.au,50.63.202.49,US,North America
2020-05-11,covidtestingkit.com.au,50.63.202.62,US,North America
2020-05-11,covidtestingkit.com.au,covidtestingkit.com.au,,
2020-05-11,covidtestkitsupply.com,70.35.204.58,US,North America
2020-05-11,covidtestkitsupply.com,covidtestkitsupply.com,,
2020-05-11,covidtestkitsupply.com,mail.covidtestkitsupply.com,,
2020-05-11,covidtestmenow.com,50.63.202.39,US,North America
2020-05-11,covidtestmenow.com,covidtestmenow.com,,
2020-05-11,covid-tests.de,217.160.0.37,DE,Europe
2020-05-11,covid-tests.de,covid-tests.de,,
2020-05-11,directcovid19testing.com.ph,45.79.222.138,US,North America
2020-05-11,directcovid19testing.com.ph,directcovid19testing.com.ph,,
2020-05-11,diycurecoronavirus.ph,diycurecoronavirus.ph,,
2020-05-11,doineedacoronavirustest.com.ph,doineedacoronavirustest.com.ph,,
2020-05-11,doineedacovid19test.com.ph,45.79.222.138,US,North America
2020-05-11,doineedacovid19test.com.ph,doineedacovid19test.com.ph,,
2020-05-11,dowehavefreecoronavirustestingyet.ws,64.70.19.203,US,North America
2020-05-11,dowehavefreecoronavirustestingyet.ws,dowehavefreecoronavirustestingyet.ws,,
2020-05-11,drivethroughcoronavirustest.ph,drivethroughcoronavirustest.ph,,
2020-05-11,drivethrucoronavirustest.com.ph,45.79.222.138,US,North America
2020-05-11,drivethrucoronavirustest.com.ph,drivethrucoronavirustest.com.ph,,
2020-05-11,drivethrucovid19tests.com.ph,drivethrucovid19tests.com.ph,,
2020-05-11,driveupcovidtesting.com.ph,driveupcovidtesting.com.ph,,
2020-05-11,easycoronavirustest.com.ph,45.79.222.138,US,North America
2020-05-11,easycoronavirustest.com.ph,easycoronavirustest.com.ph,,
2020-05-11,globalcoronaviruscure.fm,198.74.54.240,US,North America
2020-05-11,globalcoronaviruscure.fm,globalcoronaviruscure.fm,,
2020-05-11,mx.testcoronavirustorrejon.es,217.116.0.227,ES,Europe
2020-05-11,occovidtesting.com,occovidtesting.com,,
2020-05-11,rapidcovid19antibodytestkits.com,184.168.221.56,US,North America
2020-05-11,rapidcovid19antibodytestkits.com,rapidcovid19antibodytestkits.com,,
2020-05-11,saludtestcovid19.es,dns1.zonadns.com,,
2020-05-11,saludtestcovid19.es,dns2.zonadns.com,,
2020-05-11,saludtestcovid19.es,dns3.zonadns.com,,
2020-05-11,saludtestcovid19.es,saludtestcovid19.es,,
2020-05-11,spacecovidsecure.es,spacecovidsecure.es,,
2020-05-11,test-4-sars-cov-2.com,81.169.145.161,DE,Europe
2020-05-11,test-4-sars-cov-2.com,test-4-sars-cov-2.com,,
2020-05-11,testcoronavirustorrejon.es,mx.testcoronavirustorrejon.es,,
2020-05-11,testcoronavirustorrejon.es,ns10.servicio-online.net,,
2020-05-11,testcoronavirustorrejon.es,ns11.servicio-online.net,,
2020-05-11,testcoronavirustorrejon.es,ns12.servicio-online.net,,
2020-05-11,testcoronavirustorrejon.es,testcoronavirustorrejon.es,,
2020-05-11,testcovidroma.it,195.110.124.133,IT,Europe
2020-05-11,testcovidroma.it,ns1.register.it,,
2020-05-11,testcovidroma.it,ns2.register.it,,
2020-05-11,testcovidroma.it,testcovidroma.it,,
2020-05-11,testedecovidparticular.com.br,201.182.97.21,BR,South America
2020-05-11,testedecovidparticular.com.br,testedecovidparticular.com.br,,
2020-05-11,testforcovid19now.ws,64.70.19.203,US,North America
2020-05-11,testforcovid19now.ws,testforcovid19now.ws,,
2020-05-11,testocovid.fr,redirect.ovh.net,,
2020-05-11,testocovid.fr,testocovid.fr,,
2020-05-11,testrapidicovid19.it,89.40.172.233,IT,Europe
2020-05-11,testrapidicovid19.it,testrapidicovid19.it,,
2020-05-11,testycovid.com,testycovid.com,,
2020-05-11,thecovidsecure.com,thecovidsecure.com,,
2020-05-11,vipcovid19tester.xyz,vipcovid19tester.xyz,,
2020-05-11,www.covid19antibodytestlocations.com,199.73.55.48,US,North America
2020-05-11,www.covid-19labtesting.com,covid-19labtesting.com,,
2020-05-11,www.covid19-testing.fr,217.21.190.139,BE,Europe
2020-05-11,www.covidsecureproducts.com,173.247.218.240,CA,North America
2020-05-11,www.directcovid19testing.com.ph,45.79.222.138,US,North America
2020-05-12,certifiedcovid19rapidtest.com,certifiedcovid19rapidtest.com,,
2020-05-12,coronavirus-test.gr,coronavirus-test.gr,,
2020-05-12,covid19antibodytestsites.ph,45.79.222.138,US,North America
2020-05-12,covid19antibodytestsites.ph,covid19antibodytestsites.ph,,
2020-05-12,covid19antibodytestsites.ws,covid19antibodytestsites.ws,,
2020-05-12,covid19antibodytestsites.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-12,covid19apptest.ph,covid19apptest.ph,,
2020-05-12,covid19dallastesting.com,covid19dallastesting.com,,
2020-05-12,covid19officetesting.com.ph,45.79.222.138,US,North America
2020-05-12,covid19officetesting.com.ph,covid19officetesting.com.ph,,
2020-05-12,covid19testincalifornia.com,0,,
2020-05-12,covid19testincalifornia.com,10,,
2020-05-12,covid19testincalifornia.com,covid19testincalifornia.com,,
2020-05-12,covid-19testingcenter.ph,45.79.222.138,US,North America
2020-05-12,covid-19testingcenter.ph,covid-19testingcenter.ph,,
2020-05-12,covid19testingservices.fr,covid19testingservices.fr,,
2020-05-12,covid19testingservices.fr,dns@jomax.net,,
2020-05-12,covid19testingservices.fr,ns81.domaincontrol.com,,
2020-05-12,covid-19-testing.uk,covid-19-testing.uk,,
2020-05-12,covid-19-testing.uk,ns3.combell.net,,
2020-05-12,covid-19-testing.uk,ns4.combell.net,,
2020-05-12,covid19testsfordentists.net,covid19testsfordentists.net,,
2020-05-12,covidsecureoffice.online,2a02:2268:ffff:ffff::4,,
2020-05-12,covidsecureoffice.online,covidsecureoffice.online,,
2020-05-12,covidtests.store,covidtests.store,,
2020-05-12,cure-for-coronavirus.ws,64.70.19.203,US,North America
2020-05-12,cure-for-coronavirus.ws,cure-for-coronavirus.ws,,
2020-05-12,datetestcovid19.com.ph,datetestcovid19.com.ph,,
2020-05-12,datetestcovid19.ph,datetestcovid19.ph,,
2020-05-12,denvercoronavirustesting.com.ph,45.79.222.138,US,North America
2020-05-12,denvercoronavirustesting.com.ph,denvercoronavirustesting.com.ph,,
2020-05-12,denvercoronavirustesting.ws,denvercoronavirustesting.ws,,
2020-05-12,denvercoronavirustesting.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-12,denvercoronavirustesting.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-12,denvercovid19test.com.ph,45.79.222.138,US,North America
2020-05-12,denvercovid-19test.com.ph,denvercovid-19test.com.ph,,
2020-05-12,denvercovid19test.com.ph,denvercovid19test.com.ph,,
2020-05-12,detroitcoronavirustesting.com.ph,45.79.222.138,US,North America
2020-05-12,detroitcoronavirustesting.com.ph,detroitcoronavirustesting.com.ph,,
2020-05-12,detroitcoronavirustests.fm,198.74.54.240,US,North America
2020-05-12,detroitcoronavirustests.fm,detroitcoronavirustests.fm,,
2020-05-12,detroitcovid-19testing.ph,detroitcovid-19testing.ph,,
2020-05-12,detroitcovid-19test.ws,64.70.19.203,US,North America
2020-05-12,detroitcovid-19test.ws,detroitcovid-19test.ws,,
2020-05-12,device2curecovid19.com.ph,device2curecovid19.com.ph,,
2020-05-12,fastestcovid.com,fastestcovid.com,,
2020-05-12,fastestcovid.com,mailstore1.secureserver.net,,
2020-05-12,fastestcovid.com,smtp.secureserver.net,,
2020-05-12,getcovidsecure.com,getcovidsecure.com,,
2020-05-12,getcovidsecure.org,getcovidsecure.org,,
2020-05-12,mail.getcovidsecure.com,50.87.149.90,US,North America
2020-05-12,myquestcovidtestt.com,myquestcovidtestt.com,,
2020-05-12,myquestcovidtestt.com,ns1.smartname.com,,
2020-05-12,myquestcovidtestt.com,ns2.smartname.com,,
2020-05-12,needacovidtest.com,198.58.118.167,US,North America
2020-05-12,needacovidtest.com,45.33.23.183,US,North America
2020-05-12,needacovidtest.com,45.33.2.79,US,North America
2020-05-12,needacovidtest.com,45.56.79.23,US,North America
2020-05-12,needacovidtest.com,45.79.19.196,US,North America
2020-05-12,needacovidtest.com,96.126.123.244,US,North America
2020-05-12,needacovidtest.com,needacovidtest.com,,
2020-05-12,robesoncovidtesting.com,ns-1120.awsdns-12.org,,
2020-05-12,robesoncovidtesting.com,ns-1645.awsdns-13.co.uk,,
2020-05-12,robesoncovidtesting.com,ns-403.awsdns-50.com,,
2020-05-12,robesoncovidtesting.com,ns-677.awsdns-20.net,,
2020-05-12,robesoncovidtesting.com,robesoncovidtesting.com,,
2020-05-12,rochestercovidtesting.com,ns27.domaincontrol.com,,
2020-05-12,rochestercovidtesting.com,ns28.domaincontrol.com,,
2020-05-12,rochestercovidtesting.com,rochestercovidtesting.com,,
2020-05-12,testing-kit-covid19.com,23.236.62.147,US,North America
2020-05-12,testing-kit-covid19.com,testing-kit-covid19.com,,
2020-05-12,testycovid19.cz,admin@forpsi.com,,
2020-05-12,testycovid19.cz,ns.forpsi.net,,
2020-05-12,testycovid19.cz,testycovid19.cz,,
2020-05-12,www.certifiedcovid19rapidtest.com,certifiedcovid19rapidtest.com,,
2020-05-12,www.covid19dallastesting.com,covid19dallastesting.com,,
