# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-03,atomocovid19tests.com,50.63.202.32,US,North America
2020-05-03,atomocovid19tests.com,atomocovid19tests.com,,
2020-05-03,autotest-covid19.fm,autotest-covid19.fm,,
2020-05-03,autotest-covid19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-03,autotest-covid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-03,autotest-covid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-03,autotest-covid19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-03,cheapcovid19test.com.ph,45.79.222.138,US,North America
2020-05-03,cheapcovid19test.com.ph,cheapcovid19test.com.ph,,
2020-05-03,cheapestcovidtestresult.com,50.63.202.53,US,North America
2020-05-03,cheapestcovidtestresult.com,cheapestcovidtestresult.com,,
2020-05-03,clungenecovid19test.org,clungenecovid19test.org,,
2020-05-03,coronaviruscure.space,coronaviruscure.space,,
2020-05-03,coronaviruslatest.tk,coronaviruslatest.tk,,
2020-05-03,coronaviruslatest.tk,JnY9c3BmMSArYSArbXggK2lwNDoxNzguMzMuMjM1LjE4NyB+YWxs,,
2020-05-03,coronaviruslatest.tk,&v=spf1 +a +mx +ip4:178.33.235.187 ~all,,
2020-05-03,coronavirusrapidtest.fm,198.74.54.240,US,North America
2020-05-03,coronavirusrapidtest.fm,coronavirusrapidtest.fm,,
2020-05-03,coronavirusrapidtest.ws,coronavirusrapidtest.ws,,
2020-05-03,coronavirusrapidtest.ws,mail.hope-mail.com,,
2020-05-03,coronavirus-reisetest.ph,45.79.222.138,US,North America
2020-05-03,coronavirus-reisetest.ph,coronavirus-reisetest.ph,,
2020-05-03,coronavirustestadvice.org,coronavirustestadvice.org,,
2020-05-03,covid19-10minutetest.com,covid19-10minutetest.com,,
2020-05-03,covid19-10minutetest.com,ns1.domaindiscover.com,,
2020-05-03,covid19-10minutetest.com,ns2.domaindiscover.com,,
2020-05-03,covid19antibodytestkits.us,covid19antibodytestkits.us,,
2020-05-03,covid19antibodytestkits.us,ns-cloud-d1.googledomains.com,,
2020-05-03,covid19antibodytestkits.us,ns-cloud-d2.googledomains.com,,
2020-05-03,covid19antibodytestkits.us,ns-cloud-d3.googledomains.com,,
2020-05-03,covid19antibodytestkits.us,ns-cloud-d4.googledomains.com,,
2020-05-03,covid-19cattestkit.com,covid-19cattestkit.com,,
2020-05-03,covid19curenow.org,covid19curenow.org,,
2020-05-03,covid19doghometestkit.com,covid19doghometestkit.com,,
2020-05-03,covid-19genetictest.com,2001:8d8:100f:f000::2a8,,
2020-05-03,covid-19genetictest.com,217.160.0.149,DE,Europe
2020-05-03,covid-19genetictest.com,covid-19genetictest.com,,
2020-05-03,covid-19genetictest.com,ns1049.ui-dns.de,,
2020-05-03,covid-19genetictest.com,ns1087.ui-dns.org,,
2020-05-03,covid-19genetictest.com,ns1095.ui-dns.biz,,
2020-05-03,covid-19genetictest.com,ns1098.ui-dns.com,,
2020-05-03,covid19igmiggrapidtest.us,covid19igmiggrapidtest.us,,
2020-05-03,covid19igmiggrapidtest.us,ns-cloud-a1.googledomains.com,,
2020-05-03,covid19igmiggrapidtest.us,ns-cloud-a2.googledomains.com,,
2020-05-03,covid19igmiggrapidtest.us,ns-cloud-a3.googledomains.com,,
2020-05-03,covid19igmiggrapidtest.us,ns-cloud-a4.googledomains.com,,
2020-05-03,covid19instanttestingkit.com,184.168.221.34,US,North America
2020-05-03,covid19instanttestingkit.com,covid19instanttestingkit.com,,
2020-05-03,covid19rapidtestkits.us,covid19rapidtestkits.us,,
