# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-28,1hrcovidtest.com,192.145.236.203,US,North America
2020-08-28,1hrcovidtest.com,1hrcovidtest.com,,
2020-08-28,305covidtest.com,305covidtest.com,,
2020-08-28,becomeaacovidtestingsite.com,198.58.118.167,US,North America
2020-08-28,becomeaacovidtestingsite.com,45.33.23.183,US,North America
2020-08-28,becomeaacovidtestingsite.com,45.33.2.79,US,North America
2020-08-28,becomeaacovidtestingsite.com,45.56.79.23,US,North America
2020-08-28,becomeaacovidtestingsite.com,45.79.19.196,US,North America
2020-08-28,becomeaacovidtestingsite.com,96.126.123.244,US,North America
2020-08-28,becomeaacovidtestingsite.com,becomeaacovidtestingsite.com,,
2020-08-28,becomeaacovidtestingsite.com,ns1.mytrafficmanagement.com,,
2020-08-28,becomeaacovidtestingsite.com,ns2.mytrafficmanagement.com,,
2020-08-28,biohitcovidtest.com,biohitcovidtest.com,,
2020-08-28,clarenceallencovid19testkits.ph,45.79.222.138,US,North America
2020-08-28,clarenceallencovid19testkits.ph,clarenceallencovid19testkits.ph,,
2020-08-28,covid19coronatests.com,34.102.136.180,US,North America
2020-08-28,covid19coronatests.com,covid19coronatests.com,,
2020-08-28,covid19coronavirustest.com,covid19coronavirustest.com,,
2020-08-28,covid19hometest.org.ge,covid19hometest.org.ge,,
2020-08-28,covid19-saliva-test.com,covid19-saliva-test.com,,
2020-08-28,covid19testingandtracking.com,covid19testingandtracking.com,,
2020-08-28,covidhizlitestkiti.com,195.155.98.86,TR,Asia
2020-08-28,covidhizlitestkiti.com,covidhizlitestkiti.com,,
2020-08-28,covidhizlitestkiti.com,ns1.bifikirsistem.com,,
2020-08-28,covidhizlitestkiti.com,ns2.bifikirsistem.com,,
2020-08-28,covidhometestingnow.com,covidhometestingnow.com,,
2020-08-28,covidtestingapp.com,covidtestingapp.com,,
2020-08-28,covidtest.net.ph,covidtest.net.ph,,
2020-08-28,datetestcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-28,datetestcovid19.com.ba,datetestcovid19.com.ba,,
2020-08-28,employercovidtesting.com,employercovidtesting.com,,
2020-08-28,ineedacovid19test.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-28,ineedacovid19test.xn--fiqz9s,ineedacovid19test.xn--fiqz9s,,
2020-08-28,lacnycovidtest.sk,lacnycovidtest.sk,,
2020-08-28,mobilecovidtestingsjcounty.com,mobilecovidtestingsjcounty.com,,
2020-08-28,najlacnejsiecovidtest.sk,81.95.96.29,CZ,Europe
2020-08-28,najlacnejsie-covidtest.sk,najlacnejsie-covidtest.sk,,
2020-08-28,najlacnejsiecovidtest.sk,najlacnejsiecovidtest.sk,,
2020-08-28,pathmdlabscovidtesting.com,192.252.156.120,US,North America
2020-08-28,pathmdlabscovidtesting.com,pathmdlabscovidtesting.com,,
2020-08-28,rapidcovidtesthawaii.com,pdns13.domaincontrol.com,,
2020-08-28,rapidcovidtesthawaii.com,pdns14.domaincontrol.com,,
2020-08-28,rapidcovidtesthawaii.com,rapidcovidtesthawaii.com,,
2020-08-28,rychly-covidtest.sk,81.95.96.29,CZ,Europe
2020-08-28,rychly-covidtest.sk,rychly-covidtest.sk,,
2020-08-28,shouldigettestedcovid19.ph,shouldigettestedcovid19.ph,,
2020-08-28,testcovidflorida.com,34.102.136.180,US,North America
2020-08-28,testcovidflorida.com,testcovidflorida.com,,
2020-08-28,test-covid.sk,test-covid.sk,,
2020-08-28,testecovidgoiania.com.br,testecovidgoiania.com.br,,
2020-08-28,test-na-covid19.sk,test-na-covid19.sk,,
2020-08-28,test-na-covid.sk,test-na-covid.sk,,
2020-08-28,testovanie-covid19.sk,testovanie-covid19.sk,,
2020-08-28,testovaniecovid19.sk,testovaniecovid19.sk,,
2020-08-28,testovanie-covid.sk,81.95.96.29,CZ,Europe
2020-08-28,testovanie-covid.sk,testovanie-covid.sk,,
2020-08-28,testpcrcovid.com,213.186.33.5,FR,Europe
2020-08-28,testpcrcovid.com,dns10.ovh.net,,
2020-08-28,testpcrcovid.com,ns10.ovh.net,,
2020-08-28,testpcrcovid.com,testpcrcovid.com,,
2020-08-28,testy-covid19.sk,81.95.96.29,CZ,Europe
2020-08-28,testy-covid19.sk,testy-covid19.sk,,
2020-08-28,testy-covid.sk,testy-covid.sk,,
2020-08-28,vchcovidtestwaits.ca,vchcovidtestwaits.ca,,
2020-08-28,worksitecovidtesting.com,worksitecovidtesting.com,,
2020-08-28,www.pathmdlabscovidtesting.com,192.252.156.120,US,North America
2020-08-28,www.worksitecovidtesting.com,72.167.191.69,US,North America
2020-08-28,www.worksitecovidtesting.com,worksitecovidtesting.com,,
2020-08-29,coviddailytest.com,154.16.119.57,US,North America
2020-08-29,coviddailytest.com,coviddailytest.com,,
2020-08-29,coviddailytest.com,ns41.hostforweb.net,,
2020-08-29,coviddailytest.com,ns42.hostforweb.net,,
2020-08-29,localcovid19testing.com,dns1.registrar-servers.com,,
2020-08-29,localcovid19testing.com,dns2.registrar-servers.com,,
2020-08-29,localcovid19testing.com,localcovid19testing.com,,
2020-08-29,testynacovid19.sk,testynacovid19.sk,,
