# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-08,24365covidtesting.com,24365covidtesting.com,,
2020-07-08,24365covidtesting.com,50.63.202.38,US,North America
2020-07-08,24365covidtesting.com,50.63.202.53,US,North America
2020-07-08,24365covidtesting.com,50.63.202.63,US,North America
2020-07-08,247365covidtesting.com,247365covidtesting.com,,
2020-07-08,247365covidtesting.com,ns77.domaincontrol.com,,
2020-07-08,247365covidtesting.com,ns78.domaincontrol.com,,
2020-07-08,24hourcovidtesting.com,24hourcovidtesting.com,,
2020-07-08,24hourcovidtesting.com,50.63.202.37,US,North America
2020-07-08,24hourcovidtesting.com,50.63.202.42,US,North America
2020-07-08,adhscovid19test.site,52.42.74.211,US,North America
2020-07-08,adhscovid19test.site,adhscovid19test.site,,
2020-07-08,adoacovid19test.site,52.42.74.211,US,North America
2020-07-08,adoacovid19test.site,adoacovid19test.site,,
2020-07-08,apscovid19test.site,184.168.131.241,US,North America
2020-07-08,apscovid19test.site,apscovid19test.site,,
2020-07-08,asucovid19test.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-08,asucovid19test.xn--fiqs8s,asucovid19test.xn--fiqs8s,,
2020-07-08,athome-coronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-07-08,athome-coronavirustesting.com.ba,athome-coronavirustesting.com.ba,,
2020-07-08,athomecoronavirustesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-08,athomecoronavirustesting.xn--55qx5d.cn,athomecoronavirustesting.xn--55qx5d.cn,,
2020-07-08,athomecoronavirustestkits.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-08,athomecoronavirustestkits.xn--od0alg.cn,athomecoronavirustestkits.xn--od0alg.cn,,
2020-07-08,athomecoronavirustests.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-08,athomecoronavirustests.xn--fiqs8s,athomecoronavirustests.xn--fiqs8s,,
2020-07-08,athomecoronavirustests.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-08,athomecoronavirustests.xn--io0a7i.cn,athomecoronavirustests.xn--io0a7i.cn,,
2020-07-08,athomecovid-19test.com.ba,195.222.33.180,BA,Europe
2020-07-08,athomecovid-19test.com.ba,athomecovid-19test.com.ba,,
2020-07-08,at-homecovid-19testkit.com.ba,195.222.33.180,BA,Europe
2020-07-08,at-homecovid-19testkit.com.ba,at-homecovid-19testkit.com.ba,,
2020-07-08,at-homecovid-19testkit.la,at-homecovid-19testkit.la,,
2020-07-08,athomecovid19testkit.xn--io0a7i.cn,athomecovid19testkit.xn--io0a7i.cn,,
2020-07-08,athomecovid-19tests.com.ba,195.222.33.180,BA,Europe
2020-07-08,athomecovid19tests.com.ba,195.222.33.180,BA,Europe
2020-07-08,athomecovid-19tests.com.ba,athomecovid-19tests.com.ba,,
2020-07-08,athomecovid19tests.com.ba,athomecovid19tests.com.ba,,
2020-07-08,athomecovid-19tests.la,athomecovid-19tests.la,,
2020-07-08,athometestcoronavirus.com.ba,195.222.33.180,BA,Europe
2020-07-08,athometestcoronavirus.com.ba,athometestcoronavirus.com.ba,,
2020-07-08,atlantacoronavirustests.la,173.230.141.80,US,North America
2020-07-08,atlantacoronavirustests.la,atlantacoronavirustests.la,,
2020-07-08,atlantacovid-19test.com.ba,195.222.33.180,BA,Europe
2020-07-08,atlantacovid-19test.com.ba,atlantacovid-19test.com.ba,,
2020-07-08,atlanta-covid19-testing-sites.com.ba,195.222.33.180,BA,Europe
2020-07-08,atlanta-covid19-testing-sites.com.ba,atlanta-covid19-testing-sites.com.ba,,
2020-07-08,atomocovid-19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-08,atomocovid-19test.xn--55qx5d.cn,atomocovid-19test.xn--55qx5d.cn,,
2020-07-08,attestationcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-08,attestationcoronavirus.xn--od0alg.cn,attestationcoronavirus.xn--od0alg.cn,,
2020-07-08,austin-covid-19-test.la,austin-covid-19-test.la,,
2020-07-08,autotest-covid-19.xn--fiqs8s,autotest-covid-19.xn--fiqs8s,,
2020-07-08,autotests-covid19.com.ba,195.222.33.180,BA,Europe
2020-07-08,autotests-covid19.com.ba,autotests-covid19.com.ba,,
2020-07-08,companycovidtests.com,107.180.43.37,US,North America
2020-07-08,companycovidtests.com,companycovidtests.com,,
2020-07-08,coronavirustestkitcost.com,34.202.122.77,US,North America
2020-07-08,coronavirustestkitcost.com,35.169.225.248,US,North America
2020-07-08,coronavirustestkitcost.com,52.0.7.30,US,North America
2020-07-08,coronavirustestkitcost.com,coronavirustestkitcost.com,,
2020-07-08,coronavirus-test-uk.co.uk,2001:8d8:100f:f000::275,DE,Europe
2020-07-08,coronavirus-test-uk.co.uk,217.160.0.249,DE,Europe
2020-07-08,coronavirus-test-uk.co.uk,coronavirus-test-uk.co.uk,,
2020-07-08,covid19hometestkits.co,70.40.216.90,US,North America
2020-07-08,covid19hometestkits.co,covid19hometestkits.co,,
2020-07-08,covid19testingnewyorkcity.ws,covid19testingnewyorkcity.ws,,
2020-07-08,covid19testingnewyorkcity.ws,mail.hope-mail.com,,
2020-07-08,covid19vaccinecure.info,50.63.202.46,US,North America
2020-07-08,covid19vaccinecure.info,covid19vaccinecure.info,,
2020-07-08,covid19vaccinecure.info,ns21.domaincontrol.com,,
2020-07-08,covid19vaccinecure.info,ns22.domaincontrol.com,,
2020-07-08,covidfoamtest.com,sg.guzelhosting.com,,
2020-07-08,covidfoamtest.com,us.guzelhosting.com,,
2020-07-08,covidquickcure.com,50.63.202.46,US,North America
2020-07-08,covidquickcure.com,covidquickcure.com,,
2020-07-08,covidquickcure.com,ns21.domaincontrol.com,,
2020-07-08,covidquickcure.com,ns22.domaincontrol.com,,
2020-07-08,covidrapidtest.cl,covidrapidtest.cl,,
2020-07-08,covidrapidtest.cl,ns1.creattiva.cl,,
2020-07-08,covidrapidtest.cl,ns2.creattiva.cl,,
2020-07-08,covidrapidtest.cl,ns3.creattiva.cl,,
2020-07-08,covidrapidtest.cl,ns4.creattiva.cl,,
2020-07-08,covidtestingwatch.org,covidtestingwatch.org,,
2020-07-08,covidtestingwatch.org,ns43.domaincontrol.com,,
2020-07-08,covidtestingwatch.org,ns44.domaincontrol.com,,
2020-07-08,covidtestisfraud.com,50.63.202.59,US,North America
2020-07-08,covidtestisfraud.com,covidtestisfraud.com,,
2020-07-08,covidtestmiami.org,184.168.131.241,US,North America
2020-07-08,covidtestmiami.org,covidtestmiami.org,,
2020-07-08,covidtest.run,covidtest.run,,
2020-07-08,covidtest.run,nb1.blink.domains,,
