# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-03,10dollarcovidtest.com,10dollarcovidtest.com,,
2020-06-03,15minutecovidtesting.com,15minutecovidtesting.com,,
2020-06-03,15minutecovidtesting.com,50.63.202.55,US,North America
2020-06-03,bestcovid19tests.com,184.168.221.55,US,North America
2020-06-03,bestcovid19tests.com,bestcovid19tests.com,,
2020-06-03,beverlyhillscovidtesting.com,beverlyhillscovidtesting.com,,
2020-06-03,covid-19businesstesting.net,covid-19businesstesting.net,,
2020-06-03,covid19pcrtesting.com,184.168.221.63,US,North America
2020-06-03,covid19pcrtesting.com,50.63.202.45,US,North America
2020-06-03,covid19pcrtesting.com,50.63.202.60,US,North America
2020-06-03,covid19pcrtesting.com,covid19pcrtesting.com,,
2020-06-03,covid19test.amsterdam,188.93.150.59,NL,Europe
2020-06-03,covid19test.amsterdam,covid19test.amsterdam,,
2020-06-03,covid19-testcenter.com,a.ns14.net,,
2020-06-03,covid19-testcenter.com,b.ns14.net,,
2020-06-03,covid19-testcenter.com,c.ns14.net,,
2020-06-03,covid19-testcenter.com,covid19-testcenter.com,,
2020-06-03,covid19-testcenter.com,d.ns14.net,,
2020-06-03,covid19-testcenter.com,do-not-reply@covid19-testcenter.com,,
2020-06-03,covid-pettest.com,184.168.221.33,US,North America
2020-06-03,covid-pettest.com,covid-pettest.com,,
2020-06-03,getmycovidantibodytest.com,getmycovidantibodytest.com,,
2020-06-03,novacovidrapidtest.com,novacovidrapidtest.com,,
2020-06-03,testcoronaviruspcr.com,testcoronaviruspcr.com,,
2020-06-03,testcovid-19.ca,testcovid-19.ca,,
2020-06-03,testcoviddent.com,testcoviddent.com,,
2020-06-03,testrapidoscoronavirus.es,testrapidoscoronavirus.es,,
2020-06-03,usacovid19cure.com,usacovid19cure.com,,
2020-06-04,badcovidtests.com,184.168.221.56,US,North America
2020-06-04,badcovidtests.com,50.63.202.47,US,North America
2020-06-04,badcovidtests.com,badcovidtests.com,,
2020-06-04,buycovidselftest.com,184.168.131.241,US,North America
2020-06-04,buycovidselftest.com,buycovidselftest.com,,
2020-06-04,conciergecovidtesting.com,184.168.131.241,US,North America
2020-06-04,conciergecovidtesting.com,conciergecovidtesting.com,,
2020-06-04,covid19pet-test.com,50.63.202.53,US,North America
2020-06-04,covid19pet-test.com,covid19pet-test.com,,
2020-06-04,covidb2btesting.com,covidb2btesting.com,,
2020-06-04,covid-clear-tests.com,covid-clear-tests.com,,
2020-06-04,covid-clear-tests.com,hostmaster@blacknight.com,,
2020-06-04,covid-clear-tests.com,ns1.blacknight.com,,
2020-06-04,covid-clear-tests.com,'v=spf1 a include:spf.blacknight.ie ~all,,
2020-06-04,covid-clear-tests.ie,covid-clear-tests.ie,,
2020-06-04,covidcleartests.ie,covidcleartests.ie,,
2020-06-04,covid-clear-tests.ie,hostmaster@blacknight.com,,
2020-06-04,covidcleartests.ie,hostmaster@blacknight.com,,
2020-06-04,covid-clear-tests.ie,ns1.blacknight.com,,
2020-06-04,covidcleartests.ie,ns1.blacknight.com,,
2020-06-04,covid-clear-tests.ie,'v=spf1 a include:spf.blacknight.ie ~all,,
2020-06-04,covidrapidteststore.xyz,covidrapidteststore.xyz,,
2020-06-04,covidsafetests.ie,covidsafetests.ie,,
2020-06-04,covidsafetests.ie,hostmaster@blacknight.com,,
2020-06-04,covidsafetests.ie,ns1.blacknight.com,,
2020-06-04,covidsafetests.ie,'v=spf1 a include:spf.blacknight.ie ~all,,
2020-06-04,fastcovidtests.com,fastcovidtests.com,,
2020-06-04,latestmedicineforcoronavirus.ws,latestmedicineforcoronavirus.ws,,
2020-06-04,latestmedicineforcoronavirus.ws,mail.hope-mail.com,,
2020-06-04,maccura-covid19test.com,50.63.202.60,US,North America
2020-06-04,maccura-covid19test.com,maccura-covid19test.com,,
2020-06-04,maccuracovidtest.com,184.168.221.50,US,North America
2020-06-04,maccuracovidtest.com,50.63.202.59,US,North America
2020-06-04,maccuracovidtest.com,maccuracovidtest.com,,
2020-06-04,mobilecovidpcrtest.com,mobilecovidpcrtest.com,,
2020-06-04,oshacovidtesting.com,88.214.207.96,GB,Europe
2020-06-04,oshacovidtesting.com,oshacovidtesting.com,,
2020-06-04,sars-cov-2-testing.de,81.169.145.84,DE,Europe
2020-06-04,sars-cov-2-testing.de,sars-cov-2-testing.de,,
2020-06-04,sexcurecovid19.la,173.230.141.80,US,North America
2020-06-04,sexcurecovid19.la,sexcurecovid19.la,,
2020-06-04,shouldigettestedcovid19.la,shouldigettestedcovid19.la,,
2020-06-04,shouldigettestedcovid19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-04,shouldigettestedcovid19.xn--io0a7i.cn,shouldigettestedcovid19.xn--io0a7i.cn,,
2020-06-04,sonanano-covidtest.com,50.63.202.56,US,North America
2020-06-04,sonanano-covidtest.com,sonanano-covidtest.com,,
2020-06-04,www.covid-clear-tests.com,78.153.220.138,IE,Europe
2020-06-04,www.oshacovidtesting.com,88.214.207.96,GB,Europe
