# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-30,buycoronavirusrapidtest.com,45.88.202.115,,
2020-04-30,buycoronavirusrapidtest.com,buycoronavirusrapidtest.com,,
2020-04-30,buycoronavirusrapidtest.com,ns3.epik.com,,
2020-04-30,buycoronavirusrapidtest.com,ns4.epik.com,,
2020-04-30,buycovidrapidtest.com,45.88.202.115,,
2020-04-30,buycovidrapidtest.com,buycovidrapidtest.com,,
2020-04-30,cheapcovid19test.com,45.88.202.115,,
2020-04-30,cheapcovid19test.com,cheapcovid19test.com,,
2020-04-30,cheapestcovidlabtest.com,184.168.221.43,US,North America
2020-04-30,cheapestcovidlabtest.com,50.63.202.61,US,North America
2020-04-30,cheapestcovidlabtest.com,cheapestcovidlabtest.com,,
2020-04-30,cheapestcovidtesting.com,184.168.221.45,US,North America
2020-04-30,cheapestcovidtesting.com,cheapestcovidtesting.com,,
2020-04-30,cheapestcovidtest.live,184.168.221.35,US,North America
2020-04-30,cheapestcovidtest.live,cheapestcovidtest.live,,
2020-04-30,cheapestcovidtests.com,184.168.221.43,US,North America
2020-04-30,cheapestcovidtests.com,50.63.202.50,US,North America
2020-04-30,corona19testkit.org.ge,corona19testkit.org.ge,,
2020-04-30,coronavirus-reisetest.ch,2a00:d70::a:0:0:0:166,,
2020-04-30,coronavirus-reisetest.ch,coronavirus-reisetest.ch,,
2020-04-30,covid19antibodytestkits.net,covid19antibodytestkits.net,,
2020-04-30,covid19cure.ga,covid19cure.ga,,
2020-04-30,covid19cures.mobi,covid19cures.mobi,,
2020-04-30,covid19rapidtestkit.biz,ns-cloud-e1.googledomains.com,,
2020-04-30,covid19rapidtestkit.biz,ns-cloud-e2.googledomains.com,,
2020-04-30,covid19rapidtestkit.biz,ns-cloud-e3.googledomains.com,,
2020-04-30,covid19rapidtestkit.biz,ns-cloud-e4.googledomains.com,,
2020-04-30,covid19-test-tracker.de,2a01:238:20a:202:1095::,,
2020-04-30,covid19-test-tracker.de,81.169.145.95,DE,Europe
2020-04-30,covid19-test-tracker.de,covid19-test-tracker.de,,
2020-04-30,covid-testen.nl,mx1.pub.mailpod9-cph3.one.com,,
2020-04-30,covid-testen.nl,mx2.pub.mailpod9-cph3.one.com,,
