# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-01,16mincovidtest.com,16mincovidtest.com,,
2020-09-01,16mincovidtest.com,dns1.registrar-servers.com,,
2020-09-01,16mincovidtest.com,dns2.registrar-servers.com,,
2020-09-01,20mincovidtest.com,20mincovidtest.com,,
2020-09-01,20mincovidtest.com,dns1.registrar-servers.com,,
2020-09-01,20mincovidtest.com,dns2.registrar-servers.com,,
2020-09-01,antibodycovid19testkit.com,antibodycovid19testkit.com,,
2020-09-01,antibodycovid19testkit.com,antibodycovid19testkit-com.mail.protection.outlook.com,,
2020-09-01,antibodycovid19testkit.com,ns65.domaincontrol.com,,
2020-09-01,antibodycovid19testkit.com,ns66.domaincontrol.com,,
2020-09-01,austinmobilecovidtest.com,austinmobilecovidtest.com,,
2020-09-01,austinmobilecovidtest.com,dns1.registrar-servers.com,,
2020-09-01,austinmobilecovidtest.com,dns2.registrar-servers.com,,
2020-09-01,clarenceallencovid19testkits.com,34.102.136.180,US,North America
2020-09-01,clarenceallencovid19testkits.com,clarenceallencovid19testkits.com,,
2020-09-01,clarenceallencovid19testkits.com,ns23.domaincontrol.com,,
2020-09-01,clarenceallencovid19testkits.com,ns24.domaincontrol.com,,
2020-09-01,claritycovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-09-01,claritycovid19testkit.com.ba,claritycovid19testkit.com.ba,,
2020-09-01,cnscovid19testing.la,cnscovid19testing.la,,
2020-09-01,covid19curedrug.com,184.168.131.241,US,North America
2020-09-01,covid19curedrug.com,34.102.136.180,US,North America
2020-09-01,covid19curedrug.com,covid19curedrug.com,,
2020-09-01,covid19testkit.co.in,91.195.240.94,DE,Europe
2020-09-01,covid19testkit.co.in,covid19testkit.co.in,,
2020-09-01,covidplasmacure.com,34.102.136.180,US,North America
2020-09-01,covidplasmacure.com,covidplasmacure.com,,
2020-09-01,covidplasmacure.com,ns51.domaincontrol.com,,
2020-09-01,covidplasmacure.com,ns52.domaincontrol.com,,
2020-09-01,covidtest813.com,covidtest813.com,,
2020-09-01,covidtest813.com,ns27.domaincontrol.com,,
2020-09-01,covidtest813.com,ns28.domaincontrol.com,,
2020-09-01,covidtest-rychle.cz,alfa.ns.active24.cz,,
2020-09-01,covidtest-rychle.cz,beta.ns.active24.cz,,
2020-09-01,covidtest-rychle.cz,covidtest-rychle.cz,,
2020-09-01,covidtest-rychle.cz,gama.ns.active24.sk,,
2020-09-01,curecovid2022.com,curecovid2022.com,,
2020-09-01,curecovid2022.com,ns75.domaincontrol.com,,
2020-09-01,curecovid2022.com,ns76.domaincontrol.com,,
2020-09-01,freecovid-19testing.com,98.124.199.7,US,North America
2020-09-01,freecovid-19testing.com,freecovid-19testing.com,,
2020-09-01,getcovidtest.today,35.209.162.24,US,North America
2020-09-01,getcovidtest.today,getcovidtest.today,,
2020-09-01,getcovidtest.today,mx10.mailspamprotection.com,,
2020-09-01,getcovidtest.today,mx20.mailspamprotection.com,,
2020-09-01,getcovidtest.today,mx30.mailspamprotection.com,,
2020-09-01,getcovidtest.today,ns1.giowm1055.siteground.biz,,
2020-09-01,getcovidtest.today,ns2.giowm1055.siteground.biz,,
2020-09-01,homecovidtest.today,34.102.136.180,US,North America
2020-09-01,homecovidtest.today,homecovidtest.today,,
2020-09-01,homecovidtest.today,ns19.domaincontrol.com,,
2020-09-01,homecovidtest.today,ns20.domaincontrol.com,,
2020-09-01,mmdcovid19test.com,mmdcovid19test.com,,
2020-09-01,mmdcovid19test.com,mx10.mailspamprotection.com,,
2020-09-01,mmdcovid19test.com,mx20.mailspamprotection.com,,
2020-09-01,mmdcovid19test.com,mx30.mailspamprotection.com,,
2020-09-01,mycovidtest.ie,hostmaster@blacknight.com,,
2020-09-01,mycovidtest.ie,mycovidtest.ie,,
2020-09-01,mycovidtest.ie,ns1.blacknight.com,,
2020-09-01,newyorkcoronavirustest.com.ph,45.79.222.138,US,North America
2020-09-01,newyorkcoronavirustest.com.ph,newyorkcoronavirustest.com.ph,,
2020-09-01,onsetcovidtesting.com,ns69.domaincontrol.com,,
2020-09-01,onsetcovidtesting.com,ns70.domaincontrol.com,,
2020-09-01,onsetcovidtesting.com,onsetcovidtesting.com,,
2020-09-01,philadelphiacoronavirustesting.fm,mail.h-email.net,,
2020-09-01,philadelphiacoronavirustesting.fm,philadelphiacoronavirustesting.fm,,
2020-09-01,pointofcarecovid19test.ph,45.79.222.138,US,North America
2020-09-01,pointofcarecovid19test.ph,pointofcarecovid19test.ph,,
2020-09-01,rapidcovidtestingpro.com,34.102.136.180,US,North America
2020-09-01,rapidcovidtestingpro.com,ns05.domaincontrol.com,,
2020-09-01,rapidcovidtestingpro.com,ns06.domaincontrol.com,,
2020-09-01,rapidcovidtestingpro.com,rapidcovidtestingpro.com,,
2020-09-01,rapidcovidtests.nyc,34.102.136.180,US,North America
2020-09-01,rapidcovidtests.nyc,rapidcovidtests.nyc,,
2020-09-01,roccovidtesting.com,198.185.159.144,US,North America
2020-09-01,roccovidtesting.com,198.185.159.145,US,North America
2020-09-01,roccovidtesting.com,198.49.23.144,US,North America
2020-09-01,roccovidtesting.com,198.49.23.145,US,North America
2020-09-01,roccovidtesting.com,roccovidtesting.com,,
2020-09-01,testcovid19consejeriaeducacioncomunidadmadrid.com,ns2.redunda.com,,
2020-09-01,testcovid19consejeriaeducacioncomunidadmadrid.com,ns.redunda.com,,
2020-09-01,testcovid19consejeriaeducacioncomunidadmadrid.com,testcovid19consejeriaeducacioncomunidadmadrid.com,,
2020-09-01,testcovid19latino.com,34.102.136.180,US,North America
2020-09-01,testcovid19latino.com,ns07.domaincontrol.com,,
2020-09-01,testcovid19latino.com,ns08.domaincontrol.com,,
2020-09-01,testcovid19latino.com,testcovid19latino.com,,
2020-09-01,testerapidocovidbrasilia.com.br,162.241.203.26,US,North America
2020-09-01,testerapidocovidbrasilia.com.br,b.sec.dns.br,,
2020-09-01,testerapidocovidbrasilia.com.br,c.sec.dns.br,,
2020-09-01,testerapidocovidbrasilia.com.br,testerapidocovidbrasilia.com.br,,
2020-09-01,testpcrcoronavirus.com,213.186.33.5,FR,Europe
2020-09-01,testpcrcoronavirus.com,dns102.ovh.net,,
2020-09-01,testpcrcoronavirus.com,ns102.ovh.net,,
2020-09-01,testpcrcoronavirus.com,testpcrcoronavirus.com,,
2020-09-01,www.getcovidtest.today,35.209.162.24,US,North America
2020-09-01,www.testcovid19consejeriaeducacioncomunidadmadrid.com,185.254.206.186,UA,Europe
2020-09-02,20mincovidtests.com,184.168.131.241,US,North America
2020-09-02,20mincovidtests.com,20mincovidtests.com,,
2020-09-02,alaskacovidsecureapp.com,198.58.118.167,US,North America
2020-09-02,alaskacovidsecureapp.com,45.33.23.183,US,North America
2020-09-02,alaskacovidsecureapp.com,45.33.2.79,US,North America
2020-09-02,alaskacovidsecureapp.com,45.56.79.23,US,North America
2020-09-02,alaskacovidsecureapp.com,45.79.19.196,US,North America
