# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-26,1hourcovidtest.com,1hourcovidtest.com,,
2020-07-26,1hourcovidtest.com,34.102.136.180,US,North America
2020-07-26,acurecovidppe.com,34.102.136.180,US,North America
2020-07-26,acurecovidppe.com,acurecovidppe.com,,
2020-07-26,calicovidtest.com,34.102.136.180,US,North America
2020-07-26,calicovidtest.com,calicovidtest.com,,
2020-07-26,coronavirus-cure-for-sale.biz,coronavirus-cure-for-sale.biz,,
2020-07-26,coronavirus-cure-for-sale.biz,ns-cloud-b1.googledomains.com,,
2020-07-26,coronavirus-cure-for-sale.biz,ns-cloud-b2.googledomains.com,,
2020-07-26,coronavirus-cure-for-sale.biz,ns-cloud-b3.googledomains.com,,
2020-07-26,coronavirus-cure-for-sale.biz,ns-cloud-b4.googledomains.com,,
2020-07-26,coronavirustreatmentandcure.com,34.102.136.180,US,North America
2020-07-26,coronavirustreatmentandcure.com,coronavirustreatmentandcure.com,,
2020-07-26,coronavirustreatmentandcure.com,ns69.domaincontrol.com,,
2020-07-26,coronavirustreatmentandcure.com,ns70.domaincontrol.com,,
2020-07-26,covid19coughtest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-26,covid19coughtest.xn--55qx5d.cn,covid19coughtest.xn--55qx5d.cn,,
2020-07-26,covid19dnatestsites.ph,45.79.222.138,US,North America
2020-07-26,covid19dnatestsites.ph,covid19dnatestsites.ph,,
2020-07-26,covidpooledtesting.com,covidpooledtesting.com,,
2020-07-26,covidpooledtesting.com,ns1.dreamhost.com,,
2020-07-26,covidpooledtesting.com,ns2.dreamhost.com,,
2020-07-26,covidpooledtesting.com,ns3.dreamhost.com,,
2020-07-26,covidpooltesting.com,208.113.213.53,US,North America
2020-07-26,covidpooltesting.com,covidpooltesting.com,,
2020-07-26,covidpooltesting.com,ns1.dreamhost.com,,
2020-07-26,covidpooltesting.com,ns2.dreamhost.com,,
2020-07-26,covidpooltesting.com,ns3.dreamhost.com,,
2020-07-26,covidtestmap.org,covidtestmap.org,,
2020-07-26,covidtestmesa.com,34.102.136.180,US,North America
2020-07-26,covidtestmesa.com,covidtestmesa.com,,
2020-07-26,covidtestmesa.com,ns37.domaincontrol.com,,
2020-07-26,covidtestmesa.com,ns38.domaincontrol.com,,
2020-07-26,covidtestocala.com,covidtestocala.com,,
2020-07-26,donotneedacovidtest.com,198.58.118.167,US,North America
2020-07-26,donotneedacovidtest.com,45.33.23.183,US,North America
2020-07-26,donotneedacovidtest.com,45.33.2.79,US,North America
2020-07-26,donotneedacovidtest.com,45.56.79.23,US,North America
2020-07-26,donotneedacovidtest.com,45.79.19.196,US,North America
2020-07-26,donotneedacovidtest.com,96.126.123.244,US,North America
2020-07-26,donotneedacovidtest.com,donotneedacovidtest.com,,
2020-07-26,donotneedacovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-26,donotneedacovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-26,ecotestecovid19.com,81.88.57.70,IT,Europe
2020-07-26,ecotestecovid19.com,ecotestecovid19.com,,
2020-07-26,ecotestecovid19.com,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-07-26,ecotestecovid19.com,ns1.amenworld.com,,
2020-07-26,ecotestecovid19.com,ns2.amenworld.com,,
2020-07-26,ecotestecovid19.com,#v=spf1 include:spf.webapps.net ~all,,
