# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-26,canigetacovid19test.com,198.58.118.167,US,North America
2020-06-26,canigetacovid19test.com,45.33.23.183,US,North America
2020-06-26,canigetacovid19test.com,45.33.2.79,US,North America
2020-06-26,canigetacovid19test.com,45.56.79.23,US,North America
2020-06-26,canigetacovid19test.com,45.79.19.196,US,North America
2020-06-26,canigetacovid19test.com,96.126.123.244,US,North America
2020-06-26,canigetacovid19test.com,canigetacovid19test.com,,
2020-06-26,covid19essentialworkertesting.com,184.168.221.50,US,North America
2020-06-26,covid19essentialworkertesting.com,covid19essentialworkertesting.com,,
2020-06-26,covid19fasttest.info,198.71.232.3,US,North America
2020-06-26,covid19fasttest.info,covid19fasttest.info,,
2020-06-26,covid19testcenterlocator.com,198.58.118.167,US,North America
2020-06-26,covid19testcenterlocator.com,45.33.23.183,US,North America
2020-06-26,covid19testcenterlocator.com,45.33.2.79,US,North America
2020-06-26,covid19testcenterlocator.com,45.56.79.23,US,North America
2020-06-26,covid19testcenterlocator.com,45.79.19.196,US,North America
2020-06-26,covid19testcenterlocator.com,96.126.123.244,US,North America
2020-06-26,covid19testcenterlocator.com,covid19testcenterlocator.com,,
2020-06-26,covid19testing-singapore.com,184.168.221.51,US,North America
2020-06-26,covid19testing-singapore.com,covid19testing-singapore.com,,
2020-06-26,covid19testresultsfl.com,198.58.118.167,US,North America
2020-06-26,covid19testresultsfl.com,45.33.23.183,US,North America
2020-06-26,covid19testresultsfl.com,45.33.2.79,US,North America
2020-06-26,covid19testresultsfl.com,45.56.79.23,US,North America
2020-06-26,covid19testresultsfl.com,45.79.19.196,US,North America
2020-06-26,covid19testresultsfl.com,96.126.123.244,US,North America
2020-06-26,covid19testresultsfl.com,,bio=cd5542453bd47807b6a02dc4688c863c567da68f,,
2020-06-26,covid19testresultsfl.com,covid19testresultsfl.com,,
2020-06-26,covid19testresultsfl.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-06-26,covid19testresultsfl.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-06-26,covid19testresultsfl.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-06-26,covid19testresultsfl.com,#v=spf1 ip6:fd43:c0d1:c090::/48 -all,,
2020-06-26,covid19testresultsfl.com,#v=spf1 ip6:fd73:bc8b:fb8b::/48 -all,,
2020-06-26,covid2021secure.com,covid2021secure.com,,
2020-06-26,covidcleantesting.com,covidcleantesting.com,,
2020-06-26,detroitcovid19tests.la,detroitcovid19tests.la,,
2020-06-26,detroitcovid-19tests.xn--55qx5d.cn,detroitcovid-19tests.xn--55qx5d.cn,,
2020-06-26,detroitcovid19tests.xn--fiqz9s,detroitcovid19tests.xn--fiqz9s,,
2020-06-26,dioineedacovid19test.la,dioineedacovid19test.la,,
2020-06-26,dioineedacovid19test.xn--io0a7i.cn,dioineedacovid19test.xn--io0a7i.cn,,
2020-06-26,diycovid19cure.la,173.230.141.80,US,North America
2020-06-26,diycovid19cure.la,diycovid19cure.la,,
2020-06-26,diyvaccinecurecoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
