# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-13,artemiscovidtest.org,artemiscovidtest.org,,
2020-09-13,artemiscovidtest.org,ns03.domaincontrol.com,,
2020-09-13,artemiscovidtest.org,ns04.domaincontrol.com,,
2020-09-13,at-homecoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-09-13,at-homecoronavirustest.com.ba,at-homecoronavirustest.com.ba,,
2020-09-13,covidhometestkit.ca,covidhometestkit.ca,,
2020-09-13,covidswabtests.com,34.102.136.180,US,North America
2020-09-13,covidswabtests.com,covidswabtests.com,,
2020-09-13,covidswabtests.com,ns21.domaincontrol.com,,
2020-09-13,covidswabtests.com,ns22.domaincontrol.com,,
2020-09-13,covidtest.name,covidtest.name,,
2020-09-13,covidtest.name,ns-1177.awsdns-19.org,,
2020-09-13,covidtest.name,ns-1964.awsdns-53.co.uk,,
2020-09-13,covidtest.name,ns-745.awsdns-29.net,,
2020-09-13,covidtest.name,ns-87.awsdns-10.com,,
2020-09-13,covidtestpoint.nl,covidtestpoint.nl,,
2020-09-13,expresscovidtesting.je,127.0.0.1,,
2020-09-13,expresscovidtesting.je,expresscovidtesting.je,,
2020-09-13,getathomecovidtestusa.com,192.185.0.218,US,North America
2020-09-13,getathomecovidtestusa.com,getathomecovidtestusa.com,,
2020-09-13,hostmaster.icscovidtesting.com,94.136.40.51,GB,Europe
2020-09-13,icscovidtesting.com,icscovidtesting.com,,
2020-09-13,icscovidtesting.com,ns.123-reg.co.uk,,
2020-09-13,icscovidtesting.com,ns2.123-reg.co.uk,,
2020-09-13,istanbulcovidtesti.com,istanbulcovidtesti.com,,
2020-09-13,istanbulcovidtesti.com,ns11.guzelhosting.com,,
2020-09-13,istanbulcovidtesti.com,ns12.guzelhosting.com,,
2020-09-13,istanbulcovidtesti.com,ns1.guzelhosting.com,,
2020-09-13,istanbulcovidtesti.com,ns2.guzelhosting.com,,
2020-09-13,nextdaycovidtesting.com,50.62.195.83,US,North America
2020-09-13,nextdaycovidtesting.com,nextdaycovidtesting.com,,
2020-09-13,nextdaycovidtesting.com,ns03.domaincontrol.com,,
2020-09-13,nextdaycovidtesting.com,ns04.domaincontrol.com,,
2020-09-13,rapidtestcovids.com,217.116.0.191,ES,Europe
2020-09-13,rapidtestcovids.com,ns10.servicio-online.net,,
2020-09-13,rapidtestcovids.com,ns11.servicio-online.net,,
2020-09-13,rapidtestcovids.com,ns12.servicio-online.net,,
2020-09-13,rapidtestcovids.com,rapidtestcovids.com,,
2020-09-13,testcoronaviruscovid-19.com,146.112.61.107,,Europe
2020-09-13,testcoronaviruscovid-19.com,testcoronaviruscovid-19.com,,
2020-09-13,testcovidvoyages.ca,testcovidvoyages.ca,,
2020-09-13,tests-na-coronavirus.ru,2a03:f480:2:2::c0,EE,Europe
2020-09-13,tests-na-coronavirus.ru,5.101.179.210,EE,Europe
2020-09-13,tests-na-coronavirus.ru,mail.tests-na-coronavirus.ru,,
2020-09-13,tests-na-coronavirus.ru,tests-na-coronavirus.ru,,
2020-09-13,www.istanbulcovidtesti.com,176.53.69.3,TR,Asia
2020-09-13,www.istanbulcovidtesti.com,istanbulcovidtesti.com,,
2020-09-13,www.tests-na-coronavirus.ru,5.101.179.210,EE,Europe
2020-09-14,covidtestschedule.com,23.236.62.147,US,North America
2020-09-14,covidtestschedule.com,covidtestschedule.com,,
2020-09-14,houstoncovid19testing.fm,houstoncovid19testing.fm,,
2020-09-14,houstoncovid19testing.fm,mail.h-email.net,,
2020-09-14,houstoncovid19tests.com.ph,45.79.222.138,US,North America
2020-09-14,houstoncovid19tests.com.ph,houstoncovid19tests.com.ph,,
2020-09-14,testpcrcovid.fr,217.70.184.55,FR,Europe
2020-09-14,testpcrcovid.fr,testpcrcovid.fr,,
