# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-21,covid-19rapidtestunit.com,94.136.40.51,GB,Europe
2020-10-21,covid-19rapidtestunit.com,covid-19rapidtestunit.com,,
2020-10-21,covid-19rapidtestunit.com,ns.123-reg.co.uk,,
2020-10-21,covid-19rapidtestunit.com,ns2.123-reg.co.uk,,
2020-10-21,covid-19-schnelltests.de,2001:8d8:100f:f000::29a,DE,Europe
2020-10-21,covid-19-schnelltests.de,217.160.0.66,DE,Europe
2020-10-21,covid-19-schnelltests.de,covid-19-schnelltests.de,,
2020-10-21,covid-19-schnelltests.de,mx00.ionos.de,,
2020-10-21,covid-19-schnelltests.de,mx01.ionos.de,,
2020-10-21,covid19sneltesten.com,185.233.173.12,NL,Europe
2020-10-21,covid19sneltesten.com,2a0c:eb00::f4:185:233:173:12,NL,Europe
2020-10-21,covid19sneltesten.com,covid19sneltesten.com,,
2020-10-21,covid19sneltesten.com,ns1.cyberfusion.nl,,
2020-10-21,covid19sneltesten.com,ns2.cyberfusion.be,,
2020-10-21,covid19sneltesten.com,ns3.cyberfusion.nu,,
2020-10-21,covid-19-test-center.berlin,2001:8d8:100f:f000::2f2,DE,Europe
2020-10-21,covid-19-test-center.berlin,covid-19-test-center.berlin,,
2020-10-21,covid-19-test-center.berlin,ns1019.ui-dns.biz,,
2020-10-21,covid-19-test-center.berlin,ns1034.ui-dns.org,,
2020-10-21,covid-19-test-center.berlin,ns1115.ui-dns.com,,
2020-10-21,covid-19-test-center.berlin,ns1119.ui-dns.de,,
2020-10-21,covid19-testing.info,covid19-testing.info,,
2020-10-21,covid19testinglondon.com,34.102.136.180,US,North America
2020-10-21,covid19testinglondon.com,covid19testinglondon.com,,
2020-10-21,covid19testinglondon.com,ns25.domaincontrol.com,,
2020-10-21,covid19testinglondon.com,ns26.domaincontrol.com,,
2020-10-21,covid19testkopen.com,185.233.173.12,NL,Europe
2020-10-21,covid19testkopen.com,covid19testkopen.com,,
