# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-24,adlabcovidtest.com,81.17.18.195,CH,Europe
2020-04-24,adlabcovidtest.com,adlabcovidtest.com,,
2020-04-24,at-homecovid19test.com,91.195.240.103,DE,Europe
2020-04-24,at-homecovid19test.com,at-homecovid19test.com,,
2020-04-24,athomecovid-19test.com,athomecovid-19test.com,,
2020-04-24,at-home-covid-19-testing.com,13.35.126.30,US,North America
2020-04-24,at-home-covid-19-testing.com,13.35.126.53,US,North America
2020-04-24,at-home-covid-19-testing.com,13.35.126.54,US,North America
2020-04-24,at-home-covid-19-testing.com,13.35.126.69,US,North America
2020-04-24,at-home-covid-19-testing.com,at-home-covid-19-testing.com,,
2020-04-24,at-home-covid-19-testing.com,ns-1427.awsdns-50.org,,
2020-04-24,at-home-covid-19-testing.com,ns-1822.awsdns-35.co.uk,,
2020-04-24,at-home-covid-19-testing.com,ns-362.awsdns-45.com,,
2020-04-24,at-home-covid-19-testing.com,ns-586.awsdns-09.net,,
2020-04-24,athomecovid-19tests.com,50.63.202.93,US,North America
2020-04-24,athomecovid-19tests.com,50.63.202.94,US,North America
2020-04-24,athomecovid-19tests.com,athomecovid-19tests.com,,
2020-04-24,attestationcovid.com,attestationcovid.com,,
2020-04-24,attestationcovid.com,dns110.ovh.net,,
2020-04-24,attestationcovid.com,ns110.ovh.net,,
2020-04-24,bestcovid19hometest.com,208.91.197.39,VG,North America
2020-04-24,bestcovid19hometest.com,bestcovid19hometest.com,,
2020-04-24,biosynex-testcovid19.com.ua,5.39.10.93,FR,Europe
2020-04-24,biosynex-testcovid19.com.ua,biosynex-testcovid19.com.ua,,
2020-04-24,biosynex-testcovid19.com.ua,mail.imena.com.ua,,
2020-04-24,clungenecovid19test.info,clungenecovid19test.info,,
2020-04-24,columbuscoronavirustesting.fm,198.74.54.240,US,North America
