# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-01,alaskacovidtesting.info,alaskacovidtesting.info,,
2020-08-01,asuepcovid19test.site,52.42.74.211,US,North America
2020-08-01,asuepcovid19test.site,asuepcovid19test.site,,
2020-08-01,corona-virus-schnelltest.de,corona-virus-schnelltest.de,,
2020-08-01,covid19antistoffentest.nl,covid19antistoffentest.nl,,
2020-08-01,covid19antistoffentest.nl,fallback.axc.eu,,
2020-08-01,covid19antistoffentest.nl,mail.covid19antistoffentest.nl,,
2020-08-01,covid-19cures.net,107.161.23.204,US,North America
2020-08-01,covid-19cures.net,192.161.187.200,US,North America
2020-08-01,covid-19cures.net,209.141.38.71,US,North America
2020-08-01,covid-19cures.net,covid-19cures.net,,
2020-08-01,covid-19cures.net,ns1.dnsowl.com,,
2020-08-01,covid-19cures.net,ns2.dnsowl.com,,
2020-08-01,covid-19cures.net,ns3.dnsowl.com,,
2020-08-01,covid-19test.center,31.170.123.79,GB,Europe
2020-08-01,covid-19test.center,covid-19test.center,,
2020-08-01,covidrapidselftest.org,covidrapidselftest.org,,
2020-08-01,covid-secured.com,85.233.160.22,GB,Europe
2020-08-01,covid-secured.com,covid-secured.com,,
2020-08-01,covidtestingmia.com,23.236.62.147,US,North America
2020-08-01,covidtestingmia.com,covidtestingmia.com,,
2020-08-01,covidtestsale.store,2.57.90.16,,
2020-08-01,covidtestsale.store,covidtestsale.store,,
2020-08-01,doineddacovid19test.com.ph,doineddacovid19test.com.ph,,
2020-08-01,immediatecovidtesting.com,immediatecovidtesting.com,,
2020-08-01,immediatecovidtesting.com,ns-cloud-c1.googledomains.com,,
2020-08-01,immediatecovidtesting.com,ns-cloud-c2.googledomains.com,,
2020-08-01,immediatecovidtesting.com,ns-cloud-c3.googledomains.com,,
2020-08-01,immediatecovidtesting.com,ns-cloud-c4.googledomains.com,,
2020-08-01,infolillycovid19testing.com.ph,45.79.222.138,US,North America
2020-08-01,infolillycovid19testing.com.ph,infolillycovid19testing.com.ph,,
2020-08-01,lillycovid-19testing.ws,lillycovid-19testing.ws,,
2020-08-01,lillycovidd19testing.ws,lillycovidd19testing.ws,,
2020-08-01,lillycovidd19testing.ws,mail.hope-mail.com,,
2020-08-01,mailincovid19antibodytestkit.ws,mail.hope-mail.com,,
2020-08-01,mailincovid19antibodytestkit.ws,mailincovid19antibodytestkit.ws,,
2020-08-01,noninvasivecoronavirustest.com,noninvasivecoronavirustest.com,,
2020-08-01,noninvasivecovid19test.com,noninvasivecovid19test.com,,
2020-08-01,noninvasivecovidtest.com,52.0.217.44,US,North America
2020-08-01,noninvasivecovidtest.com,noninvasivecovidtest.com,,
2020-08-01,personalcovidtest.net,ns69.domaincontrol.com,,
2020-08-01,personalcovidtest.net,ns70.domaincontrol.com,,
2020-08-01,personalcovidtest.net,personalcovidtest.net,,
2020-08-01,rapidinhomecovidtest.com,34.102.136.180,US,North America
2020-08-01,rapidinhomecovidtest.com,ns03.domaincontrol.com,,
2020-08-01,rapidinhomecovidtest.com,ns04.domaincontrol.com,,
2020-08-01,rapidinhomecovidtest.com,rapidinhomecovidtest.com,,
2020-08-01,skleptestcovid19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-01,skleptestcovid19.xn--55qx5d.cn,skleptestcovid19.xn--55qx5d.cn,,
2020-08-01,smartcovid19test.xn--od0alg.cn,smartcovid19test.xn--od0alg.cn,,
2020-08-01,soineedacovid19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-01,soineedacovid19test.xn--55qx5d.cn,soineedacovid19test.xn--55qx5d.cn,,
2020-08-01,statcovidtest.com,34.102.136.180,US,North America
2020-08-01,statcovidtest.com,ns55.domaincontrol.com,,
2020-08-01,statcovidtest.com,ns56.domaincontrol.com,,
2020-08-01,statcovidtest.com,statcovidtest.com,,
2020-08-01,testcovid19.org.es,81.88.48.71,IT,Europe
2020-08-01,testcovid19.org.es,mail.nominalia.com,,
2020-08-01,testcovid19.org.es,testcovid19.org.es,,
