# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-22,blgcovidtest.com,184.168.221.55,US,North America
2020-06-22,blgcovidtest.com,184.168.221.63,US,North America
2020-06-22,blgcovidtest.com,blgcovidtest.com,,
2020-06-22,coronavirus-ekspress-test.online,coronavirus-ekspress-test.online,,
2020-06-22,coronavirus-express-test.online,5.101.152.161,RU,Europe
2020-06-22,coronavirus-express-test.online,coronavirus-express-test.online,,
2020-06-22,coronavirus-express-test.online,GXY9c3BmMSByZWRpcmVjdD1iZWdldC5jb20=,,
2020-06-22,coronavirus-express-test.online,hostmaster@beget.com,,
2020-06-22,coronavirus-express-test.online,mx1.beget.com,,
2020-06-22,coronavirus-express-test.online,mx2.beget.com,,
2020-06-22,coronavirus-express-test.online,ns1.beget.com,,
2020-06-22,coronavirus-express-test.online,ns1.beget.pro,,
2020-06-22,coronavirus-express-test.online,ns2.beget.com,,
2020-06-22,coronavirus-express-test.online,ns2.beget.pro,,
2020-06-22,coronavirus-express-test.online,v=spf1 redirect=beget.com,,
2020-06-22,coronavirussneltest.com,coronavirussneltest.com,,
2020-06-22,covid19homecollectiontestkit.com,184.168.221.54,US,North America
2020-06-22,covid19homecollectiontestkit.com,covid19homecollectiontestkit.com,,
2020-06-22,covid-19onsitetesting.com,184.168.221.37,US,North America
2020-06-22,covid-19onsitetesting.com,covid-19onsitetesting.com,,
2020-06-22,covidcheck-gemotest.com,covidcheck-gemotest.com,,
2020-06-22,covidcure.today,184.168.221.52,US,North America
2020-06-22,covidcure.today,covidcure.today,,
2020-06-22,covidfdatest.com,covidfdatest.com,,
2020-06-22,covidself-test.net,covidself-test.net,,
2020-06-22,covid-testing.info,covid-testing.info,,
2020-06-22,covid-testing.info,ns01.domaincontrol.com,,
2020-06-22,covid-testing.info,ns02.domaincontrol.com,,
2020-06-22,covidtestvan.com,covidtestvan.com,,
2020-06-22,covidtestvan.com,ns.123-reg.co.uk,,
2020-06-22,covidtestvan.com,ns2.123-reg.co.uk,,
2020-06-22,doineedacovidtest19test.com,198.58.118.167,US,North America
2020-06-22,doineedacovidtest19test.com,45.33.23.183,US,North America
2020-06-22,doineedacovidtest19test.com,45.33.2.79,US,North America
2020-06-22,doineedacovidtest19test.com,45.56.79.23,US,North America
2020-06-22,doineedacovidtest19test.com,45.79.19.196,US,North America
2020-06-22,doineedacovidtest19test.com,96.126.123.244,US,North America
2020-06-22,doineedacovidtest19test.com,doineedacovidtest19test.com,,
2020-06-22,drivebycovidtest.com,94.136.40.51,GB,Europe
2020-06-22,drivebycovidtest.com,drivebycovidtest.com,,
2020-06-22,ez2getcovid19test.xn--io0a7i.cn,ez2getcovid19test.xn--io0a7i.cn,,
2020-06-22,ez2getcovid19test.xn--od0alg.cn,ez2getcovid19test.xn--od0alg.cn,,
2020-06-22,ezcovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-22,ezcovid19test.com.ba,ezcovid19test.com.ba,,
2020-06-22,ezcovid-19test.xn--55qx5d.cn,ezcovid-19test.xn--55qx5d.cn,,
2020-06-22,ezcovid-19test.xn--fiqs8s,ezcovid-19test.xn--fiqs8s,,
2020-06-22,fastcoronavirustesting.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-22,fastcoronavirustesting.xn--od0alg.cn,fastcoronavirustesting.xn--od0alg.cn,,
2020-06-22,fastcovid-19test.com.ba,195.222.33.180,BA,Europe
2020-06-22,fastcovid-19test.com.ba,fastcovid-19test.com.ba,,
2020-06-22,fastcovid19testing.xn--55qx5d.cn,fastcovid19testing.xn--55qx5d.cn,,
2020-06-22,fastcovid19tests.com.ba,195.222.33.180,BA,Europe
2020-06-22,fastcovid19tests.com.ba,fastcovid19tests.com.ba,,
2020-06-22,fastestcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-22,fastestcoronavirus.xn--fiqs8s,fastestcoronavirus.xn--fiqs8s,,
2020-06-22,fasttestcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-22,fasttestcovid19.com.ba,fasttestcovid19.com.ba,,
2020-06-22,fasttestcovid-19.xn--fiqz9s,fasttestcovid-19.xn--fiqz9s,,
2020-06-22,fatesttestcovid19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-22,fatesttestcovid19.xn--fiqs8s,fatesttestcovid19.xn--fiqs8s,,
2020-06-22,fdaapprovedcoronavirushometestkit.la,fdaapprovedcoronavirushometestkit.la,,
2020-06-22,fdaapprovedcoronavirustest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-22,fdaapprovedcoronavirustest.xn--io0a7i.cn,fdaapprovedcoronavirustest.xn--io0a7i.cn,,
2020-06-22,fdaapprovedcovid19antibioticstestkit.la,173.230.141.80,US,North America
2020-06-22,fdaapprovedcovid-19antibioticstestkit.la,fdaapprovedcovid-19antibioticstestkit.la,,
