# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-17,act2020covid19testing.com.ph,45.79.222.138,US,North America
2020-06-17,act2020covid19testing.com.ph,act2020covid19testing.com.ph,,
2020-06-17,anticovid19test.com,34.85.119.160,US,North America
2020-06-17,anticovid19test.com,anticovid19test.com,,
2020-06-17,bestcovid19testingnearme.com,50.63.202.33,US,North America
2020-06-17,bestcovid19testingnearme.com,bestcovid19testingnearme.com,,
2020-06-17,bestcovid19testingnearme.com,ns75.domaincontrol.com,,
2020-06-17,bestcovid19testingnearme.com,ns76.domaincontrol.com,,
2020-06-17,businesstestingcovid-19.com,businesstestingcovid-19.com,,
2020-06-17,coronavirustestwebsite.fm,198.74.54.240,US,North America
2020-06-17,coronavirustestwebsite.fm,coronavirustestwebsite.fm,,
2020-06-17,covid19-antibody-test.info,50.63.202.37,US,North America
2020-06-17,covid19-antibodytest.info,50.63.202.47,US,North America
2020-06-17,covid19-antibody-test.info,50.63.202.59,US,North America
2020-06-17,covid19-antibody-test.info,covid19-antibody-test.info,,
2020-06-17,covid19-antibodytest.info,covid19-antibodytest.info,,
2020-06-17,covid19-antibodytest.info,ns55.domaincontrol.com,,
2020-06-17,covid19-antibodytest.info,ns56.domaincontrol.com,,
2020-06-17,covid19-antibody-test.info,ns75.domaincontrol.com,,
2020-06-17,covid19-antibody-test.info,ns76.domaincontrol.com,,
2020-06-17,covid-19-antibodytestkit.com,covid-19-antibodytestkit.com,,
2020-06-17,covid19-antibodytest.net,184.168.221.37,US,North America
2020-06-17,covid19-antibodytest.net,covid19-antibodytest.net,,
2020-06-17,covid19-antibodytest.net,ns55.domaincontrol.com,,
2020-06-17,covid19-antibodytest.net,ns56.domaincontrol.com,,
2020-06-17,covid-19onsitetesting.org,covid-19onsitetesting.org,,
2020-06-17,covid19testinghouston.com,50.63.202.38,US,North America
2020-06-17,covid19testinghouston.com,covid19testinghouston.com,,
2020-06-17,covid19testinghouston.com,ns31.domaincontrol.com,,
2020-06-17,covid19testinghouston.com,ns32.domaincontrol.com,,
2020-06-17,covid19testingia.com,198.58.118.167,US,North America
2020-06-17,covid19testingia.com,45.33.23.183,US,North America
2020-06-17,covid19testingia.com,45.33.2.79,US,North America
2020-06-17,covid19testingia.com,45.56.79.23,US,North America
2020-06-17,covid19testingia.com,45.79.19.196,US,North America
2020-06-17,covid19testingia.com,96.126.123.244,US,North America
2020-06-17,covid19testingia.com,covid19testingia.com,,
2020-06-17,covid-19testinglab.com,184.168.221.58,US,North America
2020-06-17,covid-19testinglab.com,50.63.202.41,US,North America
2020-06-17,covid-19testinglab.com,covid-19testinglab.com,,
2020-06-17,covid-19testinglab.com,ns19.domaincontrol.com,,
2020-06-17,covid-19testinglab.com,ns20.domaincontrol.com,,
2020-06-17,covid19testinglosangeles.com,184.168.221.53,US,North America
2020-06-17,covid19testinglosangeles.com,50.63.202.62,US,North America
2020-06-17,covid19testinglosangeles.com,covid19testinglosangeles.com,,
2020-06-17,covid19testinglosangeles.com,ns55.domaincontrol.com,,
2020-06-17,covid19testinglosangeles.com,ns56.domaincontrol.com,,
2020-06-17,covid19testingnewyorkcity.com,50.63.202.56,US,North America
2020-06-17,covid19testingnewyorkcity.com,covid19testingnewyorkcity.com,,
2020-06-17,covid19testingnewyorkcity.com,ns19.domaincontrol.com,,
2020-06-17,covid19testingnewyorkcity.com,ns20.domaincontrol.com,,
2020-06-17,covid-19testing.nyc,184.168.221.47,US,North America
2020-06-17,covid-19testing.nyc,covid-19testing.nyc,,
2020-06-17,covid-19testing.nyc,ns51.domaincontrol.com,,
2020-06-17,covid-19testing.nyc,ns52.domaincontrol.com,,
2020-06-17,covid19testingsanfrancisco.com,50.63.202.43,US,North America
2020-06-17,covid19testingsanfrancisco.com,50.63.202.49,US,North America
2020-06-17,covid19testingsanfrancisco.com,50.63.202.54,US,North America
2020-06-17,covid19testingsanfrancisco.com,covid19testingsanfrancisco.com,,
2020-06-17,covid19testingwashington.com,50.63.202.37,US,North America
2020-06-17,covid19testingwashington.com,50.63.202.56,US,North America
2020-06-17,covid19testingwashington.com,50.63.202.59,US,North America
2020-06-17,covid19testingwashington.com,covid19testingwashington.com,,
2020-06-17,covidabtesting.com,covidabtesting.com,,
2020-06-17,covidtestet.online,covidtestet.online,,
2020-06-17,covidtestingkitsusa.com,covidtestingkitsusa.com,,
2020-06-17,covidtestingtoyou.com,70.40.217.66,US,North America
2020-06-17,covidtestingtoyou.com,covidtestingtoyou.com,,
2020-06-17,covidtestingtoyou.com,JHY9c3BmMSArYSArbXggK2lwNDo3MC40MC4yMTcuNjYgfmFsbA==,,
2020-06-17,covidtestingtoyou.com,ns1.bluehost.com,,
2020-06-17,covidtestingtoyou.com,ns2.bluehost.com,,
2020-06-17,covidtestingtoyou.com,$v=spf1 +a +mx +ip4:70.40.217.66 ~all,,
2020-06-17,haztetutestcovid19.com,haztetutestcovid19.com,,
2020-06-17,haztetutestcovid19.es,haztetutestcovid19.es,,
2020-06-17,helpcurecoronavirus.la,helpcurecoronavirus.la,,
2020-06-17,hizlicovid19testi.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-17,hizlicovid19testi.xn--od0alg.cn,hizlicovid19testi.xn--od0alg.cn,,
2020-06-17,holisticcoronaviruscure.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-17,holisticcoronaviruscure.xn--fiqs8s,holisticcoronaviruscure.xn--fiqs8s,,
2020-06-17,homecoronavirustesting.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-17,homecoronavirustesting.xn--fiqz9s,homecoronavirustesting.xn--fiqz9s,,
2020-06-17,homecoronavirustesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-17,homecoronavirustesting.xn--io0a7i.cn,homecoronavirustesting.xn--io0a7i.cn,,
2020-06-17,homecoronavirustests.xn--fiqz9s,homecoronavirustests.xn--fiqz9s,,
2020-06-17,homecovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-17,homecovid19test.com.ba,homecovid19test.com.ba,,
2020-06-17,homecovid-19test.la,173.230.141.80,US,North America
2020-06-17,homecovid-19test.la,homecovid-19test.la,,
2020-06-17,homecovid19test.xn--io0a7i.cn,homecovid19test.xn--io0a7i.cn,,
2020-06-17,hometestcoronavirus.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-17,hometestcoronavirus.xn--fiqz9s,hometestcoronavirus.xn--fiqz9s,,
2020-06-17,home-test-covid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-17,home-test-covid19.xn--fiqz9s,home-test-covid19.xn--fiqz9s,,
2020-06-17,home-test-covid19.xn--io0a7i.cn,home-test-covid19.xn--io0a7i.cn,,
2020-06-17,hometestforcoronavirus.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-17,hometestforcoronavirus.xn--55qx5d.cn,hometestforcoronavirus.xn--55qx5d.cn,,
2020-06-17,hometestforcovid19.xn--fiqz9s,hometestforcovid19.xn--fiqz9s,,
2020-06-17,home-testing-covid19.la,home-testing-covid19.la,,
2020-06-17,hometestingkitcovid19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-17,hometestingkitcovid19.xn--fiqs8s,hometestingkitcovid19.xn--fiqs8s,,
2020-06-17,hometestingkitforcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-17,hometestingkitforcoronavirus.xn--od0alg.cn,hometestingkitforcoronavirus.xn--od0alg.cn,,
2020-06-17,hometestkitcovid19.xn--55qx5d.cn,hometestkitcovid19.xn--55qx5d.cn,,
2020-06-17,hometestkitforcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-17,hometestkitforcoronavirus.xn--od0alg.cn,hometestkitforcoronavirus.xn--od0alg.cn,,
2020-06-17,hometestkitforcovid19.com.ba,195.222.33.180,BA,Europe
