# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-02,best-covid-cure.com,185.111.90.18,HU,Europe
2020-05-02,best-covid-cure.com,best-covid-cure.com,,
2020-05-02,cheapestcovidlabtesting.com,50.63.202.62,US,North America
2020-05-02,cheapestcovidlabtesting.com,cheapestcovidlabtesting.com,,
2020-05-02,coronaviruscattestkit.com,coronaviruscattestkit.com,,
2020-05-02,coronaviruscattestkit.com,ns-cloud-b1.googledomains.com,,
2020-05-02,coronaviruscattestkit.com,ns-cloud-b2.googledomains.com,,
2020-05-02,coronaviruscattestkit.com,ns-cloud-b3.googledomains.com,,
2020-05-02,coronaviruscattestkit.com,ns-cloud-b4.googledomains.com,,
2020-05-02,coronaviruscattestkit.ph,45.79.222.138,US,North America
2020-05-02,coronaviruscattestkit.ph,coronaviruscattestkit.ph,,
2020-05-02,coronavirusgenetictest.com,2001:8d8:100f:f000::2a8,,
2020-05-02,coronavirusgenetictest.com,217.160.0.149,DE,Europe
2020-05-02,coronavirusgenetictest.com,coronavirusgenetictest.com,,
2020-05-02,coronavirusmobiletesting.net,coronavirusmobiletesting.net,,
2020-05-02,coronavirustestchicago.com,50.63.202.52,US,North America
2020-05-02,coronavirustestchicago.com,coronavirustestchicago.com,,
2020-05-02,coronavirustestingaz.com,coronavirustestingaz.com,,
2020-05-02,coronavirustestingaz.com,mail.mailerhost.net,,
2020-05-02,coronavirustestingaz.com,mail.mxproc.com,,
2020-05-02,coronavirustestkiosk.com,107.161.23.204,US,North America
2020-05-02,coronavirustestkiosk.com,192.161.187.200,US,North America
2020-05-02,coronavirustestkiosk.com,209.141.38.71,US,North America
2020-05-02,coronavirustestkiosk.com,coronavirustestkiosk.com,,
2020-05-02,coronavirustestkiosk.com,ns1.dnsowl.com,,
2020-05-02,coronavirustestkiosk.com,ns2.dnsowl.com,,
2020-05-02,coronavirustestkiosk.com,ns3.dnsowl.com,,
2020-05-02,coronavirustestkit.com.au,coronavirustestkit.com.au,,
2020-05-02,coronavirustestmanager.com,98.124.199.25,US,North America
2020-05-02,coronavirustestmanager.com,coronavirustestmanager.com,,
2020-05-02,coronavirustests.fr,51.91.236.255,FR,Europe
2020-05-02,coronavirustests.fr,coronavirustests.fr,,
2020-05-02,covid19abtesting.com,covid19abtesting.com,,
2020-05-02,covid19antibodyrapidtestkit.net,184.168.131.241,US,North America
2020-05-02,covid19antibodyrapidtestkit.net,covid19antibodyrapidtestkit.net,,
2020-05-02,covid19cattestkit.com,covid19cattestkit.com,,
2020-05-02,covid19cattestkit.ph,45.79.222.138,US,North America
2020-05-02,covid19cattestkit.ph,covid19cattestkit.ph,,
2020-05-02,covid19curehelp.ph,45.79.222.138,US,North America
2020-05-02,covid19curehelp.ph,covid19curehelp.ph,,
2020-05-02,covid19cures.ph,covid19cures.ph,,
2020-05-02,covid19cure.website,covid19cure.website,,
2020-05-02,covid-19dogtestkit.com,covid-19dogtestkit.com,,
2020-05-02,covid-19dogtestkit.com,ns-cloud-a1.googledomains.com,,
2020-05-02,covid-19dogtestkit.com,ns-cloud-a2.googledomains.com,,
2020-05-02,covid-19dogtestkit.com,ns-cloud-a3.googledomains.com,,
2020-05-02,covid-19dogtestkit.com,ns-cloud-a4.googledomains.com,,
2020-05-02,covid19driveuptest.com,covid19driveuptest.com,,
2020-05-02,covid19driveuptest.com,ns-cloud-d1.googledomains.com,,
2020-05-02,covid19driveuptest.com,ns-cloud-d2.googledomains.com,,
2020-05-02,covid19driveuptest.com,ns-cloud-d3.googledomains.com,,
2020-05-02,covid19driveuptest.com,ns-cloud-d4.googledomains.com,,
2020-05-02,covid19driveuptest.com.ph,covid19driveuptest.com.ph,,
2020-05-02,covid19hometestkits.nic.in,covid19hometestkits.nic.in,,
2020-05-02,covid19igmrapidtestkits.com,192.64.119.238,US,North America
2020-05-02,covid19igmrapidtestkits.com,covid19igmrapidtestkits.com,,
2020-05-02,covid19instanttestingkit.info,covid19instanttestingkit.info,,
2020-05-02,covid19latest.live,198.187.29.105,US,North America
2020-05-02,covid19latest.live,covid19latest.live,,
2020-05-02,covid19plasmatest.com.ph,covid19plasmatest.com.ph,,
2020-05-02,covid19plasmatest.ph,covid19plasmatest.ph,,
2020-05-02,covid19rapidtestcorp.com,184.168.221.40,US,North America
2020-05-02,covid19rapidtestcorp.com,covid19rapidtestcorp.com,,
2020-05-02,covid-19rapidtestkits.com.ph,covid-19rapidtestkits.com.ph,,
2020-05-02,covid-19rapidtestkits.ph,covid-19rapidtestkits.ph,,
2020-05-02,covid-19rapidtestkits.us,covid-19rapidtestkits.us,,
2020-05-02,covid-19rapidtestkits.us,ns-cloud-c1.googledomains.com,,
2020-05-02,covid-19rapidtestkits.us,ns-cloud-c2.googledomains.com,,
2020-05-02,covid-19rapidtestkits.us,ns-cloud-c3.googledomains.com,,
2020-05-02,covid-19rapidtestkits.us,ns-cloud-c4.googledomains.com,,
2020-05-02,covid19-selbsttest.ch,80.74.145.25,CH,Europe
2020-05-02,covid19-selbsttest.ch,covid19-selbsttest.ch,,
2020-05-02,covid19-selbsttest.com,80.74.145.25,CH,Europe
2020-05-02,covid19-selbsttest.com,covid19-selbsttest.com,,
2020-05-02,covid19-selbsttest.de,89.31.143.1,DE,Europe
2020-05-02,covid19-selbsttest.de,covid19-selbsttest.de,,
2020-05-02,covid19-selbsttest.it,2a00:d70::a:0:0:0:166,,
2020-05-02,covid19-selbsttest.it,covid19-selbsttest.it,,
2020-05-02,covid19-selbsttest.li,80.74.145.25,CH,Europe
2020-05-02,covid19-selbsttest.li,covid19-selbsttest.li,,
2020-05-02,covid19-selbsttest.li,mail.covid19-selbsttest.li,,
2020-05-02,covid19-selbsttest.li,ns2.ch-inter.net,,
2020-05-02,covid19-selbsttest.li,ns.ch-inter.net,,
2020-05-02,covid19testchicago.com,50.63.202.57,US,North America
2020-05-02,covid19testchicago.com,covid19testchicago.com,,
2020-05-02,covid19testkiosk.com,covid19testkiosk.com,,
2020-05-02,covid-19testkit.org.uk,2001:8d8:100f:f000::27f,,
2020-05-02,covid-19testkit.org.uk,covid-19testkit.org.uk,,
2020-05-02,covid-19-testkit.tk,covid-19-testkit.tk,,
2020-05-02,covid-19-testkit.tk,ns01.freenom.com,,
2020-05-02,covid-19-testkit.tk,ns02.freenom.com,,
2020-05-02,covid-19-testkit.tk,ns03.freenom.com,,
2020-05-02,covid-19-testkit.tk,ns04.freenom.com,,
2020-05-02,covid19testkitusa.gov.ge,covid19testkitusa.gov.ge,,
2020-05-02,covid-19testnationwide.com,covid-19testnationwide.com,,
2020-05-02,covid-19testsnow.com,184.168.221.34,US,North America
2020-05-02,covid-19testsnow.com,184.168.221.49,US,North America
2020-05-02,covid-19testsnow.com,50.63.202.53,US,North America
2020-05-02,covid-19testsnow.com,50.63.202.61,US,North America
2020-05-02,covid-19testsnow.com,covid-19testsnow.com,,
2020-05-02,covidantibodyhometest.com,covidantibodyhometest.com,,
2020-05-02,covid-antibody-testing.com,covid-antibody-testing.com,,
2020-05-02,covidantitest.com,50.63.202.61,US,North America
2020-05-02,covidbiotest.com,covidbiotest.com,,
2020-05-02,covidbiotest.com,ns-cloud-d1.googledomains.com,,
2020-05-02,covidbiotest.com,ns-cloud-d2.googledomains.com,,
2020-05-02,covidbiotest.com,ns-cloud-d3.googledomains.com,,
2020-05-02,covidbiotest.com,ns-cloud-d4.googledomains.com,,
2020-05-02,covidlabtest.ru,covidlabtest.ru,,
2020-05-02,covidlabtest.ru,mx01.nicmail.ru,,
2020-05-02,covidlabtest.ru,mx02.nicmail.ru,,
2020-05-02,covidlabtest.ru,mx03.nicmail.ru,,
2020-05-02,covidrapidscreeningtest.com,184.168.221.45,US,North America
2020-05-02,covidrapidscreeningtest.com,covidrapidscreeningtest.com,,
2020-05-02,covidrapidtest.es,covidrapidtest.es,,
2020-05-02,covidrapidtestkits.co,23.236.62.147,US,North America
2020-05-02,covidrapidtestkits.co,covidrapidtestkits.co,,
2020-05-02,covidtestingcenters.net,50.63.202.52,US,North America
2020-05-02,covidtestingcenters.net,covidtestingcenters.net,,
2020-05-02,covid-testing-results-10min.com,74.208.236.21,US,North America
2020-05-02,covid-testing-results-10min.com,covid-testing-results-10min.com,,
2020-05-02,covid-testing-results-10min.com,mx00.ionos.com,,
2020-05-02,covid-testing-results-10min.com,mx01.ionos.com,,
2020-05-02,covidtestingsupply.com,covidtestingsupply.com,,
2020-05-02,covidtestnearme.us,covidtestnearme.us,,
2020-05-02,covidtestnearme.us,ns-cloud-a1.googledomains.com,,
2020-05-02,covidtestnearme.us,ns-cloud-a2.googledomains.com,,
2020-05-02,covidtestnearme.us,ns-cloud-a3.googledomains.com,,
2020-05-02,covidtestnearme.us,ns-cloud-a4.googledomains.com,,
2020-05-02,covidtests.nl,covidtests.nl,,
2020-05-02,covidwinecure.com,50.63.202.54,US,North America
2020-05-02,covidwinecure.com,covidwinecure.com,,
2020-05-02,curecovid.es,curecovid.es,,
2020-05-02,curecovid.in,curecovid.in,,
2020-05-02,driveupcovidtest.com,driveupcovidtest.com,,
2020-05-02,instacartcoronavirusprotest.com,199.73.55.48,US,North America
2020-05-02,instacartcoronavirusprotest.com,instacartcoronavirusprotest.com,,
2020-05-02,miamicovid19tests.ws,mail.hope-mail.com,,
2020-05-02,miamicovid19tests.ws,miamicovid19tests.ws,,
2020-05-02,mquestcovidtest.com.ph,mquestcovidtest.com.ph,,
2020-05-02,mquestcovidtest.ph,45.79.222.138,US,North America
2020-05-02,mquestcovidtest.ph,mquestcovidtest.ph,,
2020-05-02,mtquestcovidtest.ws,mail.hope-mail.com,,
2020-05-02,mtquestcovidtest.ws,mtquestcovidtest.ws,,
2020-05-02,mycovid-19testing.com,mycovid-19testing.com,,
2020-05-02,mycovid-19testing.com,ns-cloud-e1.googledomains.com,,
2020-05-02,mycovid-19testing.com,ns-cloud-e2.googledomains.com,,
2020-05-02,mycovid-19testing.com,ns-cloud-e3.googledomains.com,,
2020-05-02,mycovid-19testing.com,ns-cloud-e4.googledomains.com,,
2020-05-02,myqestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-02,myqestcovidtest.com,myqestcovidtest.com,,
2020-05-02,myquescovidtest.com,myquescovidtest.com,,
2020-05-02,myquestcovid19test.com,myquestcovid19test.com,,
2020-05-02,myquestcovid19test.com.ph,myquestcovid19test.com.ph,,
2020-05-02,myquesycovidtest.com,103.224.182.242,AU,Oceania
2020-05-02,myquesycovidtest.com,myquesycovidtest.com,,
2020-05-02,myqyestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-02,myqyestcovidtest.com,myqyestcovidtest.com,,
2020-05-02,mytest4covid19.com,184.168.221.54,US,North America
2020-05-02,mytest4covid19.com,mytest4covid19.com,,
2020-05-02,nccovidtest.com,50.63.202.37,US,North America
2020-05-02,nccovidtest.com,50.63.202.42,US,North America
2020-05-02,nccovidtest.com,nccovidtest.com,,
2020-05-02,newcovid19testkit.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-02,newcovid19testkit.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-02,newcovid19testkit.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-02,newcovid19testkit.fm,newcovid19testkit.fm,,
2020-05-02,newcovid19testkit.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-02,questcovidtest.com,103.224.182.242,AU,Oceania
2020-05-02,questcovidtest.com,questcovidtest.com,,
2020-05-02,rapidtestscovid19.org,ns-cloud-a1.googledomains.com,,
2020-05-02,rapidtestscovid19.org,ns-cloud-a2.googledomains.com,,
2020-05-02,rapidtestscovid19.org,ns-cloud-a3.googledomains.com,,
2020-05-02,rapidtestscovid19.org,ns-cloud-a4.googledomains.com,,
2020-05-02,rapidtestscovid19.org,rapidtestscovid19.org,,
2020-05-02,takeacovidtest.com,takeacovidtest.com,,
2020-05-02,test4covid19now.com,209.99.64.55,US,North America
2020-05-02,test4covid19now.com,test4covid19now.com,,
2020-05-02,testcoronavirus.pt,redirect.ovh.net,,
2020-05-02,testcoronavirus.pt,testcoronavirus.pt,,
2020-05-02,test.covidmost.com,18.234.242.196,US,North America
2020-05-02,testedcovid-19.be,92.222.139.190,FR,Europe
2020-05-02,testedcovid-19.be,testedcovid-19.be,,
2020-05-02,testedcovid-19safe.ph,testedcovid-19safe.ph,,
2020-05-02,testforcovid19antibodies.ph,testforcovid19antibodies.ph,,
2020-05-02,testrapidcovid19.ws,64.70.19.203,US,North America
2020-05-02,testrapidcovid19.ws,testrapidcovid19.ws,,
2020-05-02,testrapidoscovid19.com,208.91.197.91,VG,North America
2020-05-02,testrapidoscovid19.com.ph,testrapidoscovid19.com.ph,,
2020-05-02,testrapidoscovid19.com,testrapidoscovid19.com,,
2020-05-02,testrapidoscovid19.ph,45.79.222.138,US,North America
2020-05-02,testrapidoscovid19.ph,testrapidoscovid19.ph,,
2020-05-02,ww25.myqeustcovidtest.com,199.59.242.153,US,North America
2020-05-02,ww25.myqeustcovidtest.com,parking.bodis.com,,
2020-05-02,ww25.myquescovidtest.com,parking.bodis.com,,
2020-05-02,ww25.myquestcovid19test.com,parking.bodis.com,,
2020-05-02,www.coronavirustestkiosk.com,parking.namesilo.com,,
2020-05-02,www.covid19fasttestt.com,185.230.60.96,US,North America
2020-05-02,www.covid19fasttestt.com,185.230.63.177,IL,Asia
2020-05-02,www.covid19fasttestt.com,balancer.wixdns.net,,
2020-05-02,www.covid19fasttestt.com,www10.wixdns.net,,
2020-05-02,www.covid19testkiosk.com,parking.namesilo.com,,
2020-05-02,wwwmyquestcovidtest.com.ph,wwwmyquestcovidtest.com.ph,,
2020-05-03,atomocovid19tests.com,50.63.202.32,US,North America
2020-05-03,atomocovid19tests.com,atomocovid19tests.com,,
2020-05-03,autotest-covid19.fm,autotest-covid19.fm,,
2020-05-03,autotest-covid19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-03,autotest-covid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-03,autotest-covid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-03,autotest-covid19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-03,cheapestcovidtestresult.com,50.63.202.53,US,North America
2020-05-03,cheapestcovidtestresult.com,cheapestcovidtestresult.com,,
2020-05-03,clungenecovid19test.org,clungenecovid19test.org,,
2020-05-03,coronaviruscure.space,coronaviruscure.space,,
2020-05-03,coronaviruslatest.tk,coronaviruslatest.tk,,
2020-05-03,coronaviruslatest.tk,JnY9c3BmMSArYSArbXggK2lwNDoxNzguMzMuMjM1LjE4NyB+YWxs,,
2020-05-03,coronaviruslatest.tk,&v=spf1 +a +mx +ip4:178.33.235.187 ~all,,
2020-05-03,coronavirusrapidtest.fm,198.74.54.240,US,North America
2020-05-03,coronavirusrapidtest.fm,coronavirusrapidtest.fm,,
2020-05-03,coronavirusrapidtest.ws,coronavirusrapidtest.ws,,
2020-05-03,coronavirusrapidtest.ws,mail.hope-mail.com,,
2020-05-03,coronavirus-reisetest.ph,45.79.222.138,US,North America
2020-05-03,coronavirus-reisetest.ph,coronavirus-reisetest.ph,,
2020-05-03,covid19doghometestkit.com,covid19doghometestkit.com,,
2020-05-03,covid-19genetictest.com,217.160.0.149,DE,Europe
2020-05-03,covid-19genetictest.com,covid-19genetictest.com,,
2020-05-03,covid-19genetictest.com,ns1049.ui-dns.de,,
2020-05-03,covid-19genetictest.com,ns1087.ui-dns.org,,
2020-05-03,covid-19genetictest.com,ns1095.ui-dns.biz,,
2020-05-03,covid-19genetictest.com,ns1098.ui-dns.com,,
2020-05-03,covid19igmiggrapidtest.us,covid19igmiggrapidtest.us,,
2020-05-03,covid19igmiggrapidtest.us,ns-cloud-a1.googledomains.com,,
2020-05-03,covid19igmiggrapidtest.us,ns-cloud-a2.googledomains.com,,
2020-05-03,covid19igmiggrapidtest.us,ns-cloud-a3.googledomains.com,,
2020-05-03,covid19igmiggrapidtest.us,ns-cloud-a4.googledomains.com,,
2020-05-03,covid19rapidtestkits.us,covid19rapidtestkits.us,,
2020-05-03,covid19rapidtestkits.us,ns-cloud-e1.googledomains.com,,
2020-05-03,covid19rapidtestkits.us,ns-cloud-e2.googledomains.com,,
2020-05-03,covid19rapidtestkits.us,ns-cloud-e3.googledomains.com,,
2020-05-03,covid19rapidtestkits.us,ns-cloud-e4.googledomains.com,,
2020-05-03,covid19rapidtestkit.us,covid19rapidtestkit.us,,
2020-05-03,covid19rapidtestkit.us,ns-cloud-e1.googledomains.com,,
2020-05-03,covid19rapidtestkit.us,ns-cloud-e2.googledomains.com,,
2020-05-03,covid19rapidtestkit.us,ns-cloud-e3.googledomains.com,,
2020-05-03,covid19rapidtestkit.us,ns-cloud-e4.googledomains.com,,
2020-05-03,covid19selftest.cz,covid19selftest.cz,,
2020-05-03,covid-19tested.org,covid-19tested.org,,
2020-05-03,covid-19testingonline.com.ph,45.79.222.138,US,North America
2020-05-03,covid-19testingonline.com.ph,covid-19testingonline.com.ph,,
2020-05-03,covid-19testingtruck.com,covid-19testingtruck.com,,
