# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-08,goodcovidtest.com,50.63.202.44,US,North America
2020-06-08,goodcovidtest.com,goodcovidtest.com,,
2020-06-08,ineedcovid19test.com,198.58.118.167,US,North America
2020-06-08,ineedcovid19test.com,45.33.23.183,US,North America
2020-06-08,ineedcovid19test.com,45.33.2.79,US,North America
2020-06-08,ineedcovid19test.com,45.56.79.23,US,North America
2020-06-08,ineedcovid19test.com,45.79.19.196,US,North America
2020-06-08,ineedcovid19test.com,96.126.123.244,US,North America
2020-06-08,ineedcovid19test.com,ineedcovid19test.com,,
2020-06-08,pointofcarecoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-08,pointofcarecoronavirustest.com.ba,pointofcarecoronavirustest.com.ba,,
2020-06-08,pointofcaretestcoronavirus.la,173.230.141.80,US,North America
2020-06-08,pointofcaretestcoronavirus.la,pointofcaretestcoronavirus.la,,
2020-06-08,pointofcaretestcoronavirus.xn--55qx5d.cn,pointofcaretestcoronavirus.xn--55qx5d.cn,,
2020-06-09,corona19cured.ws,64.70.19.203,US,North America
2020-06-09,corona19cured.ws,corona19cured.ws,,
2020-06-09,coronaviruscureforhome.ws,coronaviruscureforhome.ws,,
2020-06-09,coronaviruscureforhome.ws,mail.hope-mail.com,,
2020-06-09,coronavirus-cures.ws,coronavirus-cures.ws,,
2020-06-09,coronavirus-cures.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,coronavirusdiagnostictests.ws,coronavirusdiagnostictests.ws,,
2020-06-09,coronavirusdiagnostictests.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,coronavirushealthycure.ws,64.70.19.203,US,North America
2020-06-09,coronavirushealthycure.ws,coronavirushealthycure.ws,,
2020-06-09,coronavirushometestkit.ws,coronavirushometestkit.ws,,
2020-06-09,coronavirushometestkit.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,coronavirushometestkit.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,coronavirushometestusa.ws,coronavirushometestusa.ws,,
2020-06-09,coronavirushometestusa.ws,mail.hope-mail.com,,
2020-06-09,corona-virus-hometest.ws,64.70.19.203,US,North America
2020-06-09,corona-virus-hometest.ws,corona-virus-hometest.ws,,
2020-06-09,coronavirus-secure.ws,coronavirus-secure.ws,,
2020-06-09,coronavirus-secure.ws,mail.hope-mail.com,,
2020-06-09,coronavirustestbeverlyhills.ws,coronavirustestbeverlyhills.ws,,
2020-06-09,coronavirustestbeverlyhills.ws,mail.hope-mail.com,,
2020-06-09,covid19cureonline.ws,64.70.19.203,US,North America
2020-06-09,covid19cureonline.ws,covid19cureonline.ws,,
2020-06-09,covid19testkitsalacarte.com,184.168.221.39,US,North America
2020-06-09,covid19testkitsalacarte.com,covid19testkitsalacarte.com,,
2020-06-09,covid2019rapidtest.pvt.ge,covid2019rapidtest.pvt.ge,,
2020-06-09,covidsecureservices.org,52.0.217.44,US,North America
2020-06-09,covidsecureservices.org,covidsecureservices.org,,
2020-06-09,covidself-test.info,covidself-test.info,,
