# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-21,10minutecovidtest.com,10minutecovidtest.com,,
2020-06-21,10minutecovidtest.com,50.63.202.49,US,North America
2020-06-21,10minutecovidtest.com,ns67.domaincontrol.com,,
2020-06-21,10minutecovidtest.com,ns68.domaincontrol.com,,
2020-06-21,10minutecovidtests.com,10minutecovidtests.com,,
2020-06-21,10minutecovidtests.com,50.63.202.33,US,North America
2020-06-21,accuratecovidtest.com,94.136.40.51,GB,Europe
2020-06-21,accuratecovidtest.com,accuratecovidtest.com,,
2020-06-21,anchoragecovidtesting.com,34.208.127.177,US,North America
2020-06-21,anchoragecovidtesting.com,35.160.77.199,US,North America
2020-06-21,anchoragecovidtesting.com,anchoragecovidtesting.com,,
2020-06-21,covid19privatetesting.ph,covid19privatetesting.ph,,
2020-06-21,covid2019rapidtest.agrinet.tn,covid2019rapidtest.agrinet.tn,,
2020-06-21,covid2019rapidtest.com.tn,covid2019rapidtest.com.tn,,
2020-06-21,covidimmunitytest.org,94.136.40.51,GB,Europe
2020-06-21,covidimmunitytest.org,covidimmunitytest.org,,
2020-06-21,covidtestandtraceapp.com,covidtestandtraceapp.com,,
2020-06-21,covidtestandtraceapp.com,ns31.domaincontrol.com,,
2020-06-21,covidtestandtraceapp.com,ns32.domaincontrol.com,,
2020-06-21,floridacoronavirustest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-21,floridacoronavirustest.xn--fiqs8s,floridacoronavirustest.xn--fiqs8s,,
2020-06-21,floridacovid-19tests.xn--55qx5d.cn,floridacovid-19tests.xn--55qx5d.cn,,
2020-06-21,floridacovid-19tests.xn--fiqs8s,floridacovid-19tests.xn--fiqs8s,,
2020-06-21,floridacovid-19tests.xn--od0alg.cn,floridacovid-19tests.xn--od0alg.cn,,
2020-06-21,floridacovid-19test.xn--od0alg.cn,floridacovid-19test.xn--od0alg.cn,,
2020-06-21,forcoronavirustesting.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-21,forcoronavirustesting.xn--fiqs8s,forcoronavirustesting.xn--fiqs8s,,
2020-06-21,forcoronavirustestkits.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-21,forcoronavirustestkits.xn--io0a7i.cn,forcoronavirustestkits.xn--io0a7i.cn,,
2020-06-21,freecoronaviruslabtest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-21,freecoronaviruslabtest.xn--fiqz9s,freecoronaviruslabtest.xn--fiqz9s,,
2020-06-21,freecoronavirustestingnearme.com.ba,195.222.33.180,BA,Europe
2020-06-21,freecoronavirustestingnearme.com.ba,freecoronavirustestingnearme.com.ba,,
2020-06-21,freecoronavirustestingsites.xn--55qx5d.cn,freecoronavirustestingsites.xn--55qx5d.cn,,
2020-06-21,freecoronavirustest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-21,freecoronavirustest.xn--fiqz9s,freecoronavirustest.xn--fiqz9s,,
2020-06-21,freecovid19antibodytest.xn--fiqs8s,freecovid19antibodytest.xn--fiqs8s,,
2020-06-21,freecovid-19test.com.ba,195.222.33.180,BA,Europe
2020-06-21,freecovid-19test.com.ba,freecovid-19test.com.ba,,
2020-06-21,freecovid19testingnearme.la,173.230.141.80,US,North America
2020-06-21,freecovid19testingnearme.la,freecovid19testingnearme.la,,
2020-06-21,freecovid19tests.la,freecovid19tests.la,,
2020-06-21,freecovid19tests.xn--fiqs8s,freecovid19tests.xn--fiqs8s,,
2020-06-21,freecovid-19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-21,freecovid-19test.xn--od0alg.cn,freecovid-19test.xn--od0alg.cn,,
2020-06-21,freecovid19virustestingnearme.la,freecovid19virustestingnearme.la,,
2020-06-21,freedomnowcovidtesting.com,dns1.p01.nsone.net,,
2020-06-21,freedomnowcovidtesting.com,dns2.p01.nsone.net,,
2020-06-21,freedomnowcovidtesting.com,dns3.p01.nsone.net,,
