# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-05,2daycovid19test.com,2daycovid19test.com,,
2020-05-05,2daycovid19test.com,J3Y9c3BmMSArYSArbXggK2lwNDoxNjIuMjQxLjI1My4yMzEgfmFsbA==,,
2020-05-05,2daycovid19test.com,'v=spf1 +a +mx +ip4:162.241.253.231 ~all,,
2020-05-05,contest-covid.com,217.70.184.38,FR,Europe
2020-05-05,contest-covid.com,contest-covid.com,,
2020-05-05,contest-covid.com,hostmaster@gandi.net,,
2020-05-05,contest-covid.com,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-05-05,contest-covid.com,ns1.gandi.net,,
2020-05-05,contest-covid.com,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-05-05,coronaviruspandemiclatestnews.com,coronaviruspandemiclatestnews.com,,
2020-05-05,coronaviruspandemiclatestnews.fm,coronaviruspandemiclatestnews.fm,,
2020-05-05,coronaviruspandemiclatestnews.fm,mail.h-email.net,,
2020-05-05,coronavirustestingaz.ph,coronavirustestingaz.ph,,
2020-05-05,coronavirustestingsites.ph,45.79.222.138,US,North America
2020-05-05,coronavirustestingsites.ph,coronavirustestingsites.ph,,
2020-05-05,covid19abtesting.ws,covid19abtesting.ws,,
2020-05-05,covid19abtesting.ws,mail.hope-mail.com,,
2020-05-05,covid19antibodytestingsite.com.ph,covid19antibodytestingsite.com.ph,,
2020-05-05,covid-19antibodytestlocations.com,208.91.197.27,US,North America
2020-05-05,covid-19antibodytestlocations.com,covid-19antibodytestlocations.com,,
2020-05-05,covid-19genetictest.ph,covid-19genetictest.ph,,
2020-05-05,covid19iggrapidtesting.com,192.64.119.34,US,North America
2020-05-05,covid19iggrapidtesting.com,covid19iggrapidtesting.com,,
2020-05-05,covid19-online-test.ws,covid19-online-test.ws,,
2020-05-05,covid19-online-test.ws,mail.hope-mail.com,,
2020-05-05,covid19quicktest.com.au,covid19quicktest.com.au,,
2020-05-05,covid19testcenter.co.uk,35.214.77.249,US,North America
2020-05-05,covid19testcenter.co.uk,covid19testcenter.co.uk,,
2020-05-05,covid19testing.tips,184.168.221.35,US,North America
2020-05-05,covid19testing.tips,184.168.221.40,US,North America
2020-05-05,covid19testing.tips,50.63.202.33,US,North America
2020-05-05,covid19testing.tips,50.63.202.47,US,North America
2020-05-05,covid19testing.tips,covid19testing.tips,,
2020-05-05,covid-19testkitstexas.com,covid-19testkitstexas.com,,
2020-05-05,covid19testkitusa.gov.az,covid19testkitusa.gov.az,,
2020-05-05,covid19testsource.com,192.185.144.56,US,North America
2020-05-05,covid19testsource.com,covid19testsource.com,,
2020-05-05,covidsecureweddings.com,184.168.221.49,US,North America
2020-05-05,covidsecureweddings.com,covidsecureweddings.com,,
2020-05-05,covid-testkit.co.uk,50.63.202.60,US,North America
2020-05-05,covid-testkit.co.uk,covid-testkit.co.uk,,
2020-05-05,covidtestnearme.net,184.168.221.46,US,North America
2020-05-05,covidtestnearme.net,184.168.221.63,US,North America
2020-05-05,covidtestnearme.net,50.63.202.36,US,North America
2020-05-05,covidtestnearme.net,50.63.202.41,US,North America
2020-05-05,covidtestnearme.net,covidtestnearme.net,,
2020-05-05,covidtestnearme.net,ns45.domaincontrol.com,,
2020-05-05,covidtestnearme.net,ns46.domaincontrol.com,,
2020-05-05,drivethrucovidtest.com,50.63.202.61,US,North America
2020-05-05,drivethrucovidtest.com,drivethrucovidtest.com,,
2020-05-05,flex.test.business-resource-facebook-covid-19.com,::ffff:146.112.61.108,,
2020-05-05,jesusbloodcurecovid19.com.ph,45.79.222.138,US,North America
2020-05-05,jesusbloodcurecovid19.com.ph,jesusbloodcurecovid19.com.ph,,
2020-05-05,mmyquestcovidtest.com,mmyquestcovidtest.com,,
2020-05-05,mmyquestcovidtest.com,ns1.smartname.com,,
2020-05-05,mmyquestcovidtest.com,ns2.smartname.com,,
2020-05-05,mycovid19testing.us,mycovid19testing.us,,
2020-05-05,mycovidtest.us,mycovidtest.us,,
2020-05-05,myqueestcovidtest.com,185.53.178.11,DE,Europe
2020-05-05,myqueestcovidtest.com,myqueestcovidtest.com,,
2020-05-05,myqueestcovidtest.com,ns1.parkingcrew.net,,
2020-05-05,myqueestcovidtest.com,ns2.parkingcrew.net,,
2020-05-05,myquestccovidtest.com,myquestccovidtest.com,,
2020-05-05,myquestcovidttest.com,myquestcovidttest.com,,
2020-05-05,myquestcovidttest.com,ns1.smartname.com,,
2020-05-05,myquestcovidttest.com,ns2.smartname.com,,
2020-05-05,myquestscovidtest.com,35.186.238.101,US,North America
2020-05-05,myquestscovidtest.com,myquestscovidtest.com,,
2020-05-05,ngtestcovid19.com.ph,ngtestcovid19.com.ph,,
2020-05-05,norcalcovidtest.com,50.63.202.47,US,North America
2020-05-05,norcalcovidtest.com,norcalcovidtest.com,,
2020-05-05,ofxtestfisys3.platform.business-resource-facebook-covid-19.com,::ffff:146.112.61.108,,
2020-05-05,protocollodisicurezzacovid.it,104.18.62.41,US,North America
2020-05-05,protocollodisicurezzacovid.it,104.18.63.41,US,North America
2020-05-05,protocollodisicurezzacovid.it,2606:4700:3034::6812:3f29,,
2020-05-05,protocollodisicurezzacovid.it,2606:4700:3035::6812:3e29,,
2020-05-05,protocollodisicurezzacovid.it,protocollodisicurezzacovid.it,,
2020-05-05,quickcovid19teststore.ph,quickcovid19teststore.ph,,
2020-05-05,shouldiprotestduringcovid.com,35.202.100.12,US,North America
2020-05-05,shouldiprotestduringcovid.com,shouldiprotestduringcovid.com,,
2020-05-05,sslloadtest-103.business-resource-facebook-covid-19.com,::ffff:146.112.61.108,,
2020-05-05,test4covid.me,test4covid.me,,
2020-05-05,test-covid19.com.es,test-covid19.com.es,,
2020-05-05,testcovidantibody.com,ns17.domaincontrol.com,,
2020-05-05,testcovidantibody.com,ns18.domaincontrol.com,,
2020-05-05,testcovidantibody.com,testcovidantibody.com,,
2020-05-05,testemobile.business-resource-facebook-covid-19.com,::ffff:146.112.61.108,,
2020-05-05,testfas.business-resource-facebook-covid-19.com,::ffff:146.112.61.108,,
2020-05-05,testforcoronavirusservice.gov.uk,testforcoronavirusservice.gov.uk,,
2020-05-05,testingpage.business-resource-facebook-covid-19.com,::ffff:146.112.61.108,,
2020-05-05,tests4covid19.com,35.246.112.15,US,North America
2020-05-05,tests4covid19.com,ns-cloud-e1.googledomains.com,,
2020-05-05,tests4covid19.com,ns-cloud-e2.googledomains.com,,
2020-05-05,tests4covid19.com,ns-cloud-e3.googledomains.com,,
2020-05-05,tests4covid19.com,ns-cloud-e4.googledomains.com,,
2020-05-05,tests4covid19.com,tests4covid19.com,,
2020-05-05,tests4covid19.co.uk,35.246.112.15,US,North America
2020-05-05,tests4covid19.co.uk,tests4covid19.co.uk,,
2020-05-05,thecurecovid19.com,184.168.221.59,US,North America
2020-05-05,thecurecovid19.com,thecurecovid19.com,,
2020-05-05,webdisk.covid19testsource.com,192.185.144.56,US,North America
2020-05-05,www.covid19testcenter.co.uk,35.214.77.249,US,North America
2020-05-05,www.reptest.business-resource-facebook-covid-19.com,::ffff:146.112.61.108,,
2020-05-05,www.secure-pp-check.co.uk.business-resource-facebook-covid-19.com,::ffff:146.112.61.108,,
2020-05-05,www.test.us.business-resource-facebook-covid-19.com,::ffff:146.112.61.108,,
2020-05-06,1588750534069._domainkey.covid19testing.nl,C3Y9c3BmMSAtYWxs,,
