# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-24,adlabcovidtest.com,81.17.18.194,CH,Europe
2020-04-24,adlabcovidtest.com,81.17.18.196,CH,Europe
2020-04-24,adlabcovidtest.com,admin@adlabcovidtest.com,,
2020-04-24,adlabcovidtest.com,I3Y9c3BmMSBpcDY6ZmQ5YzpkMDMwOjE2OGM6Oi80OCAtYWxs,,
2020-04-24,adlabcovidtest.com,mail.h-email.net,,
2020-04-24,adlabcovidtest.com,ns1.panamans.com,,
2020-04-24,adlabcovidtest.com,ns2.panamans.com,,
2020-04-24,adlabcovidtest.com,#v=spf1 ip6:fd9c:d030:168c::/48 -all,,
2020-04-24,athomecovid-19test.com,208.91.197.27,US,North America
2020-04-24,covid19stooltest.com,ns1.monikerdns.net,,
2020-04-24,covid19stooltest.com,ns2.monikerdns.net,,
2020-04-24,covid19stooltest.com,ns3.monikerdns.net,,
2020-04-24,covid19stooltest.com,ns4.monikerdns.net,,
2020-04-24,covidcureidea.com,184.168.221.62,US,North America
2020-04-24,covidcureidea.com,50.63.202.44,US,North America
2020-04-24,covidcureidea.com,50.63.202.62,US,North America
2020-04-24,covidcureidea.com,covidcureidea.com,,
2020-04-24,curecovidconsortium.info,50.63.202.57,US,North America
2020-04-24,curecovidconsortium.info,curecovidconsortium.info,,
2020-04-24,curecovidtogether.com,curecovidtogether.com,,
2020-04-24,curecovidtogether.com,ns1kpv.name.com,,
2020-04-24,curecovidtogether.com,ns2fgv.name.com,,
2020-04-24,curecovidtogether.com,ns3fqs.name.com,,
2020-04-24,curecovidtogether.com,ns4dmx.name.com,,
2020-04-24,flcovid19testing.com,ns61.domaincontrol.com,,
2020-04-24,flcovid19testing.com,ns62.domaincontrol.com,,
2020-04-24,get-covid-19-test.com,99.84.235.27,US,North America
2020-04-24,get-covid-19-test.com,99.84.235.32,US,North America
2020-04-24,get-covid-19-test.com,99.84.235.76,US,North America
2020-04-24,get-covid-19-test.com,99.84.235.93,US,North America
2020-04-24,homecovidtests.org,185.165.123.36,RU,Europe
2020-04-24,samedaycovid19antibodytesting.com,50.63.202.49,US,North America
