# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-22,americancovidtestmanufacturing.com,americancovidtestmanufacturing.com,,
2020-05-22,americancovidtestmanufacturing.com,ns-cloud-e1.googledomains.com,,
2020-05-22,americancovidtestmanufacturing.com,ns-cloud-e2.googledomains.com,,
2020-05-22,americancovidtestmanufacturing.com,ns-cloud-e3.googledomains.com,,
2020-05-22,americancovidtestmanufacturing.com,ns-cloud-e4.googledomains.com,,
2020-05-22,athomecovid19antibodytest.com,184.168.221.91,US,North America
2020-05-22,athomecovid19antibodytest.com,athomecovid19antibodytest.com,,
2020-05-22,athomecovid19antibodytest.com.ph,45.79.222.138,US,North America
2020-05-22,athomecovid19antibodytest.com.ph,athomecovid19antibodytest.com.ph,,
2020-05-22,athomecovid19tests.ws,athomecovid19tests.ws,,
2020-05-22,athomecovid19tests.ws,mail.hope-mail.com,,
2020-05-22,bm-testcovid.ru,195.24.68.26,RU,Europe
2020-05-22,bm-testcovid.ru,bm-testcovid.ru,,
2020-05-22,bm-testcovid.ru,GnY9c3BmMSByZWRpcmVjdD1uaWNtYWlsLnJ1,,
2020-05-22,bm-testcovid.ru,mx01.nicmail.ru,,
2020-05-22,bm-testcovid.ru,mx02.nicmail.ru,,
2020-05-22,bm-testcovid.ru,mx03.nicmail.ru,,
2020-05-22,bm-testcovid.ru,v=spf1 redirect=nicmail.ru,,
2020-05-22,coronavirusbreathtest.com,159.8.210.35,NL,Europe
2020-05-22,coronavirusbreathtest.com,coronavirusbreathtest.com,,
2020-05-22,coronavirustestinglab.com,coronavirustestinglab.com,,
2020-05-22,coronavirustestingmoose.com,coronavirustestingmoose.com,,
2020-05-22,cotcovid19tests.com,50.63.202.60,US,North America
2020-05-22,cotcovid19tests.com,cotcovid19tests.com,,
2020-05-22,covid19antibodyhometestkit.ph,45.79.222.138,US,North America
2020-05-22,covid19antibodyhometestkit.ph,covid19antibodyhometestkit.ph,,
2020-05-22,covid19breathtesting.com,covid19breathtesting.com,,
2020-05-22,covid19communitytest.com,2001:4860:4802:32::15,,
2020-05-22,covid19communitytest.com,2001:4860:4802:34::15,,
2020-05-22,covid19communitytest.com,2001:4860:4802:36::15,,
2020-05-22,covid19communitytest.com,2001:4860:4802:38::15,,
2020-05-22,covid19communitytest.com,covid19communitytest.com,,
2020-05-22,covid19-secure.info,covid19-secure.info,,
2020-05-22,covid19-testing-report.org,covid19-testing-report.org,,
2020-05-22,covid19testsuk.com,94.136.40.51,GB,Europe
2020-05-22,covid19testsuk.com,covid19testsuk.com,,
2020-05-22,covidantibodytestresults.com,3.234.181.234,US,North America
2020-05-22,covidantibodytestresults.com,comingsoon.namebright.com,,
2020-05-22,covidantibodytestresults.com,covidantibodytestresults.com,,
2020-05-22,covidantibodytestresults.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-05-22,coviddnatest.com,23.236.62.147,US,North America
2020-05-22,coviddnatest.com,coviddnatest.com,,
2020-05-22,coviddnatest.com,ns14.wixdns.net,,
2020-05-22,coviddnatest.com,ns15.domaincontrol.com,,
2020-05-22,coviddnatest.com,ns15.wixdns.net,,
2020-05-22,coviddnatest.com,ns16.domaincontrol.com,,
2020-05-22,covidpcrtest.com,217.76.128.34,ES,Europe
2020-05-22,covidpcrtest.com,covidpcrtest.com,,
2020-05-22,covidsecurecheck.org,2001:8d8:100f:f000::216,,
2020-05-22,covidsecurecheck.org,217.160.0.91,DE,Europe
2020-05-22,covidsecurecheck.org,covidsecurecheck.org,,
2020-05-22,covidsecurecheck.org,ns1037.ui-dns.org,,
2020-05-22,covidsecurecheck.org,ns1039.ui-dns.de,,
2020-05-22,covidsecurecheck.org,ns1060.ui-dns.biz,,
2020-05-22,covidsecurecheck.org,ns1082.ui-dns.com,,
2020-05-22,covidsecurespace.com,184.168.131.241,US,North America
2020-05-22,covidsecurespace.com,covidsecurespace.com,,
2020-05-22,covidtest4dentists.org,covidtest4dentists.org,,
2020-05-22,covidtestamerica.com,covidtestamerica.com,,
2020-05-22,covidtestamerica.com,ns-cloud-b1.googledomains.com,,
2020-05-22,covidtestamerica.com,ns-cloud-b2.googledomains.com,,
2020-05-22,covidtestamerica.com,ns-cloud-b3.googledomains.com,,
2020-05-22,covidtestamerica.com,ns-cloud-b4.googledomains.com,,
2020-05-22,covidtestathome.in,covidtestathome.in,,
2020-05-22,covidtestfordentists.org,74.220.199.6,US,North America
2020-05-22,covidtestfordentists.org,covidtestfordentists.org,,
2020-05-22,covidtestin.co.uk,50.63.202.35,US,North America
2020-05-22,covidtestin.co.uk,covidtestin.co.uk,,
2020-05-22,covidtestkit.online,208.91.197.27,US,North America
2020-05-22,covidtestkit.online,covidtestkit.online,,
2020-05-22,covidtestsdiy.com,covidtestsdiy.com,,
2020-05-22,covidvirtualtesting.com,67.205.8.167,US,North America
2020-05-22,covidvirtualtesting.com,anY9c3BmMSBteCBpbmNsdWRlOm5ldGJsb2Nrcy5kcmVhbWhvc3QuY29tIGluY2x1ZGU6c3BmMS5tYWlsY2hhbm5lbHMubmV0IGluY2x1ZGU6c3BmMi5tYWlsY2hhbm5lbHMubmV0IC1hbGw=,,
2020-05-22,covidvirtualtesting.com,covidvirtualtesting.com,,
2020-05-22,curecovid20.com,184.168.221.39,US,North America
2020-05-22,curecovid20.com,curecovid20.com,,
2020-05-22,empresastestcoronavirus.es,87.98.231.5,ES,Europe
2020-05-22,empresastestcoronavirus.es,empresastestcoronavirus.es,,
