# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-02,athomecovidtest.club,34.102.136.180,US,North America
2020-08-02,athomecovidtest.club,athomecovidtest.club,,
2020-08-02,corona19testkit.edu.jo,193.188.66.238,JO,Asia
2020-08-02,corona19testkit.edu.jo,corona19testkit.edu.jo,,
2020-08-02,covid19biosecure.com,34.102.136.180,US,North America
2020-08-02,covid19biosecure.com,covid19biosecure.com,,
2020-08-02,covid19hometest.jo,covid19hometest.jo,,
2020-08-02,covid19hometestkits.com.jo,covid19hometestkits.com.jo,,
2020-08-02,covid19hometestkits.org.jo,193.188.66.238,JO,Asia
2020-08-02,covid19hometestkits.org.jo,covid19hometestkits.org.jo,,
2020-08-02,covid19test.edu.jo,covid19test.edu.jo,,
2020-08-02,covid19testkitusa.com.jo,193.188.66.238,JO,Asia
2020-08-02,covid19testkitusa.com.jo,covid19testkitusa.com.jo,,
2020-08-02,covid19testkit.xn--mgbayh7gpa,193.188.66.238,JO,Asia
2020-08-02,covid19testkit.xn--mgbayh7gpa,covid19testkit.xn--mgbayh7gpa,,
2020-08-02,covid19testus.org,covid19testus.org,,
2020-08-02,covidhousequicktest.com,34.102.136.180,US,North America
2020-08-02,covidhousequicktest.com,covidhousequicktest.com,,
2020-08-02,covid-secure.us,208.91.197.27,US,North America
2020-08-02,covid-secure.us,covid-secure.us,,
2020-08-02,covidselftests.net,34.102.136.180,US,North America
2020-08-02,covidselftests.net,covidselftests.net,,
2020-08-02,covidtest911.com,34.102.136.180,US,North America
2020-08-02,covidtest911.com,covidtest911.com,,
2020-08-02,covidtestathome.com.jo,covidtestathome.com.jo,,
2020-08-02,covid-testing.edu.jo,covid-testing.edu.jo,,
2020-08-02,freecovidtestingdallas.com,23.236.62.147,US,North America
2020-08-02,freecovidtestingdallas.com,freecovidtestingdallas.com,,
2020-08-02,freecovidtestingdallas.com,ns10.wixdns.net,,
2020-08-02,freecovidtestingdallas.com,ns11.wixdns.net,,
2020-08-02,inhomerapidcovidtest.com,34.102.136.180,US,North America
2020-08-02,inhomerapidcovidtest.com,inhomerapidcovidtest.com,,
2020-08-02,masstestcovid19.com,66.96.162.129,US,North America
2020-08-02,masstestcovid19.com,masstestcovid19.com,,
2020-08-02,masstestcovid19.com,ns1.domain.com,,
2020-08-02,masstestcovid19.com,ns2.domain.com,,
2020-08-02,myquickcovidtest.com,34.102.136.180,US,North America
2020-08-02,myquickcovidtest.com,myquickcovidtest.com,,
2020-08-02,myqwestcovidtest.com,198.58.118.167,US,North America
2020-08-02,myqwestcovidtest.com,45.33.23.183,US,North America
2020-08-02,myqwestcovidtest.com,45.33.2.79,US,North America
2020-08-02,myqwestcovidtest.com,45.56.79.23,US,North America
2020-08-02,myqwestcovidtest.com,45.79.19.196,US,North America
2020-08-02,myqwestcovidtest.com,96.126.123.244,US,North America
2020-08-02,myqwestcovidtest.com,myqwestcovidtest.com,,
2020-08-02,protestcovid19.net,208.91.197.91,VG,North America
2020-08-02,protestcovid19.net,protestcovid19.net,,
2020-08-02,protestcovid19.org,protestcovid19.org,,
2020-08-02,safetytestcovid-19.com.ba,195.222.33.180,BA,Europe
2020-08-02,safetytestcovid-19.com.ba,safetytestcovid-19.com.ba,,
2020-08-02,samedaycoronavirusantibodytesting.xn--io0a7i.cn,samedaycoronavirusantibodytesting.xn--io0a7i.cn,,
2020-08-02,sanantoniocoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-08-02,sanantoniocoronavirustesting.com.ba,sanantoniocoronavirustesting.com.ba,,
2020-08-02,sanantoniocovid19tests.com.ba,195.222.33.180,BA,Europe
2020-08-02,sanantoniocovid19tests.com.ba,sanantoniocovid19tests.com.ba,,
2020-08-02,sanfranciscocovid-19test.com.ba,195.222.33.180,BA,Europe
2020-08-02,sanfranciscocovid-19test.com.ba,sanfranciscocovid-19test.com.ba,,
2020-08-02,sarscovid19rapidtest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-02,sarscovid19rapidtest.xn--55qx5d.cn,sarscovid19rapidtest.xn--55qx5d.cn,,
2020-08-02,scheduleacoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-08-02,scheduleacoronavirustest.com.ba,scheduleacoronavirustest.com.ba,,
2020-08-02,schnelltest-covid19.xn--fiqs8s,schnelltest-covid19.xn--fiqs8s,,
2020-08-02,seniorscovid19testingkit.la,seniorscovid19testingkit.la,,
2020-08-02,seniorscovid19testingkit.xn--55qx5d.cn,seniorscovid19testingkit.xn--55qx5d.cn,,
2020-08-02,shouldihaveacovid19test.com,198.58.118.167,US,North America
2020-08-02,shouldihaveacovid19test.com,45.33.23.183,US,North America
2020-08-02,shouldihaveacovid19test.com,45.33.2.79,US,North America
2020-08-02,shouldihaveacovid19test.com,45.56.79.23,US,North America
2020-08-02,shouldihaveacovid19test.com,45.79.19.196,US,North America
2020-08-02,shouldihaveacovid19test.com,96.126.123.244,US,North America
