# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-30,3minutecovid19test.com,3minutecovid19test.com,,
2020-05-30,buycoronaviruscurenow.com,50.63.202.60,US,North America
2020-05-30,buycoronaviruscurenow.com,buycoronaviruscurenow.com,,
2020-05-30,coronavirustestkiti.com,coronavirustestkiti.com,,
2020-05-30,coronavirustestrapido.it,62.149.128.151,IT,Europe
2020-05-30,coronavirustestrapido.it,62.149.128.154,IT,Europe
2020-05-30,coronavirustestrapido.it,62.149.128.157,IT,Europe
2020-05-30,coronavirustestrapido.it,62.149.128.160,IT,Europe
2020-05-30,coronavirustestrapido.it,62.149.128.163,IT,Europe
2020-05-30,coronavirustestrapido.it,62.149.128.166,IT,Europe
2020-05-30,coronavirustestrapido.it,62.149.128.72,IT,Europe
2020-05-30,coronavirustestrapido.it,62.149.128.74,IT,Europe
2020-05-30,coronavirustestrapido.it,coronavirustestrapido.it,,
2020-05-30,coronavirustestrapido.it,dns2.technorail.com,,
2020-05-30,coronavirustestrapido.it,dns3.arubadns.net,,
2020-05-30,coronavirustestrapido.it,dns4.arubadns.cz,,
2020-05-30,coronavirustestrapido.it,dns.technorail.com,,
2020-05-30,covid-19businesstesting.biz,covid-19businesstesting.biz,,
2020-05-30,covid-19businesstesting.biz,ns2.mfst.net,,
2020-05-30,covid-19businesstesting.biz,ns3.mfst.net,,
2020-05-30,covid-19businesstesting.biz,ns4.mfst.net,,
2020-05-30,covid19fieldtest.com,2a01:7c8:3:1337::27,,
2020-05-30,covid19fieldtest.com,37.97.254.27,NL,Europe
2020-05-30,covid19fieldtest.com,covid19fieldtest.com,,
2020-05-30,covid19fieldtest.com,ns0.transip.net,,
2020-05-30,covid19fieldtest.com,ns1.transip.nl,,
2020-05-30,covid19fieldtest.com,ns2.transip.eu,,
2020-05-30,covid19rapidresultstest.com,covid19rapidresultstest.com,,
2020-05-30,covid19-test.es,81.88.48.71,IT,Europe
2020-05-30,covid19-test.es,covid19-test.es,,
2020-05-30,covid19-test.es,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-05-30,covid19-test.es,#v=spf1 include:spf.webapps.net ~all,,
2020-05-30,covid19-test.jp,49.212.235.237,JP,Asia
2020-05-30,covid19-test.jp,covid19-test.jp,,
2020-05-30,covid19-test.jp,master.dns.ne.jp,,
2020-05-30,covid19-test.jp,tech@sakura.ad.jp,,
2020-05-30,covid19testkit.center,184.168.221.46,US,North America
2020-05-30,covid19testkit.center,covid19testkit.center,,
2020-05-30,covid19testkit.fr,covid19testkit.fr,,
2020-05-30,covidpcrtest.es,covidpcrtest.es,,
2020-05-30,covidrapidresulttest.com,covidrapidresulttest.com,,
2020-05-30,covidsecure.guide,217.70.184.38,FR,Europe
2020-05-30,covidsecure.guide,covidsecure.guide,,
2020-05-30,covidsecure.guide,fb.mail.gandi.net,,
2020-05-30,covidsecure.guide,ns-113-c.gandi.net,,
2020-05-30,covidsecure.guide,ns-239-a.gandi.net,,
2020-05-30,covidsecure.guide,ns-32-b.gandi.net,,
2020-05-30,covidsecure.guide,spool.mail.gandi.net,,
2020-05-30,covidsecureswab.com,covidsecureswab.com,,
2020-05-30,covidsecureswab.com,katelyn.ns.cloudflare.com,,
2020-05-30,covidsecureswab.com,troy.ns.cloudflare.com,,
2020-05-30,covid-test.cl,covid-test.cl,,
2020-05-30,covidtest.gmbh,89.31.143.1,DE,Europe
2020-05-30,covidtest.gmbh,covidtest.gmbh,,
2020-05-30,covidtestingcalifornia.com,184.168.221.43,US,North America
2020-05-30,covidtestingcalifornia.com,covidtestingcalifornia.com,,
2020-05-30,covidtestingondemand.com,50.63.202.41,US,North America
2020-05-30,covidtestingondemand.com,covidtestingondemand.com,,
2020-05-30,covidtestireland.ie,covidtestireland.ie,,
2020-05-30,covidtestlab.com,covidtestlab.com,,
2020-05-30,covidvirustest.nl,covidvirustest.nl,,
2020-05-30,covidvirustest.nl,nszero1.axc.nl,,
2020-05-30,covidvirustest.nl,nszero2.axc.nl,,
2020-05-30,cpanel.testecovidnolocal.com.br,162.241.203.156,US,North America
2020-05-30,cpanel.testecovidnolocal.com.br,testecovidnolocal.com.br,,
2020-05-30,easycovidtesters.com,176.32.230.250,GB,Europe
2020-05-30,easycovidtesters.com,easycovidtesters.com,,
2020-05-30,irvinecoronavirustesting.com,irvinecoronavirustesting.com,,
2020-05-30,irvinecoronavirustesting.com,mail.mailerhost.net,,
2020-05-30,irvinecoronavirustesting.com,mail.mxproc.com,,
2020-05-30,kitdetestescovid.com.br,kitdetestescovid.com.br,,
2020-05-30,localhost.testecovidnolocal.com.br,127.0.0.1,,
2020-05-30,mon-test-covid-19.ph,mon-test-covid-19.ph,,
2020-05-30,testecovidnolocal.com.br,162.241.203.156,US,North America
2020-05-30,testecovidnolocal.com.br,testecovidnolocal.com.br,,
2020-05-30,testeparacoronavirus.com.br,a.auto.dns.br,,
2020-05-30,testeparacoronavirus.com.br,b.auto.dns.br,,
2020-05-30,testeparacoronavirus.com.br,hostmaster@registro.br,,
2020-05-30,testeparacoronavirus.com.br,testeparacoronavirus.com.br,,
2020-05-30,ventatestcovid19.la,ventatestcovid19.la,,
2020-05-30,virginiacoronavirustest.la,173.230.141.80,US,North America
2020-05-30,virginiacoronavirustest.la,virginiacoronavirustest.la,,
2020-05-30,vivadiagcovid19test.la,vivadiagcovid19test.la,,
2020-05-30,viveracovid19rapidtest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-05-30,viveracovid19rapidtest.xn--55qx5d.cn,viveracovid19rapidtest.xn--55qx5d.cn,,
2020-05-30,webdisk.covid-test.cl,186.64.119.85,CL,South America
2020-05-30,www.testecovidnolocal.com.br,162.241.203.156,US,North America
2020-05-30,www.testecovidnolocal.com.br,testecovidnolocal.com.br,,
2020-05-31,covid-19testkit.ca,covid-19testkit.ca,,
2020-05-31,covidtestkaufen.de,covidtestkaufen.de,,
2020-05-31,covidtrainingtest.com,23.236.62.147,US,North America
2020-05-31,covidtrainingtest.com,covidtrainingtest.com,,
2020-05-31,iamcuredofcovid19.com,50.63.202.62,US,North America
2020-05-31,iamcuredofcovid19.com,iamcuredofcovid19.com,,
2020-05-31,usacoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-05-31,usacoronavirustest.com.ba,usacoronavirustest.com.ba,,
2020-05-31,usacoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-05-31,usacoronavirustesting.com.ba,usacoronavirustesting.com.ba,,
2020-05-31,usacoronavirustesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-05-31,usacoronavirustesting.xn--55qx5d.cn,usacoronavirustesting.xn--55qx5d.cn,,
2020-05-31,usacoronavirustesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-05-31,usacoronavirustesting.xn--io0a7i.cn,usacoronavirustesting.xn--io0a7i.cn,,
2020-05-31,usacoronavirustests.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-05-31,usacoronavirustests.xn--io0a7i.cn,usacoronavirustests.xn--io0a7i.cn,,
2020-05-31,usacovid19cure.com.ba,195.222.33.180,BA,Europe
2020-05-31,usacovid19cure.com.ba,usacovid19cure.com.ba,,
2020-05-31,usacovid-19tests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-05-31,usacovid-19tests.xn--fiqz9s,usacovid-19tests.xn--fiqz9s,,
2020-05-31,usacovid19test.xn--fiqs8s,218.241.116.40,CN,Asia
2020-05-31,usacovid19test.xn--fiqs8s,usacovid19test.xn--fiqs8s,,
2020-05-31,uscoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-05-31,uscoronavirustesting.com.ba,uscoronavirustesting.com.ba,,
2020-05-31,uscovid-19testing.com.ba,195.222.33.180,BA,Europe
2020-05-31,uscovid-19testing.com.ba,uscovid-19testing.com.ba,,
2020-05-31,uscovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-05-31,uscovid19testkit.com.ba,uscovid19testkit.com.ba,,
