# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-26,15minutecovidtest.co.uk,15minutecovidtest.co.uk,,
2020-10-26,aircovidtest.com,34.102.136.180,US,North America
2020-10-26,aircovidtest.com,aircovidtest.com,,
2020-10-26,aircovidtest.com,ns05.domaincontrol.com,,
2020-10-26,aircovidtest.com,ns06.domaincontrol.com,,
2020-10-26,anycovidtestnow.com,34.102.136.180,US,North America
2020-10-26,anycovidtestnow.com,anycovidtestnow.com,,
2020-10-26,anycovidtestnow.com,ns07.domaincontrol.com,,
2020-10-26,anycovidtestnow.com,ns08.domaincontrol.com,,
2020-10-26,attestationsortiecovid19.com.ba,195.222.33.180,BA,Europe
2020-10-26,attestationsortiecovid19.com.ba,attestationsortiecovid19.com.ba,,
2020-10-26,autotestcovid.org,autotestcovid.org,,
2020-10-26,autotestcovid.org,dns17.ovh.net,,
2020-10-26,autotestcovid.org,ns17.ovh.net,,
2020-10-26,conciergecovidtestinggroup.com,34.102.136.180,US,North America
2020-10-26,conciergecovidtestinggroup.com,conciergecovidtestinggroup.com,,
2020-10-26,conciergecovidtestinggroup.com,ns77.domaincontrol.com,,
2020-10-26,conciergecovidtestinggroup.com,ns78.domaincontrol.com,,
2020-10-26,conciergecovidtestsboston.com,conciergecovidtestsboston.com,,
2020-10-26,conciergecovidtestsboston.com,ns63.domaincontrol.com,,
2020-10-26,conciergecovidtestsboston.com,ns64.domaincontrol.com,,
2020-10-26,conciergecovidtestsmiami.com,34.102.136.180,US,North America
2020-10-26,conciergecovidtestsmiami.com,conciergecovidtestsmiami.com,,
2020-10-26,conciergecovidtestsmiami.com,ns77.domaincontrol.com,,
2020-10-26,conciergecovidtestsmiami.com,ns78.domaincontrol.com,,
2020-10-26,corona19-schnelltest.com,2a01:238:20a:202:1143::,DE,Europe
2020-10-26,corona19-schnelltest.com,81.169.145.143,DE,Europe
2020-10-26,corona19-schnelltest.com,corona19-schnelltest.com,,
2020-10-26,corona19-schnelltest.com,docks12.rzone.de,,
2020-10-26,corona19-schnelltest.com,shades08.rzone.de,,
2020-10-26,covid19sneltesten.nl,covid19sneltesten.nl,,
2020-10-26,covidagtest.hu,81.2.194.128,CZ,Europe
2020-10-26,covidagtest.hu,admin@forpsi.com,,
2020-10-26,covidagtest.hu,covidagtest.hu,,
2020-10-26,covidagtest.hu,ns.forpsi.net,,
2020-10-26,covidantigentest.hu,92.118.24.100,GR,Europe
2020-10-26,covidantigentest.hu,covidantigentest.hu,,
2020-10-26,covidhawaiitesting.com,covidhawaiitesting.com,,
2020-10-26,covidhawaiitesting.com,ns63.domaincontrol.com,,
2020-10-26,covidhawaiitesting.com,ns64.domaincontrol.com,,
2020-10-26,covidpcrtestsheffield.com,146.112.61.107,,Europe
2020-10-26,covidpcrtestsheffield.com,covidpcrtestsheffield.com,,
2020-10-26,covidpcrtestsheffield.com,ns.123-reg.co.uk,,
2020-10-26,covidpcrtestsheffield.com,ns1.mel-o-max.co.uk,,
2020-10-26,covidpcrtestsheffield.com,ns2.123-reg.co.uk,,
2020-10-26,covidpcrtestsheffield.com,ns2.mel-o-max.co.uk,,
2020-10-26,covidsecure.us,208.91.197.27,US,North America
2020-10-26,covidsecure.us,covidsecure.us,,
2020-10-26,covidsneltestlimburg.nl,covidsneltestlimburg.nl,,
2020-10-26,covidsurfacetestinghawaii.com,34.102.136.180,US,North America
2020-10-26,covidsurfacetestinghawaii.com,covidsurfacetestinghawaii.com,,
2020-10-26,covidsurfacetestinghawaii.com,ns13.domaincontrol.com,,
2020-10-26,covidsurfacetestinghawaii.com,ns14.domaincontrol.com,,
