# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-28,covidrapiddiagnostictest.com,184.168.131.241,US,North America
2020-06-28,covidsecure.space,94.136.40.51,GB,Europe
2020-06-28,covidsecure.space,covidsecure.space,,
2020-06-28,cure2covid-19.com.ba,195.222.33.180,BA,Europe
2020-06-28,cure2covid-19.com.ba,cure2covid-19.com.ba,,
2020-06-28,cure2covid-19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,cure2covid-19.xn--od0alg.cn,cure2covid-19.xn--od0alg.cn,,
2020-06-28,cure4coronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,cure4coronavirus.com.ba,cure4coronavirus.com.ba,,
2020-06-28,cure4coronavirus.la,173.230.141.80,US,North America
2020-06-28,cure4coronavirus.la,cure4coronavirus.la,,
2020-06-28,cure-corona19.la,cure-corona19.la,,
2020-06-28,curecorona-19.xn--fiqz9s,curecorona-19.xn--fiqz9s,,
2020-06-28,cure-corona-virus.la,cure-corona-virus.la,,
2020-06-28,curecoronavirusnowusa.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-28,curecoronavirusnowusa.xn--io0a7i.cn,curecoronavirusnowusa.xn--io0a7i.cn,,
2020-06-28,curecoronavirustoday.xn--55qx5d.cn,curecoronavirustoday.xn--55qx5d.cn,,
2020-06-28,curecoronavirustoday.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,curecoronavirustoday.xn--od0alg.cn,curecoronavirustoday.xn--od0alg.cn,,
2020-06-28,cure-corona-virus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-28,cure-corona-virus.xn--fiqs8s,cure-corona-virus.xn--fiqs8s,,
2020-06-28,curecoronavirus.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,curecoronavirus.xn--fiqz9s,curecoronavirus.xn--fiqz9s,,
2020-06-28,curecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-28,curecovid19.com.ba,curecovid19.com.ba,,
2020-06-28,curecovid19.la,173.230.141.80,US,North America
2020-06-28,curecovid19.la,curecovid19.la,,
2020-06-28,curecovid19now.com.ba,195.222.33.180,BA,Europe
2020-06-28,curecovid19now.com.ba,curecovid19now.com.ba,,
2020-06-28,curecovid19now.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,curecovid19now.xn--fiqz9s,curecovid19now.xn--fiqz9s,,
