# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-10,bestcureforcovid19.ph,bestcureforcovid19.ph,,
2020-05-10,coronaviruscure2021.com,184.168.221.33,US,North America
2020-05-10,coronaviruscure2021.com,coronaviruscure2021.com,,
2020-05-10,coronavirus-labortest.com.ph,coronavirus-labortest.com.ph,,
2020-05-10,coronavirusrapidtest.net,107.150.28.13,US,North America
2020-05-10,coronavirusrapidtest.net,coronavirusrapidtest.net,,
2020-05-10,coronavirustestinglocationsnearme.ws,64.70.19.203,US,North America
2020-05-10,coronavirustestinglocationsnearme.ws,coronavirustestinglocationsnearme.ws,,
2020-05-10,covid19antibodytestsites.com,208.91.197.27,US,North America
2020-05-10,covid19antibodytestsites.com,covid19antibodytestsites.com,,
2020-05-10,covid-19compliancetesting.ph,covid-19compliancetesting.ph,,
2020-05-10,covid19cures.biz,covid19cures.biz,,
2020-05-10,covid19cures.biz,ns09.domaincontrol.com,,
2020-05-10,covid19cures.biz,ns10.domaincontrol.com,,
2020-05-10,covid19testca.net,covid19testca.net,,
2020-05-10,covid19testinglocationsnearme.com,91.195.240.103,DE,Europe
2020-05-10,covid19testinglocationsnearme.com,covid19testinglocationsnearme.com,,
2020-05-10,covid-19testonline.net,covid-19testonline.net,,
2020-05-10,covid-19testonline.net,ns55.worldnic.com,,
2020-05-10,covid-19testonline.net,ns56.worldnic.com,,
2020-05-10,covid-selbsttest.ch,217.26.48.101,CH,Europe
2020-05-10,covid-selbsttest.ch,covid-selbsttest.ch,,
2020-05-10,covidtestappointment.com,covidtestappointment.com,,
2020-05-10,covid-testing.de,217.160.0.37,DE,Europe
2020-05-10,covid-testing.de,covid-testing.de,,
2020-05-10,covidtestkid.com,104.27.134.212,US,North America
2020-05-10,covidtestkid.com,104.27.135.212,US,North America
2020-05-10,covidtestkid.com,2606:4700:3030::681b:86d4,,
2020-05-10,covidtestkid.com,2606:4700:3035::681b:87d4,,
2020-05-10,covidtestkid.com,covidtestkid.com,,
2020-05-10,covidtest.nz,covidtest.nz,,
2020-05-10,covidtestservices.org,91.195.240.103,DE,Europe
