# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-11,app.covid-test.es,82.223.17.69,ES,Europe
2020-06-11,bestcovid19testingsites.ws,bestcovid19testingsites.ws,,
2020-06-11,bestcovid19testingsites.ws,mail.hope-mail.com,,
2020-06-11,centrotestcoronavirus.com.ph,centrotestcoronavirus.com.ph,,
2020-06-11,coronaviruscures.ph,45.79.222.138,US,North America
2020-06-11,coronaviruscures.ph,coronaviruscures.ph,,
2020-06-11,coronavirustests.ph,45.79.222.138,US,North America
2020-06-11,coronavirustests.ph,coronavirustests.ph,,
2020-06-11,coronavirustests.pl,admin@premium.pl,,
2020-06-11,coronavirustests.pl,coronavirustests.pl,,
2020-06-11,coronavirustests.pl,ns1.premium.pl,,
2020-06-11,coronavirustests.pl,ns2.premium.pl,,
2020-06-11,covid19flashtest.co,184.168.221.34,US,North America
2020-06-11,covid19flashtest.co,covid19flashtest.co,,
2020-06-11,covid19rapidtestkit.ph,covid19rapidtestkit.ph,,
2020-06-11,covid19schnelltest.ph,covid19schnelltest.ph,,
2020-06-11,covid19smelltest2020.com,50.63.202.34,US,North America
2020-06-11,covid19smelltest2020.com,covid19smelltest2020.com,,
2020-06-11,covid19testingprotection.com.ph,covid19testingprotection.com.ph,,
2020-06-11,covid-19testkit.com.ph,covid-19testkit.com.ph,,
2020-06-11,covid19testkitmexico.ws,covid19testkitmexico.ws,,
2020-06-11,covid19testkitmexico.ws,mail.hope-mail.com,,
2020-06-11,covid19-test-tracker.eu,2a01:238:20a:202:1163::,DE,Europe
2020-06-11,covid19-test-tracker.eu,81.169.145.163,DE,Europe
2020-06-11,covid19-test-tracker.eu,covid19-test-tracker.eu,,
2020-06-11,covidairporttesting.com,covidairporttesting.com,,
2020-06-11,covid-secure-consultancy.co.uk,185.151.30.165,GB,Europe
2020-06-11,covid-secure-consultancy.co.uk,covid-secure-consultancy.co.uk,,
2020-06-11,covidtest19.ph,45.79.222.138,US,North America
2020-06-11,covidtest19.ph,covidtest19.ph,,
2020-06-11,covidtestbristol.com,77.68.64.21,GB,Europe
2020-06-11,covidtestbristol.com,admin@covidtestbristol.com,,
2020-06-11,covidtestbristol.com,covidtestbristol.com,,
2020-06-11,covidtestbristol.com,mailserver.covidtestbristol.com,,
2020-06-11,covidtestbristol.com,ns1.livedns.co.uk,,
2020-06-11,covid-test.es,217.76.128.221,ES,Europe
2020-06-11,covid-test.es,covid-test.es,,
2020-06-11,covidtesting.direct,50.63.202.56,US,North America
2020-06-11,covidtesting.direct,covidtesting.direct,,
2020-06-11,covidtestinglondon.com,185.151.30.138,GB,Europe
2020-06-11,covidtestinglondon.com,covidtestinglondon.com,,
2020-06-11,curecoronavaccine.com,curecoronavaccine.com,,
2020-06-11,mycoronavirustestingcenter.com.ba,195.222.33.180,BA,Europe
2020-06-11,mycoronavirustestingcenter.com.ba,mycoronavirustestingcenter.com.ba,,
2020-06-11,mycoronavirustestingcenter.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-11,mycoronavirustestingcenter.xn--od0alg.cn,mycoronavirustestingcenter.xn--od0alg.cn,,
2020-06-11,mycoronavirustestingkit.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-11,mycoronavirustestingkit.xn--fiqs8s,mycoronavirustestingkit.xn--fiqs8s,,
2020-06-11,mycoronavirustestingkit.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-11,mycoronavirustestingkit.xn--io0a7i.cn,mycoronavirustestingkit.xn--io0a7i.cn,,
2020-06-11,my-coronavirus-test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-11,my-coronavirus-test.xn--55qx5d.cn,my-coronavirus-test.xn--55qx5d.cn,,
2020-06-11,mycoronavirustest.xn--55qx5d.cn,mycoronavirustest.xn--55qx5d.cn,,
2020-06-11,mycovid19hometestkit.xn--fiqs8s,mycovid19hometestkit.xn--fiqs8s,,
2020-06-11,mycovid-19hometest.xn--io0a7i.cn,mycovid-19hometest.xn--io0a7i.cn,,
2020-06-11,mycovid19testkit.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-11,mycovid19testkit.xn--fiqz9s,mycovid19testkit.xn--fiqz9s,,
2020-06-11,mycovid19testresults.xn--55qx5d.cn,mycovid19testresults.xn--55qx5d.cn,,
2020-06-11,mycovid-19tests.xn--fiqz9s,mycovid-19tests.xn--fiqz9s,,
2020-06-11,mycovid-19tests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-11,mycovid-19tests.xn--od0alg.cn,mycovid-19tests.xn--od0alg.cn,,
2020-06-11,mycovidtest19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-11,mycovidtest19.xn--io0a7i.cn,mycovidtest19.xn--io0a7i.cn,,
2020-06-11,mycovidtestinginfo.com,mycovidtestinginfo.com,,
2020-06-11,myhometestcoronavirus.la,173.230.141.80,US,North America
2020-06-11,myhometestcoronavirus.la,myhometestcoronavirus.la,,
2020-06-11,myhometestcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-11,myhometestcoronavirus.xn--od0alg.cn,myhometestcoronavirus.xn--od0alg.cn,,
2020-06-11,mysmartcovid19test.la,mysmartcovid19test.la,,
2020-06-11,mysmartcovid19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-11,mysmartcovid19test.xn--od0alg.cn,mysmartcovid19test.xn--od0alg.cn,,
2020-06-11,mytest4covid19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-11,mytest4covid19.xn--fiqs8s,mytest4covid19.xn--fiqs8s,,
2020-06-11,mytestcovid19.xn--od0alg.cn,mytestcovid19.xn--od0alg.cn,,
2020-06-11,mytestforcovid19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-11,mytestforcovid19.xn--55qx5d.cn,mytestforcovid19.xn--55qx5d.cn,,
2020-06-11,mytestresultscoronavirus19.com.ba,195.222.33.180,BA,Europe
2020-06-11,mytestresultscoronavirus19.com.ba,mytestresultscoronavirus19.com.ba,,
2020-06-11,mytestresultscoronavirus19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-11,mytestresultscoronavirus19.xn--od0alg.cn,mytestresultscoronavirus19.xn--od0alg.cn,,
2020-06-11,mytexascovid19test.xn--55qx5d.cn,mytexascovid19test.xn--55qx5d.cn,,
2020-06-11,nationalcoronavirustestcentres.la,173.230.141.80,US,North America
2020-06-11,nationalcoronavirustestcentres.la,nationalcoronavirustestcentres.la,,
2020-06-11,nationalcoronavirustest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-11,nationalcoronavirustest.xn--fiqs8s,nationalcoronavirustest.xn--fiqs8s,,
2020-06-11,nationalcovid19testcenters.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-11,nationalcovid19testcenters.xn--fiqz9s,nationalcovid19testcenters.xn--fiqz9s,,
2020-06-11,nationaltestingcovid19.la,nationaltestingcovid19.la,,
2020-06-11,ncovid19cure.xn--fiqs8s,ncovid19cure.xn--fiqs8s,,
2020-06-11,ncovid19tester.com.ba,195.222.33.180,BA,Europe
2020-06-11,ncovid19tester.com.ba,ncovid19tester.com.ba,,
2020-06-11,ncovid19tester.xn--fiqs8s,ncovid19tester.xn--fiqs8s,,
2020-06-11,newcovid19test.xn--fiqs8s,newcovid19test.xn--fiqs8s,,
2020-06-11,new-orleans-covid-19-test.com.ba,195.222.33.180,BA,Europe
2020-06-11,new-orleans-covid-19-test.com.ba,new-orleans-covid-19-test.com.ba,,
2020-06-11,newyorkcitycoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-06-11,newyorkcitycoronavirustesting.com.ba,newyorkcitycoronavirustesting.com.ba,,
2020-06-11,newyorkcitycoronavirustesting.la,newyorkcitycoronavirustesting.la,,
2020-06-11,newyorkcitycovid-19tests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-11,newyorkcitycovid-19tests.xn--55qx5d.cn,newyorkcitycovid-19tests.xn--55qx5d.cn,,
2020-06-11,newyorkcitycovid19tests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-11,newyorkcitycovid19tests.xn--od0alg.cn,newyorkcitycovid19tests.xn--od0alg.cn,,
2020-06-11,newyorkcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-11,newyorkcoronavirustest.com.ba,newyorkcoronavirustest.com.ba,,
2020-06-11,newyorkcoronavirustests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-11,newyorkcoronavirustests.xn--55qx5d.cn,newyorkcoronavirustests.xn--55qx5d.cn,,
2020-06-11,newyorkcovid-19testing.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-11,newyorkcovid-19testing.xn--55qx5d.cn,newyorkcovid-19testing.xn--55qx5d.cn,,
2020-06-11,newyorkcovid19testing.xn--od0alg.cn,newyorkcovid19testing.xn--od0alg.cn,,
2020-06-11,ngtest-covid-19.com.ba,195.222.33.180,BA,Europe
2020-06-11,ngtest-covid-19.com.ba,ngtest-covid-19.com.ba,,
2020-06-11,officialcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-11,officialcoronavirustest.com.ba,officialcoronavirustest.com.ba,,
2020-06-11,rapidcovidairporttesting.com,184.168.221.57,US,North America
2020-06-11,rapidcovidairporttesting.com,50.63.202.44,US,North America
2020-06-11,rapidcovidairporttesting.com,rapidcovidairporttesting.com,,
2020-06-11,www.covidtestbristol.com,77.68.64.21,GB,Europe
2020-06-12,atlantacovid19test.ws,atlantacovid19test.ws,,
