# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-05,360rapidcovidtesting.com,23.236.62.147,US,North America
2020-08-05,360rapidcovidtesting.com,360rapidcovidtesting.com,,
2020-08-05,360rapidcovidtesting.com,ns6.wixdns.net,,
2020-08-05,360rapidcovidtesting.com,ns7.wixdns.net,,
2020-08-05,antalyacovidtesti.com,antalyacovidtesti.com,,
2020-08-05,antigencovid19test.com,34.102.136.180,US,North America
2020-08-05,antigencovid19test.com,antigencovid19test.com,,
2020-08-05,antigencovid19test.com,ns21.domaincontrol.com,,
2020-08-05,antigencovid19test.com,ns22.domaincontrol.com,,
2020-08-05,antigencovidtest.com,antigencovidtest.com,,
2020-08-05,antigencovidtest.com,ns11.domaincontrol.com,,
2020-08-05,antigencovidtest.com,ns12.domaincontrol.com,,
2020-08-05,atlantacovidtest.com,atlantacovidtest.com,,
2020-08-05,atlantacovidtest.com,ns15.domaincontrol.com,,
2020-08-05,atlantacovidtest.com,ns16.domaincontrol.com,,
2020-08-05,austincovid19test.jo,austincovid19test.jo,,
2020-08-05,corona19testkit.org.jo,corona19testkit.org.jo,,
2020-08-05,covid19hometestkits.gov.jo,covid19hometestkits.gov.jo,,
2020-08-05,covid-19rapidtest.edu.jo,covid-19rapidtest.edu.jo,,
2020-08-05,covid-19-self-test.fm,198.74.54.240,US,North America
2020-08-05,covid-19-self-test.fm,covid-19-self-test.fm,,
2020-08-05,covid19testkitusa.xn--mgbayh7gpa,covid19testkitusa.xn--mgbayh7gpa,,
2020-08-05,covid19test.org.jo,covid19test.org.jo,,
2020-08-05,covid2019rapidtest.com.jo,covid2019rapidtest.com.jo,,
2020-08-05,covid2019rapidtest.xn--mgbayh7gpa,193.188.66.238,JO,Asia
2020-08-05,covid2019rapidtest.xn--mgbayh7gpa,covid2019rapidtest.xn--mgbayh7gpa,,
2020-08-05,covid90test.com,34.102.136.180,US,North America
2020-08-05,covid90test.com,covid90test.com,,
2020-08-05,covidantibodytestingco.com,50.87.146.184,US,North America
2020-08-05,covidantibodytestingco.com,covidantibodytestingco.com,,
2020-08-05,covidantibodytestingco.com,ns6023.hostgator.com,,
2020-08-05,covidantibodytestingco.com,ns6024.hostgator.com,,
2020-08-05,covidlaptest.com,34.102.136.180,US,North America
2020-08-05,covidlaptest.com,covidlaptest.com,,
2020-08-05,covidtest5.com,covidtest5.com,,
2020-08-05,covidtest5.com,ns49.domaincontrol.com,,
2020-08-05,covidtest5.com,ns50.domaincontrol.com,,
2020-08-05,covidtestathome.edu.jo,covidtestathome.edu.jo,,
2020-08-05,covidtesthawaii.com,23.236.62.147,US,North America
2020-08-05,covidtesthawaii.com,covidtesthawaii.com,,
2020-08-05,covidtestsnow.org.jo,covidtestsnow.org.jo,,
2020-08-05,covidtestsnow.xn--mgbayh7gpa,covidtestsnow.xn--mgbayh7gpa,,
2020-08-05,covidvirustest.gov.ge,covidvirustest.gov.ge,,
2020-08-05,covidvoicetest.us,34.102.136.180,US,North America
2020-08-05,covidvoicetest.us,covidvoicetest.us,,
2020-08-05,fastcoronavirustests.ws,64.70.19.203,US,North America
2020-08-05,fastcoronavirustests.ws,fastcoronavirustests.ws,,
2020-08-05,getcovidtested.co.za,23.227.38.65,CA,North America
2020-08-05,getcovidtested.co.za,getcovidtested.co.za,,
2020-08-05,getcovidtested.co.za,ns.dns1.co.za,,
2020-08-05,getcovidtested.co.za,ns.dns2.co.za,,
2020-08-05,getcovidtested.co.za,ns.otherdns.com,,
2020-08-05,getcovidtested.co.za,ns.otherdns.net,,
2020-08-05,latestcovid19.cf,latestcovid19.cf,,
2020-08-05,massachusettscovid19testingsites.jo,massachusettscovid19testingsites.jo,,
2020-08-05,massachusettscovid19testingsites.ph,45.79.222.138,US,North America
2020-08-05,massachusettscovid19testingsites.ph,massachusettscovid19testingsites.ph,,
2020-08-05,privatecoronavirusswabtest.com.ba,195.222.33.180,BA,Europe
2020-08-05,privatecoronavirusswabtest.com.ba,privatecoronavirusswabtest.com.ba,,
2020-08-05,privatecoronavirustests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-05,privatecoronavirustests.xn--fiqz9s,privatecoronavirustests.xn--fiqz9s,,
2020-08-05,procoronavirustest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-05,procoronavirustest.xn--io0a7i.cn,procoronavirustest.xn--io0a7i.cn,,
2020-08-05,protestcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-05,protestcovid19.com.ba,protestcovid19.com.ba,,
2020-08-05,shouldihaveacovid19test.com.ph,shouldihaveacovid19test.com.ph,,
2020-08-05,test-for-coronavirus.xn--mgbayh7gpa,193.188.66.238,JO,Asia
2020-08-05,test-for-coronavirus.xn--mgbayh7gpa,test-for-coronavirus.xn--mgbayh7gpa,,
2020-08-05,webmail.latestcovid19.cf,162.241.252.194,US,North America
2020-08-05,webmail.latestcovid19.cf,latestcovid19.cf,,
2020-08-05,www.corona19testkit.org.jo,193.188.66.238,JO,Asia
2020-08-05,www.covid19hometestkits.gov.jo,193.188.66.238,JO,Asia
2020-08-05,www.covid19test.org.jo,193.188.66.238,JO,Asia
2020-08-05,www.covidantibodytestingco.com,50.87.146.184,US,North America
2020-08-05,www.covidantibodytestingco.com,covidantibodytestingco.com,,
2020-08-05,www.covidtesthawaii.com,35.242.251.130,US,North America
2020-08-05,www.covidtesthawaii.com,balancer.wixdns.net,,
2020-08-05,www.covidtesthawaii.com,www39.wixdns.net,,
2020-08-05,www.covidtestsnow.org.jo,193.188.66.238,JO,Asia
2020-08-05,www.covidtestsnow.xn--mgbayh7gpa,193.188.66.238,JO,Asia
2020-08-05,www.getcovidtested.co.za,23.227.38.65,CA,North America
2020-08-06,coronavirustest.cf,216.239.32.21,US,North America
2020-08-06,coronavirustest.cf,216.239.34.21,US,North America
2020-08-06,coronavirustest.cf,216.239.36.21,US,North America
2020-08-06,coronavirustest.cf,216.239.38.21,US,North America
2020-08-06,coronavirustest.cf,coronavirustest.cf,,
2020-08-06,covid19antibodytestnow.com,34.102.136.180,US,North America
2020-08-06,covid19antibodytestnow.com,covid19antibodytestnow.com,,
2020-08-06,covid19thuistestkit.nl,covid19thuistestkit.nl,,
2020-08-06,covid-secure.online,34.102.136.180,US,North America
2020-08-06,covid-secure.online,covid-secure.online,,
2020-08-06,covidtest10.com,34.102.136.180,US,North America
2020-08-06,covidtest10.com,covidtest10.com,,
2020-08-06,covidtest10.com,ns45.domaincontrol.com,,
2020-08-06,covidtest10.com,ns46.domaincontrol.com,,
2020-08-06,covidtestfortravel.com,34.102.136.180,US,North America
2020-08-06,covidtestfortravel.com,covidtestfortravel.com,,
2020-08-06,covidtestgilbert.com,34.102.136.180,US,North America
2020-08-06,covidtestgilbert.com,covidtestgilbert.com,,
2020-08-06,covidtesting123.com,34.102.136.180,US,North America
2020-08-06,covidtesting123.com,covidtesting123.com,,
2020-08-06,cureforcovid.info,34.102.136.180,US,North America
2020-08-06,cureforcovid.info,cureforcovid.info,,
2020-08-06,doctorscurecovid.com,184.168.131.241,US,North America
2020-08-06,doctorscurecovid.com,doctorscurecovid.com,,
2020-08-06,doctorscurecovid.com,ns31.domaincontrol.com,,
2020-08-06,doctorscurecovid.com,ns32.domaincontrol.com,,
2020-08-06,doineesacovid19test.ws,doineesacovid19test.ws,,
2020-08-06,doineesacovid19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-06,doineesacovid19test.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-08-06,ellumecovidhometest.com,184.168.131.241,US,North America
2020-08-06,ellumecovidhometest.com,ellumecovidhometest.com,,
2020-08-06,latestcovid19.ml,latestcovid19.ml,,
2020-08-06,mail.latestcovid19.ml,162.241.252.194,US,North America
2020-08-06,mycovid19test.ca,mycovid19test.ca,,
2020-08-06,mycovid19test.ca,slns1.namespro.ca,,
2020-08-06,mycovid19test.ca,slns2.namespro.ca,,
2020-08-06,naucovidtesting.com,naucovidtesting.com,,
2020-08-06,naucovidtesting.com,ns1.mytrafficmanagement.com,,
2020-08-06,naucovidtesting.com,ns2.mytrafficmanagement.com,,
2020-08-06,pointofcaretestcoronavirus.xn--fiqs8s,pointofcaretestcoronavirus.xn--fiqs8s,,
2020-08-06,smartcovidtest.com,ns41.domaincontrol.com,,
2020-08-06,smartcovidtest.com,ns42.domaincontrol.com,,
2020-08-06,smartcovidtest.com,smartcovidtest.com,,
2020-08-06,southwellnesscovidtest.com,198.185.159.144,US,North America
2020-08-06,southwellnesscovidtest.com,ns09.domaincontrol.com,,
2020-08-06,southwellnesscovidtest.com,ns10.domaincontrol.com,,
2020-08-06,southwellnesscovidtest.com,southwellnesscovidtest.com,,
