# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-30,athomecoronavirustesting.ws,athomecoronavirustesting.ws,,
2020-09-30,athomecoronavirustesting.ws,mail.hope-mail.com,,
2020-09-30,athome-coronavirustest.ws,64.70.19.203,US,North America
2020-09-30,athome-coronavirustest.ws,athome-coronavirustest.ws,,
2020-09-30,coronavaccinecure.info,coronavaccinecure.info,,
2020-09-30,covidsecureppe.com,2001:8d8:100f:f000::242,DE,Europe
2020-09-30,covidsecureppe.com,covidsecureppe.com,,
2020-09-30,covidsecureshops.com,2001:8d8:100f:f000::242,DE,Europe
2020-09-30,covidsecureshops.com,covidsecureshops.com,,
2020-09-30,covidsecureshops.com,ns1023.ui-dns.de,,
2020-09-30,covidsecureshops.com,ns1060.ui-dns.biz,,
2020-09-30,covidsecureshops.com,ns1084.ui-dns.org,,
2020-09-30,covidsecureshops.com,ns1097.ui-dns.com,,
2020-09-30,covidtesta4.nl,covidtesta4.nl,,
2020-09-30,covidtestingcentre.co.uk,covidtestingcentre.co.uk,,
2020-09-30,covidtestingcentre.co.uk,mail.covidtestingcentre.co.uk,,
2020-09-30,covidtestingcentre.co.uk,ns1.bluehost.com,,
2020-09-30,covidtestingcentre.co.uk,ns2.bluehost.com,,
2020-09-30,covidtestmobil.de,covidtestmobil.de,,
2020-09-30,covid-testpunt.nl,alt1.aspmx.l.google.com,,
2020-09-30,covid-testpunt.nl,alt2.aspmx.l.google.com,,
2020-09-30,covid-testpunt.nl,aspmx2.googlemail.com,,
2020-09-30,covid-testpunt.nl,aspmx3.googlemail.com,,
2020-09-30,covid-testpunt.nl,aspmx4.googlemail.com,,
2020-09-30,covid-testpunt.nl,aspmx5.googlemail.com,,
2020-09-30,covid-testpunt.nl,aspmx.l.google.com,,
2020-09-30,covid-testpunt.nl,covid-testpunt.nl,,
2020-09-30,deltacovidtests.com,23.227.38.32,CA,North America
2020-09-30,rapidcovidtest.biz,208.91.197.27,US,North America
2020-09-30,rapidcovidtest.biz,rapidcovidtest.biz,,
2020-09-30,wearecovidsecure.com,217.160.0.230,DE,Europe
2020-09-30,wearecovidsecure.com,wearecovidsecure.com,,
2020-10-01,covid19sarstest.com,covid19sarstest.com,,
2020-10-01,covid19-testkiti.com,covid19-testkiti.com,,
2020-10-01,covid19-testkiti.com,mx-in04b.natrohost.com,,
2020-10-01,covid19-testkiti.com,mx-in04.natrohost.com,,
2020-10-01,covidsecurebusiness.com,covidsecurebusiness.com,,
2020-10-01,covidtest.delivery,covidtest.delivery,,
2020-10-01,www.covidsecurebusiness.com,217.160.0.230,DE,Europe
2020-10-01,www.covidtest.delivery,172.217.9.51,US,North America
2020-10-01,www.covidtest.delivery,ghs.googlehosted.com,,
