# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-23,coronavirus-ekspress-test.ru,5.101.152.161,RU,Europe
2020-06-23,coronavirus-ekspress-test.ru,coronavirus-ekspress-test.ru,,
2020-06-23,coronavirus-ekspress-test.ru,ns1.beget.com,,
2020-06-23,coronavirus-ekspress-test.ru,ns1.beget.pro,,
2020-06-23,coronavirus-ekspress-test.ru,ns1.beget.ru,,
2020-06-23,coronavirus-ekspress-test.ru,ns2.beget.com,,
2020-06-23,coronavirus-ekspress-test.ru,ns2.beget.pro,,
2020-06-23,coronavirus-ekspress-test.ru,ns2.beget.ru,,
2020-06-23,coronavirus-express-test.ru,5.101.152.161,RU,Europe
2020-06-23,coronavirus-express-test.ru,coronavirus-express-test.ru,,
2020-06-23,coronavirus-express-test.ru,mx1.beget.com,,
2020-06-23,coronavirus-express-test.ru,mx2.beget.com,,
2020-06-23,coronaviruslatestnews.net,79.170.40.4,GB,Europe
2020-06-23,coronaviruslatestnews.net,coronaviruslatestnews.net,,
2020-06-23,covid19testpros.com,50.63.202.56,US,North America
2020-06-23,covid19testpros.com,covid19testpros.com,,
2020-06-23,covidinstanttestkit.com,2a01:238:20a:202:1158::,DE,Europe
2020-06-23,covidinstanttestkit.com,81.169.145.158,DE,Europe
2020-06-23,covidinstanttestkit.com,covidinstanttestkit.com,,
2020-06-23,covidinstanttestkit.com,docks06.rzone.de,,
2020-06-23,covidinstanttestkit.com,hostmaster@strato-rz.de,,
2020-06-23,covidinstanttestkit.com,shades06.rzone.de,,
2020-06-23,covidtestingforemployers.com,covidtestingforemployers.com,,
2020-06-23,covidtestingforemployers.com,ns59.domaincontrol.com,,
2020-06-23,covidtestingforemployers.com,ns60.domaincontrol.com,,
2020-06-23,covidtest.org.ph,covidtest.org.ph,,
2020-06-23,covidtest.org.ph,dns1.domains.ph,,
2020-06-23,covidtest.org.ph,dns2.domains.ph,,
2020-06-23,covidtestsathome.com,184.168.221.35,US,North America
2020-06-23,covidtestsathome.com,covidtestsathome.com,,
2020-06-23,cures4covid.info,cures4covid.info,,
2020-06-23,cures4covid.info,ns69.domaincontrol.com,,
2020-06-23,cures4covid.info,ns70.domaincontrol.com,,
2020-06-23,erythromycincovid19cure.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-23,erythromycincovid19cure.xn--od0alg.cn,erythromycincovid19cure.xn--od0alg.cn,,
2020-06-23,express-test-covid19.xn--55qx5d.cn,express-test-covid19.xn--55qx5d.cn,,
2020-06-23,fdacovidtestkits.com,18.230.52.212,US,North America
2020-06-23,fdacovidtestkits.com,fdacovidtestkits.com,,
2020-06-23,ftp.thecurecovid19.online,187.73.33.76,BR,South America
2020-06-23,instantcovidtestkit.com,2a01:238:20a:202:1161::,DE,Europe
2020-06-23,instantcovidtestkit.com,81.169.145.161,DE,Europe
2020-06-23,instantcovidtestkit.com,instantcovidtestkit.com,,
2020-06-23,rapidtestkits-covid19.com,50.63.202.35,US,North America
2020-06-23,rapidtestkits-covid-19.com,50.63.202.60,US,North America
2020-06-23,rapidtestkits-covid-19.com,rapidtestkits-covid-19.com,,
2020-06-23,rapidtestkits-covid19.com,rapidtestkits-covid19.com,,
2020-06-23,swiftcovidtesting.com,ns01.domaincontrol.com,,
2020-06-23,swiftcovidtesting.com,ns02.domaincontrol.com,,
2020-06-23,swiftcovidtesting.com,swiftcovidtesting.com,,
2020-06-23,tampacoronavirustest.com.ph,tampacoronavirustest.com.ph,,
2020-06-23,tampacovid19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-23,tampacovid19testing.ws,tampacovid19testing.ws,,
2020-06-23,tampacovid19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-23,tampacovid19tests.com.ph,tampacovid19tests.com.ph,,
2020-06-23,test-4-covid-19.com.ph,45.79.222.138,US,North America
2020-06-23,test-4-covid-19.com.ph,test-4-covid-19.com.ph,,
2020-06-23,test-4-covid-19.eu,test-4-covid-19.eu,,
2020-06-23,testcoronavirusadomicile.ws,mail.hope-mail.com,,
2020-06-23,testcoronavirusadomicile.ws,testcoronavirusadomicile.ws,,
2020-06-23,testcoronaviruspcr.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-06-23,testcoronaviruspcr.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-06-23,testcoronaviruspcr.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-06-23,testcoronaviruspcr.fm,testcoronaviruspcr.fm,,
2020-06-23,testcoronaviruspcr.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-06-23,testcoronaviruspozuelo.ph,45.79.222.138,US,North America
2020-06-23,testcoronaviruspozuelo.ph,testcoronaviruspozuelo.ph,,
2020-06-23,test-coronaviruss.com.ph,test-coronaviruss.com.ph,,
2020-06-23,testcovid19kit.ph,testcovid19kit.ph,,
2020-06-23,testcovid19madrid.ph,testcovid19madrid.ph,,
2020-06-23,testcovid19now.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-06-23,testcovid19now.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-06-23,testcovid19now.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-06-23,testcovid19now.fm,testcovid19now.fm,,
2020-06-23,testcovid19now.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-06-23,test-covid19-uk.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-23,test-covid19-uk.ws,test-covid19-uk.ws,,
2020-06-23,test-covid19-uk.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-23,testdecoronavirus.ws,64.70.19.203,US,North America
2020-06-23,testdecoronavirus.ws,testdecoronavirus.ws,,
2020-06-23,testecovid19ciman.com.br,a.auto.dns.br,,
2020-06-23,testecovid19ciman.com.br,hostmaster@registro.br,,
2020-06-23,testecovid19ciman.com.br,testecovid19ciman.com.br,,
2020-06-23,testecovid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-23,testecovid19.ws,testecovid19.ws,,
2020-06-23,testecovid19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-23,testedcovid19safe.fm,mail.h-email.net,,
2020-06-23,testedcovid19safe.fm,testedcovid19safe.fm,,
2020-06-23,testedecoronavirusbrasil.com.ph,45.79.222.138,US,North America
2020-06-23,testedecoronavirusbrasil.com.ph,testedecoronavirusbrasil.com.ph,,
2020-06-23,testedecovid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-23,testedecovid19.ws,testedecovid19.ws,,
2020-06-23,testedecovid19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-23,testerapidoparacovid19.ph,testerapidoparacovid19.ph,,
2020-06-23,testescovid19.info,2607:f1c0:100f:f000::266,US,North America
2020-06-23,testescovid19.info,74.208.236.193,US,North America
2020-06-23,testescovid19.info,mx00.ionos.com,,
2020-06-23,testescovid19.info,mx01.ionos.com,,
2020-06-23,testescovid19.info,testescovid19.info,,
2020-06-23,testforcovid-19.com.ph,45.79.222.138,US,North America
2020-06-23,testforcovid-19.com.ph,testforcovid-19.com.ph,,
2020-06-23,testiowacovid19.com.ph,testiowacovid19.com.ph,,
2020-06-23,testiowacovid19.ph,45.79.222.138,US,North America
2020-06-23,testiowacovid19.ph,testiowacovid19.ph,,
2020-06-23,testkit4coronavirus.ph,testkit4coronavirus.ph,,
2020-06-23,testkit4covid19.ph,testkit4covid19.ph,,
2020-06-23,testkit-coronavirus.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-23,testkit-coronavirus.ws,testkit-coronavirus.ws,,
2020-06-23,testkit-coronavirus.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-23,testkitcovid-19.fm,198.74.54.240,US,North America
2020-06-23,testkitcovid-19.fm,testkitcovid-19.fm,,
2020-06-23,testkitcovid-19.ph,45.79.222.138,US,North America
2020-06-23,test-kit-covid19.ph,test-kit-covid19.ph,,
2020-06-23,testkit-covid-19.ph,testkit-covid-19.ph,,
2020-06-23,testkitcovid-19.ph,testkitcovid-19.ph,,
