# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-01,1t51znqtnh.mobile-covid-test.at,185.51.8.94,AT,Europe
2020-07-01,1t51znqtnh.mobile-covid-test.at,2a01:aee0::23:0:0:0:11,AT,Europe
2020-07-01,buycovidselftest.us,184.168.131.241,US,North America
2020-07-01,buycovidselftest.us,buycovidselftest.us,,
2020-07-01,chicagocoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-07-01,chicagocoronavirustest.com.ba,chicagocoronavirustest.com.ba,,
2020-07-01,chicagocovid-19testing.com.ba,195.222.33.180,BA,Europe
2020-07-01,chicagocovid-19testing.com.ba,chicagocovid-19testing.com.ba,,
2020-07-01,chloroquine-cureforcoronavirus.la,173.230.141.80,US,North America
2020-07-01,chloroquine-cureforcoronavirus.la,chloroquine-cureforcoronavirus.la,,
2020-07-01,clearcovidtest.com,198.185.159.144,US,North America
2020-07-01,clearcovidtest.com,198.185.159.145,US,North America
2020-07-01,clearcovidtest.com,198.49.23.144,US,North America
2020-07-01,clearcovidtest.com,198.49.23.145,US,North America
2020-07-01,clearcovidtest.com,clearcovidtest.com,,
2020-07-01,clearcovidtest.com,ns07.domaincontrol.com,,
2020-07-01,clearcovidtest.com,ns08.domaincontrol.com,,
2020-07-01,covidself-test.us,184.168.131.241,US,North America
2020-07-01,covidself-test.us,covidself-test.us,,
2020-07-01,covidtestmiami.com,covidtestmiami.com,,
2020-07-01,covidtestscotland.com,covidtestscotland.com,,
2020-07-01,covidtestscotland.com,ns21.domaincontrol.com,,
2020-07-01,covidtestscotland.com,ns22.domaincontrol.com,,
2020-07-01,cures4covid.com,50.63.202.36,US,North America
2020-07-01,cures4covid.com,cures4covid.com,,
2020-07-01,ditestingmx-covid.com,50.63.202.61,US,North America
2020-07-01,ditestingmx-covid.com,ditestingmx-covid.com,,
2020-07-01,ditestingmx-covid.com,ns69.domaincontrol.com,,
2020-07-01,ditestingmx-covid.com,ns70.domaincontrol.com,,
2020-07-01,embrywomenscovidtesting.com,198.58.118.167,US,North America
2020-07-01,embrywomenscovidtesting.com,45.33.23.183,US,North America
2020-07-01,embrywomenscovidtesting.com,45.33.2.79,US,North America
2020-07-01,embrywomenscovidtesting.com,45.56.79.23,US,North America
