# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-21,autodiscover.test-covid19.store,162.241.244.79,US,North America
2020-04-21,bestcovidtests.com,bestcovidtests.com,,
2020-04-21,bestcovidtests.com,ns1.monikerdns.net,,
2020-04-21,bestcovidtests.com,ns2.monikerdns.net,,
2020-04-21,bestcovidtests.com,ns3.monikerdns.net,,
2020-04-21,bestcovidtests.com,ns4.monikerdns.net,,
2020-04-21,birminghamcovid19testing.com,184.168.131.241,US,North America
2020-04-21,birminghamcovid19testing.com,birminghamcovid19testing.com,,
2020-04-21,buscovid-19testing.online,208.91.197.39,VG,North America
2020-04-21,buscovid-19testing.online,buscovid-19testing.online,,
2020-04-21,buycovid19testingkit.com,buycovid19testingkit.com,,
2020-04-21,buycovid19testingkit.ws,64.70.19.203,US,North America
2020-04-21,buycovid19testingkit.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-21,buycovid19testingkit.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-21,campaignforcoronaviruscures.com,campaignforcoronaviruscures.com,,
2020-04-21,campaignforcoronaviruscures.com,dns1.registrar-servers.com,,
2020-04-21,campaignforcoronaviruscures.com,dns2.registrar-servers.com,,
2020-04-21,chicagocovid19tests.com,chicagocovid19tests.com,,
2020-04-21,corona19-testing.com,50.63.202.43,US,North America
2020-04-21,corona19-testing.com,corona19-testing.com,,
2020-04-21,corona19-testing.com,ns07.domaincontrol.com,,
2020-04-21,corona19-testing.com,ns08.domaincontrol.com,,
2020-04-21,coronavirus-19-testkits.com,35.186.238.101,US,North America
2020-04-21,coronavirus-19-testkits.com,coronavirus-19-testkits.com,,
2020-04-21,coronavirusantibodytest.org,coronavirusantibodytest.org,,
2020-04-21,coronavirusbloodtesting.com,50.63.202.32,US,North America
2020-04-21,coronavirusbloodtesting.com,coronavirusbloodtesting.com,,
2020-04-21,coronaviruslatest.online,coronaviruslatest.online,,
2020-04-21,coronavirus-latestupdate.ph,45.79.222.138,US,North America
2020-04-21,coronavirus-latestupdate.ph,coronavirus-latestupdate.ph,,
2020-04-21,coronavirussalivatestkits.ph,45.79.222.138,US,North America
2020-04-21,coronavirussalivatestkits.ph,coronavirussalivatestkits.ph,,
2020-04-21,coronavirustest.ch,coronavirustest.ch,,
2020-04-21,coronavirustestingkits.io,184.168.221.61,US,North America
2020-04-21,coronavirustestingkits.io,coronavirustestingkits.io,,
2020-04-21,coronavirustest.pt,coronavirustest.pt,,
2020-04-21,coronavirustest.pt,dns16.ovh.net,,
2020-04-21,coronavirustest.pt,ns16.ovh.net,,
2020-04-21,coronavirusthuistest.nl,37.72.98.155,NL,Europe
2020-04-21,coronavirusthuistest.nl,coronavirusthuistest.nl,,
2020-04-21,coronavirusthuistest.nl,mail.coronavirusthuistest.nl,,
2020-04-21,covid-19antibodyrapidtesting.com,50.63.202.33,US,North America
2020-04-21,covid-19antibodyrapidtesting.com,covid-19antibodyrapidtesting.com,,
2020-04-21,covid19antibodytest.de,ns2.inwx.de,,
2020-04-21,covid19antibodytest.de,ns3.inwx.eu,,
2020-04-21,covid19antibodytest.de,ns4.inwx.com,,
2020-04-21,covid19antibodytest.de,ns5.inwx.net,,
2020-04-21,covid19antibodytest.de,ns.inwx.de,,
2020-04-21,covid19antibodytests.com.ph,covid19antibodytests.com.ph,,
2020-04-21,covid19antibodytests.co.uk,covid19antibodytests.co.uk,,
2020-04-21,covid19antibodytests.co.uk,ns-145-a.gandi.net,,
2020-04-21,covid19antibodytests.co.uk,ns-231-b.gandi.net,,
2020-04-21,covid19antibodytests.co.uk,ns-81-c.gandi.net,,
2020-04-21,covid19crewtesting.com.ph,45.79.222.138,US,North America
2020-04-21,covid19cureall.com,66.96.162.139,US,North America
2020-04-21,covid19cureall.com,covid19cureall.com,,
2020-04-21,covid19cureofficial.com,covid19cureofficial.com,,
2020-04-21,covid19hoaxcure.com,50.63.202.43,US,North America
2020-04-21,covid19hoaxcure.com,covid19hoaxcure.com,,
2020-04-21,covid19latest.info,107.161.23.204,US,North America
2020-04-21,covid19latest.info,192.161.187.200,US,North America
2020-04-21,covid19latest.info,209.141.38.71,US,North America
2020-04-21,covid19latest.info,covid19latest.info,,
2020-04-21,covid19rapidtesttaken.com,covid19rapidtesttaken.com,,
2020-04-21,covid19salivatestkits.fm,mail.h-email.net,,
2020-04-21,covid19-test.com.au,covid19-test.com.au,,
2020-04-21,covid19-test.com.au,dns1.quick.net.au,,
2020-04-21,covid19-test.com.au,dns2.quick.net.au,,
2020-04-21,covid19-test.com.au,dns3.quick.net.au,,
2020-04-21,covid19-test.com.au,dns4.quick.net.au,,
2020-04-21,covid19testdocs.org,covid19testdocs.org,,
2020-04-21,covid19testdocs.org,ns-cloud-d1.googledomains.com,,
2020-04-21,covid19testdocs.org,ns-cloud-d2.googledomains.com,,
2020-04-21,covid19testdocs.org,ns-cloud-d3.googledomains.com,,
2020-04-21,covid19testdocs.org,ns-cloud-d4.googledomains.com,,
2020-04-21,covid19test.fm,198.74.54.240,US,North America
2020-04-21,covid19test.fm,covid19test.fm,,
2020-04-21,covid19testfree.com,184.168.221.54,US,North America
2020-04-21,covid19testfree.com,50.63.202.49,US,North America
2020-04-21,covid19testfree.com,covid19testfree.com,,
2020-04-21,covid19testing.health,184.168.221.36,US,North America
2020-04-21,covid19testing.health,50.63.202.61,US,North America
2020-04-21,covid19testing.health,covid19testing.health,,
2020-04-21,covid-19testingonline.com,206.188.192.43,US,North America
2020-04-21,covid-19testingonline.com,covid-19testingonline.com,,
2020-04-21,covid19testkithelp.com,covid19testkithelp.com,,
2020-04-21,covid19testkitkorea.com,covid19testkitkorea.com,,
2020-04-21,covid19testkopen.nl,covid19testkopen.nl,,
2020-04-21,covid19-test.nl,covid19-test.nl,,
2020-04-21,covid19testonline.co.uk,covid19testonline.co.uk,,
2020-04-21,covid-19test.shop.hu,covid-19test.shop.hu,,
2020-04-21,covid-19test.shop.hu,J3Y9c3BmMSBteCBhIHB0ciBpcDQ6OTIuNDMuMjAwLjAvMjEgP2FsbA==,,
2020-04-21,covid-19test.shop.hu,ns1.mediacenter.hu,,
2020-04-21,covid-19test.shop.hu,ns2.mediacenter.hu,,
2020-04-21,covid-19test.shop.hu,'v=spf1 mx a ptr ip4:92.43.200.0/21 ?all,,
2020-04-21,covid19ushometest.com,covid19ushometest.com,,
2020-04-21,covid19ushometest.com,ns01.domaincontrol.com,,
2020-04-21,covid19ushometest.com,ns02.domaincontrol.com,,
2020-04-21,covid19workplacetest.com.au,covid19workplacetest.com.au,,
2020-04-21,covid19workplacetest.com.au,ns1.syd2.hostingplatform.net.au,,
2020-04-21,covid19workplacetest.com.au,ns2.syd2.hostingplatform.net.au,,
2020-04-21,covid-19worksitetesting.com,50.63.202.44,US,North America
2020-04-21,covid-19worksitetesting.com,covid-19worksitetesting.com,,
2020-04-21,covid2testresults.com,66.96.162.139,US,North America
2020-04-21,covid2testresults.com,covid2testresults.com,,
2020-04-21,covidantibodytesting.net,50.63.202.60,US,North America
2020-04-21,covidantibodytesting.net,covidantibodytesting.net,,
2020-04-21,covidcrewtesting.com,50.63.202.45,US,North America
2020-04-21,covidcrewtesting.com,covidcrewtesting.com,,
2020-04-21,covidcure.be,covidcure.be,,
2020-04-21,covidcureforall.com,208.91.197.91,VG,North America
2020-04-21,covidcureforall.com,covidcureforall.com,,
2020-04-21,covidcure.fr,covidcure.fr,,
2020-04-21,covidcure.fr,ns81.domaincontrol.com,,
2020-04-21,covidcure.fr,ns82.domaincontrol.com,,
2020-04-21,covidcure.nl,50.63.202.44,US,North America
2020-04-21,covidcure.nl,covidcure.nl,,
2020-04-21,covidcure.ph,covidcure.ph,,
2020-04-21,covidcure.ph,dns1.domains.ph,,
2020-04-21,covidcure.ph,dns2.domains.ph,,
2020-04-21,covidcures.live,145.14.144.197,US,North America
