# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-26,antibodycovidtesting.com,35.186.238.101,US,North America
2020-04-26,antibodycovidtesting.com,antibodycovidtesting.com,,
2020-04-26,athomecovid-19test.org,athomecovid-19test.org,,
2020-04-26,atomocovid19test.co.nz,atomocovid19test.co.nz,,
2020-04-26,autotest-covid19.fr,autotest-covid19.fr,,
2020-04-26,certifiedcovid19test.com,198.27.88.204,US,North America
2020-04-26,certifiedcovid19test.com,certifiedcovid19test.com,,
2020-04-26,certifiedcovidtestedworkplace.info,certifiedcovidtestedworkplace.info,,
2020-04-26,clungenecovid19test.net,50.63.202.63,US,North America
2020-04-26,clungenecovid19test.net,clungenecovid19test.net,,
2020-04-26,corona19testkit.cpa,corona19testkit.cpa,,
2020-04-26,coronavirus-antibody-testing.com,coronavirus-antibody-testing.com,,
2020-04-26,coronaviruscureindia.com,103.94.27.45,IN,Asia
2020-04-26,coronaviruscureindia.com,coronaviruscureindia.com,,
2020-04-26,coronavirusfecaltest.com.ph,45.79.222.138,US,North America
2020-04-26,coronavirusfecaltest.com.ph,coronavirusfecaltest.com.ph,,
2020-04-26,coronavirussecure.rs,coronavirussecure.rs,,
2020-04-26,coronavirusstooltest.ws,coronavirusstooltest.ws,,
2020-04-26,coronavirusstooltest.ws,mail.hope-mail.com,,
2020-04-26,coronavirustesterkit.com.ph,coronavirustesterkit.com.ph,,
2020-04-26,coronavirustesterkit.ws,64.70.19.203,US,North America
2020-04-26,coronavirustesterkit.ws,coronavirustesterkit.ws,,
2020-04-26,coronavirustestingkit.info,coronavirustestingkit.info,,
2020-04-26,coronavirustestingkit.info,ns-cloud-a1.googledomains.com,,
2020-04-26,coronavirustestingkit.info,ns-cloud-a2.googledomains.com,,
2020-04-26,coronavirustestingkit.info,ns-cloud-a3.googledomains.com,,
2020-04-26,coronavirustestingkit.info,ns-cloud-a4.googledomains.com,,
2020-04-26,coronavirustestingnationwide.com,184.168.221.47,US,North America
2020-04-26,coronavirustestingnationwide.com,50.63.202.35,US,North America
2020-04-26,coronavirustestingnationwide.com,coronavirustestingnationwide.com,,
2020-04-26,coronavirustest.kz,coronavirustest.kz,,
2020-04-26,coronavirustest.kz,r3.domainparking.reg.ru,,
2020-04-26,covid19antybodytesting.ws,64.70.19.203,US,North America
2020-04-26,covid19antybodytesting.ws,covid19antybodytesting.ws,,
2020-04-26,covid-19driveuptesting.com,35.186.238.101,US,North America
