# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-28,aanmelden.covidtestdrivethrough.nl,89.188.8.215,NL,Europe
2020-10-28,advancedcovidtesting.com,198.12.249.126,US,North America
2020-10-28,advancedcovidtesting.com,advancedcovidtesting.com,,
2020-10-28,advancedcovidtesting.com,ns57.domaincontrol.com,,
2020-10-28,advancedcovidtesting.com,ns58.domaincontrol.com,,
2020-10-28,coronavirustestcentre.co.uk,coronavirustestcentre.co.uk,,
2020-10-28,covid19bloodtest.ca,covid19bloodtest.ca,,
2020-10-28,covid-19rapidhometests.com,34.102.136.180,US,North America
2020-10-28,covid-19rapidhometests.com,covid-19rapidhometests.com,,
2020-10-28,covid-19rapidhometests.com,ns01.domaincontrol.com,,
2020-10-28,covid-19rapidhometests.com,ns02.domaincontrol.com,,
2020-10-28,covid19salivapcrtestkit.com,50.62.195.83,US,North America
2020-10-28,covid19salivapcrtestkit.com,covid19salivapcrtestkit.com,,
2020-10-28,covid19salivapcrtestkit.com,ns39.domaincontrol.com,,
2020-10-28,covid19salivapcrtestkit.com,ns40.domaincontrol.com,,
2020-10-28,covid19testdriveby.info,34.102.136.180,US,North America
2020-10-28,covid19testdriveby.info,covid19testdriveby.info,,
2020-10-28,covid19testdriveby.info,ns59.domaincontrol.com,,
2020-10-28,covid19testdriveby.info,ns60.domaincontrol.com,,
2020-10-28,covidcommunitytest.org,covidcommunitytest.org,,
2020-10-28,covidcommunitytest.org,ns.123-reg.co.uk,,
2020-10-28,covidcommunitytest.org,ns2.123-reg.co.uk,,
2020-10-28,covidcure.online,34.102.136.180,US,North America
2020-10-28,covidcure.online,covidcure.online,,
2020-10-28,covidcure.online,ns31.domaincontrol.com,,
2020-10-28,covidcure.online,ns32.domaincontrol.com,,
2020-10-28,covidfasttests.com,34.102.136.180,US,North America
