# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-28,covidsecure.space,94.136.40.51,GB,Europe
2020-06-28,covidsecure.space,covidsecure.space,,
2020-06-28,cure2covid-19.com.ba,195.222.33.180,BA,Europe
2020-06-28,cure2covid-19.com.ba,cure2covid-19.com.ba,,
2020-06-28,cure2covid-19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,cure2covid-19.xn--od0alg.cn,cure2covid-19.xn--od0alg.cn,,
2020-06-28,cure4coronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,cure4coronavirus.com.ba,cure4coronavirus.com.ba,,
2020-06-28,cure4coronavirus.la,173.230.141.80,US,North America
2020-06-28,cure4coronavirus.la,cure4coronavirus.la,,
2020-06-28,cure-corona19.la,cure-corona19.la,,
2020-06-28,curecorona-19.xn--fiqz9s,curecorona-19.xn--fiqz9s,,
2020-06-28,cure-corona-virus.la,cure-corona-virus.la,,
2020-06-28,curecoronavirusnowusa.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-28,curecoronavirusnowusa.xn--io0a7i.cn,curecoronavirusnowusa.xn--io0a7i.cn,,
2020-06-28,curecoronavirustoday.xn--55qx5d.cn,curecoronavirustoday.xn--55qx5d.cn,,
2020-06-28,curecoronavirustoday.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,curecoronavirustoday.xn--od0alg.cn,curecoronavirustoday.xn--od0alg.cn,,
2020-06-28,cure-corona-virus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-28,cure-corona-virus.xn--fiqs8s,cure-corona-virus.xn--fiqs8s,,
2020-06-28,curecoronavirus.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,curecoronavirus.xn--fiqz9s,curecoronavirus.xn--fiqz9s,,
2020-06-28,curecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-28,curecovid19.com.ba,curecovid19.com.ba,,
2020-06-28,curecovid19.la,173.230.141.80,US,North America
2020-06-28,curecovid19.la,curecovid19.la,,
2020-06-28,curecovid19now.com.ba,195.222.33.180,BA,Europe
2020-06-28,curecovid19now.com.ba,curecovid19now.com.ba,,
2020-06-28,curecovid19now.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,curecovid19now.xn--fiqz9s,curecovid19now.xn--fiqz9s,,
2020-06-28,curecovid19virus.xn--io0a7i.cn,curecovid19virus.xn--io0a7i.cn,,
2020-06-28,curecovid19virus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,curecovid19virus.xn--od0alg.cn,curecovid19virus.xn--od0alg.cn,,
2020-06-28,curecovid-19.xn--55qx5d.cn,curecovid-19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--55qx5d.cn,curedcovid19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--fiqs8s,curedcovid19.xn--fiqs8s,,
2020-06-28,curedfromcovid19.la,curedfromcovid19.la,,
2020-06-28,cureforcoronavirus.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,cureforcoronavirus.xn--fiqz9s,cureforcoronavirus.xn--fiqz9s,,
2020-06-28,cureforcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,cureforcoronavirus.xn--od0alg.cn,cureforcoronavirus.xn--od0alg.cn,,
2020-06-28,cureforcovid-19.xn--55qx5d.cn,cureforcovid-19.xn--55qx5d.cn,,
2020-06-28,cureforcovid19.xn--fiqz9s,cureforcovid19.xn--fiqz9s,,
2020-06-28,curemecoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-28,curemecoronavirus.xn--fiqs8s,curemecoronavirus.xn--fiqs8s,,
2020-06-28,curescovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curescovid-19.xn--55qx5d.cn,curescovid-19.xn--55qx5d.cn,,
2020-06-28,curesforthecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curesforthecoronavirus.com.ba,curesforthecoronavirus.com.ba,,
2020-06-28,curethecoronav.xn--od0alg.cn,curethecoronav.xn--od0alg.cn,,
2020-06-28,curethecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-28,curethecovid19.com.ba,curethecovid19.com.ba,,
2020-06-28,curethecovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curethecovid-19.xn--55qx5d.cn,curethecovid-19.xn--55qx5d.cn,,
2020-06-28,curethecovid-19.xn--fiqs8s,curethecovid-19.xn--fiqs8s,,
2020-06-28,curethecovid19.xn--od0alg.cn,curethecovid19.xn--od0alg.cn,,
2020-06-28,curevaccoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curevaccoronavirus.com.ba,curevaccoronavirus.com.ba,,
2020-06-28,cureyourcoronavirus.la,173.230.141.80,US,North America
2020-06-28,cureyourcoronavirus.la,cureyourcoronavirus.la,,
2020-06-28,cvcovid19cure.la,cvcovid19cure.la,,
2020-06-28,lacureducovid.fr,50.63.202.58,US,North America
2020-06-28,lacureducovid.fr,lacureducovid.fr,,
2020-06-29,1n9oejd9by.covid19testlocationsusa.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirus19-testing.la,coronavirus19-testing.la,,
2020-06-29,coronavirus19-testing.xn--od0alg.cn,coronavirus19-testing.xn--od0alg.cn,,
2020-06-29,coronavirus2020cure.xn--fiqs8s,coronavirus2020cure.xn--fiqs8s,,
2020-06-29,coronavirusathometestkits.xn--od0alg.cn,coronavirusathometestkits.xn--od0alg.cn,,
