# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-27,2minutecovidtest.com,2minutecovidtest.com,,
2020-08-27,covid-19-instant-test.com,2607:f1c0:100f:f000::2b4,US,North America
2020-08-27,covid-19-instant-test.com,covid-19-instant-test.com,,
2020-08-27,covidtest.cm,covidtest.cm,,
2020-08-27,covidtestingcalgary.com,covidtestingcalgary.com,,
2020-08-27,covidtestingchicago.com,50.87.253.212,US,North America
2020-08-27,covidtestingchicago.com,covidtestingchicago.com,,
2020-08-27,covidtestrychle.sk,covidtestrychle.sk,,
2020-08-27,denvercoronavirustest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-27,denvercoronavirustest.xn--io0a7i.cn,denvercoronavirustest.xn--io0a7i.cn,,
2020-08-27,device2curecovid19.xn--fiqz9s,device2curecovid19.xn--fiqz9s,,
2020-08-27,get-testedcovid19.org,get-testedcovid19.org,,
2020-08-27,statecovid19testing.ws,statecovid19testing.ws,,
2020-08-27,testnacovid19.sk,testnacovid19.sk,,
2020-08-27,test-na-covid.online,5.101.152.161,RU,Europe
2020-08-27,test-na-covid.online,test-na-covid.online,,
2020-08-27,testynacovid.sk,testynacovid.sk,,
2020-08-27,www.get-testedcovid19.org,23.202.231.167,US,North America
2020-08-27,www.get-testedcovid19.org,23.217.138.108,US,North America
