# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-22,coronavirus-autotests.ph,45.79.222.138,US,North America
2020-09-22,coronavirus-autotests.ph,coronavirus-autotests.ph,,
2020-09-22,coronavirusautotest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-09-22,coronavirusautotest.xn--fiqz9s,coronavirusautotest.xn--fiqz9s,,
2020-09-22,coronaviruscure19.ph,45.79.222.138,US,North America
2020-09-22,coronaviruscure19.ph,coronaviruscure19.ph,,
2020-09-22,coronaviruscuretoday.ws,coronaviruscuretoday.ws,,
2020-09-22,coronaviruscuretoday.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-09-22,coronaviruscuretoday.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-09-22,coronavirusdiseasecure.ph,45.79.222.138,US,North America
2020-09-22,coronavirusdiseasecure.ph,coronavirusdiseasecure.ph,,
2020-09-22,coronavirusdrivethrutesting.ws,coronavirusdrivethrutesting.ws,,
2020-09-22,coronavirusdrivethrutesting.ws,mail.hope-mail.com,,
2020-09-22,coronavirusestest.ws,64.70.19.203,US,North America
2020-09-22,coronavirusestest.ws,coronavirusestest.ws,,
2020-09-22,coronavirus-home-testing-kit.ph,45.79.222.138,US,North America
2020-09-22,coronavirus-home-testing-kit.ph,coronavirus-home-testing-kit.ph,,
2020-09-22,coronavirushometests.ph,45.79.222.138,US,North America
2020-09-22,coronavirushometests.ph,coronavirushometests.ph,,
2020-09-22,coronaviruslatest.ph,45.79.222.138,US,North America
2020-09-22,coronaviruslatest.ph,coronaviruslatest.ph,,
2020-09-22,coronavirusscreeningtest.com.ph,45.79.222.138,US,North America
2020-09-22,coronavirusscreeningtest.com.ph,coronavirusscreeningtest.com.ph,,
2020-09-22,coronavirussecurehome.ws,coronavirussecurehome.ws,,
2020-09-22,coronavirussecurehome.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-09-22,coronavirussecurehome.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-09-22,coronavirussurfacetest.ph,coronavirussurfacetest.ph,,
2020-09-22,coronavirustest101.com.ph,45.79.222.138,US,North America
2020-09-22,coronavirustest101.com.ph,coronavirustest101.com.ph,,
2020-09-22,coronavirustesthomekit.com.ph,coronavirustesthomekit.com.ph,,
2020-09-22,coronavirustestimonies.com.ph,coronavirustestimonies.com.ph,,
2020-09-22,coronavirustestingcenter.ph,45.79.222.138,US,North America
2020-09-22,coronavirustestingcenter.ph,coronavirustestingcenter.ph,,
2020-09-22,coronavirustestingmap.com.ph,45.79.222.138,US,North America
2020-09-22,coronavirustestingmap.com.ph,coronavirustestingmap.com.ph,,
2020-09-22,coronavirustestingmi.ws,coronavirustestingmi.ws,,
2020-09-22,coronavirustestingmi.ws,mail.hope-mail.com,,
2020-09-22,coronavirustestmi.ph,coronavirustestmi.ph,,
2020-09-22,coronavirustestonline.ph,45.79.222.138,US,North America
2020-09-22,coronavirustestonline.ph,coronavirustestonline.ph,,
2020-09-22,coronavirustestservices.ph,coronavirustestservices.ph,,
2020-09-22,covid19antibodiestest.ph,covid19antibodiestest.ph,,
2020-09-22,covid19commercialtesters.ph,45.79.222.138,US,North America
2020-09-22,covid19commercialtesters.ph,covid19commercialtesters.ph,,
